"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,26,9,0,56,"plot75",0.16
9,26,9,0,55,"plot75",0.16
9,26,9,0,53,"plot75",0.16
9,26,9,0,57,"plot75",0.16
9,26,9,0,31,"plot75",0.16
9,26,9,0,30,"plot75",0.15
9,26,9,0,40,"plot75",0.15
9,26,9,0,32,"plot75",0.15
9,26,9,0,33,"plot75",0.153333333333333
9,26,9,0,54,"plot75",0.16
9,26,9,0,39,"plot75",0.15
9,26,9,0,35,"plot75",0.15
9,26,9,0,36,"plot75",0.15
9,26,9,0,41,"plot75",0.15
9,26,9,0,42,"plot75",0.16
9,26,9,0,52,"plot75",0.16
9,26,9,0,47,"plot75",0.153333333333333
9,26,9,0,37,"plot75",0.148333333333333
9,26,9,0,38,"plot75",0.15
9,26,9,0,34,"plot75",0.155
9,26,9,0,51,"plot75",0.16
9,26,9,0,58,"plot75",0.16
9,26,9,0,59,"plot75",0.16
9,26,9,0,50,"plot75",0.156666666666667
9,26,9,0,45,"plot75",0.168333333333333
9,26,9,0,48,"plot75",0.151666666666667
9,26,9,0,49,"plot75",0.151666666666667
9,26,9,0,44,"plot75",0.168333333333333
9,26,9,0,46,"plot75",0.163333333333333
9,26,9,0,43,"plot75",0.158333333333333
9,26,9,30,12,"plot75",0.16
9,26,9,30,14,"plot75",0.16
9,26,9,30,26,"plot75",0.15
9,26,9,30,13,"plot75",0.158333333333333
9,26,9,30,10,"plot75",0.156666666666667
9,26,9,30,15,"plot75",0.156666666666667
9,26,9,30,7,"plot75",0.153333333333333
9,26,9,30,11,"plot75",0.156666666666667
9,26,9,30,16,"plot75",0.155
9,26,9,30,25,"plot75",0.153333333333333
9,26,9,30,20,"plot75",0.156666666666667
9,26,9,30,8,"plot75",0.15
9,26,9,30,9,"plot75",0.153333333333333
9,26,9,30,24,"plot75",0.155
9,26,9,30,6,"plot75",0.15
9,26,9,30,21,"plot75",0.156666666666667
9,26,9,30,27,"plot75",0.148333333333333
9,26,9,30,29,"plot75",0.148333333333333
9,26,9,30,28,"plot75",0.146666666666667
9,26,9,30,1,"plot75",0.153333333333333
9,26,9,30,22,"plot75",0.151666666666667
9,26,9,30,23,"plot75",0.15
9,26,9,30,3,"plot75",0.15
9,26,9,30,19,"plot75",0.151666666666667
9,26,9,30,17,"plot75",0.158333333333333
9,26,9,30,18,"plot75",0.156666666666667
9,26,9,30,5,"plot75",0.15
9,26,9,30,2,"plot75",0.15
9,26,9,30,4,"plot75",0.15
9,26,9,30,0,"plot75",0.156666666666667
9,27,10,0,45,"plot75",0.235
9,27,10,0,40,"plot75",1.11166666666667
9,27,10,0,41,"plot75",1.415
9,27,10,0,44,"plot75",0.22
9,27,10,0,30,"plot75",0.25
9,27,10,0,31,"plot75",0.246666666666667
9,27,10,0,42,"plot75",0.78
9,27,10,0,43,"plot75",0.22
9,27,10,0,59,"plot75",0.24
9,27,10,0,35,"plot75",0.246666666666667
9,27,10,0,36,"plot75",7.74
9,27,10,0,58,"plot75",0.271666666666667
9,27,10,0,38,"plot75",7.335
9,27,10,0,39,"plot75",2.865
9,27,10,0,51,"plot75",0.543333333333333
9,27,10,0,52,"plot75",1.97833333333333
9,27,10,0,53,"plot75",0.301666666666667
9,27,10,0,54,"plot75",0.221666666666667
9,27,10,0,55,"plot75",0.211666666666667
9,27,10,0,56,"plot75",0.208333333333333
9,27,10,0,57,"plot75",0.258333333333333
9,27,10,0,33,"plot75",0.27
9,27,10,0,46,"plot75",1.55666666666667
9,27,10,0,47,"plot75",5.27
9,27,10,0,48,"plot75",7.08
9,27,10,0,49,"plot75",4.79666666666667
9,27,10,0,50,"plot75",1.07833333333333
9,27,10,0,34,"plot75",0.238333333333333
9,27,10,0,32,"plot75",0.241666666666667
9,27,10,0,37,"plot75",12.6983333333333
9,27,10,30,1,"plot75",0.18
9,27,10,30,3,"plot75",0.18
9,27,10,30,4,"plot75",0.18
9,27,10,30,5,"plot75",0.176666666666667
9,27,10,30,2,"plot75",0.18
9,27,10,30,14,"plot75",0.18
9,27,10,30,15,"plot75",0.188333333333333
9,27,10,30,0,"plot75",0.18
9,27,10,30,13,"plot75",0.18
9,27,10,30,18,"plot75",0.203333333333333
9,27,10,30,20,"plot75",0.186666666666667
9,27,10,30,16,"plot75",0.235
9,27,10,30,17,"plot75",0.251666666666667
9,27,10,30,9,"plot75",0.18
9,27,10,30,10,"plot75",0.18
9,27,10,30,21,"plot75",0.183333333333333
9,27,10,30,12,"plot75",0.18
9,27,10,30,26,"plot75",0.32
9,27,10,30,27,"plot75",0.315
9,27,10,30,28,"plot75",0.2
9,27,10,30,29,"plot75",0.195
9,27,10,30,8,"plot75",0.181666666666667
9,27,10,30,22,"plot75",0.235
9,27,10,30,6,"plot75",0.176666666666667
9,27,10,30,7,"plot75",0.18
9,27,10,30,25,"plot75",0.22
9,27,10,30,23,"plot75",0.28
9,27,10,30,11,"plot75",0.18
9,27,10,30,24,"plot75",0.225
9,27,10,30,19,"plot75",0.19
9,27,8,0,39,"plot75",0.223333333333333
9,27,8,0,40,"plot75",0.235
9,27,8,0,41,"plot75",0.228333333333333
9,27,8,0,43,"plot75",3.13
9,27,8,0,44,"plot75",3.08166666666667
9,27,8,0,57,"plot75",0.295
9,27,8,0,42,"plot75",0.281666666666667
9,27,8,0,59,"plot75",0.165
9,27,8,0,34,"plot75",10.8133333333333
9,27,8,0,35,"plot75",6.77
9,27,8,0,58,"plot75",0.228333333333333
9,27,8,0,37,"plot75",0.291666666666667
9,27,8,0,38,"plot75",0.228333333333333
9,27,8,0,51,"plot75",6.42666666666667
9,27,8,0,52,"plot75",11.0133333333333
9,27,8,0,53,"plot75",9.115
9,27,8,0,54,"plot75",4.56666666666667
9,27,8,0,56,"plot75",0.245
9,27,8,0,30,"plot75",11.5416666666667
9,27,8,0,31,"plot75",11.6433333333333
9,27,8,0,45,"plot75",0.29
9,27,8,0,46,"plot75",0.228333333333333
9,27,8,0,47,"plot75",0.201666666666667
9,27,8,0,48,"plot75",0.19
9,27,8,0,49,"plot75",0.24
9,27,8,0,50,"plot75",0.733333333333333
9,27,8,0,55,"plot75",0.29
9,27,8,0,32,"plot75",11.7033333333333
9,27,8,0,33,"plot75",11.7866666666667
9,27,8,0,36,"plot75",1.985
9,27,8,30,2,"plot75",0.213333333333333
9,27,8,30,3,"plot75",0.238333333333333
9,27,8,30,0,"plot75",0.17
9,27,8,30,1,"plot75",0.178333333333333
9,27,8,30,13,"plot75",0.19
9,27,8,30,14,"plot75",0.223333333333333
9,27,8,30,4,"plot75",0.21
9,27,8,30,12,"plot75",0.205
9,27,8,30,18,"plot75",0.246666666666667
9,27,8,30,19,"plot75",0.293333333333333
9,27,8,30,15,"plot75",0.268333333333333
9,27,8,30,17,"plot75",0.195
9,27,8,30,8,"plot75",0.18
9,27,8,30,9,"plot75",0.18
9,27,8,30,20,"plot75",0.228333333333333
9,27,8,30,11,"plot75",0.233333333333333
9,27,8,30,25,"plot75",4.12333333333333
9,27,8,30,26,"plot75",8.94166666666667
9,27,8,30,27,"plot75",11.1
9,27,8,30,28,"plot75",11.2483333333333
9,27,8,30,16,"plot75",0.231666666666667
9,27,8,30,29,"plot75",11.42
9,27,8,30,5,"plot75",0.193333333333333
9,27,8,30,6,"plot75",0.196666666666667
9,27,8,30,7,"plot75",0.18
9,27,8,30,21,"plot75",0.188333333333333
9,27,8,30,22,"plot75",0.208333333333333
9,27,8,30,10,"plot75",0.203333333333333
9,27,8,30,24,"plot75",0.335
9,27,8,30,23,"plot75",0.275
9,27,9,0,37,"plot75",0.161666666666667
9,27,9,0,38,"plot75",0.16
9,27,9,0,39,"plot75",0.16
9,27,9,0,31,"plot75",0.18
9,27,9,0,32,"plot75",0.198333333333333
9,27,9,0,33,"plot75",0.18
9,27,9,0,30,"plot75",0.165
9,27,9,0,35,"plot75",0.16
9,27,9,0,47,"plot75",0.18
9,27,9,0,48,"plot75",0.17
9,27,9,0,34,"plot75",0.17
9,27,9,0,46,"plot75",0.18
9,27,9,0,51,"plot75",0.17
9,27,9,0,40,"plot75",0.16
9,27,9,0,49,"plot75",0.17
9,27,9,0,50,"plot75",0.17
9,27,9,0,42,"plot75",0.161666666666667
9,27,9,0,43,"plot75",0.178333333333333
9,27,9,0,41,"plot75",0.16
9,27,9,0,45,"plot75",0.178333333333333
9,27,9,0,59,"plot75",0.175
9,27,9,0,55,"plot75",0.17
9,27,9,0,36,"plot75",0.16
9,27,9,0,52,"plot75",0.17
9,27,9,0,53,"plot75",0.176666666666667
9,27,9,0,57,"plot75",0.175
9,27,9,0,56,"plot75",0.171666666666667
9,27,9,0,44,"plot75",0.19
9,27,9,0,58,"plot75",0.17
9,27,9,0,54,"plot75",0.17
9,27,9,30,17,"plot75",0.17
9,27,9,30,18,"plot75",0.166666666666667
9,27,9,30,21,"plot75",0.166666666666667
9,27,9,30,22,"plot75",0.161666666666667
9,27,9,30,16,"plot75",0.168333333333333
9,27,9,30,10,"plot75",0.165
9,27,9,30,0,"plot75",0.16
9,27,9,30,19,"plot75",0.17
9,27,9,30,2,"plot75",0.16
9,27,9,30,3,"plot75",0.168333333333333
9,27,9,30,4,"plot75",0.16
9,27,9,30,5,"plot75",0.161666666666667
9,27,9,30,6,"plot75",0.16
9,27,9,30,20,"plot75",0.17
9,27,9,30,24,"plot75",0.163333333333333
9,27,9,30,11,"plot75",0.166666666666667
9,27,9,30,1,"plot75",0.16
9,27,9,30,23,"plot75",0.163333333333333
9,27,9,30,14,"plot75",0.16
9,27,9,30,15,"plot75",0.165
9,27,9,30,25,"plot75",0.161666666666667
9,27,9,30,13,"plot75",0.161666666666667
9,27,9,30,7,"plot75",0.161666666666667
9,27,9,30,8,"plot75",0.165
9,27,9,30,29,"plot75",0.163333333333333
9,27,9,30,26,"plot75",0.16
9,27,9,30,27,"plot75",0.163333333333333
9,27,9,30,28,"plot75",0.16
9,27,9,30,12,"plot75",0.168333333333333
9,27,9,30,9,"plot75",0.168333333333333
