"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,30,10,30,22,"plot77",1.92
8,30,10,30,25,"plot77",0.361666666666667
8,30,10,30,27,"plot77",1.58166666666667
8,30,10,30,19,"plot77",3.75833333333333
8,30,10,30,4,"plot77",2.315
8,30,10,30,16,"plot77",8.37833333333333
8,30,10,30,23,"plot77",1.185
8,30,10,30,5,"plot77",1.52166666666667
8,30,11,0,39,"plot77",3.73166666666667
8,30,11,0,37,"plot77",6.11
8,30,11,0,38,"plot77",2.87666666666667
8,30,11,0,36,"plot77",12.215
8,30,11,0,33,"plot77",26.285
8,30,11,0,59,"plot77",10.3433333333333
8,30,11,0,35,"plot77",13.9716666666667
8,30,11,0,31,"plot77",7.15666666666667
8,30,11,0,43,"plot77",15.2833333333333
8,30,11,0,40,"plot77",4.385
8,30,11,0,41,"plot77",5.09833333333333
8,30,11,0,58,"plot77",13.42
8,30,11,0,54,"plot77",31.6766666666667
8,30,11,0,56,"plot77",18.8683333333333
8,30,11,0,57,"plot77",18.9733333333333
8,30,11,0,32,"plot77",23.285
8,30,11,0,52,"plot77",36.7416666666667
8,30,11,0,53,"plot77",37.1333333333333
8,30,11,0,34,"plot77",24.5966666666667
8,30,11,0,48,"plot77",35.81
8,30,11,0,30,"plot77",8.15166666666667
8,30,11,0,50,"plot77",37.0433333333333
8,30,11,0,55,"plot77",19.61
8,30,11,0,42,"plot77",7.03333333333333
8,30,11,0,44,"plot77",18.9083333333333
8,30,11,0,45,"plot77",17.3366666666667
8,30,11,0,51,"plot77",36.8733333333333
8,30,11,0,49,"plot77",37.1133333333333
8,30,11,0,46,"plot77",15.1766666666667
8,30,11,0,47,"plot77",25.0283333333333
8,30,11,30,22,"plot77",2.36166666666667
8,30,11,30,0,"plot77",14.5766666666667
8,30,11,30,28,"plot77",8.87
8,30,11,30,20,"plot77",2.40833333333333
8,30,11,30,1,"plot77",23.2633333333333
8,30,11,30,16,"plot77",2.09333333333333
8,30,11,30,19,"plot77",2.20833333333333
8,30,11,30,17,"plot77",2.19666666666667
8,30,11,30,21,"plot77",2.48666666666667
8,30,11,30,23,"plot77",2.33
8,30,11,30,4,"plot77",33.94
8,30,11,30,24,"plot77",2.32166666666667
8,30,11,30,18,"plot77",2.10166666666667
8,30,11,30,15,"plot77",7.29666666666667
8,30,11,30,11,"plot77",34.4883333333333
8,30,11,30,10,"plot77",34.815
8,30,11,30,12,"plot77",34.4183333333333
8,30,11,30,26,"plot77",2.55333333333333
8,30,11,30,29,"plot77",11.0833333333333
8,30,11,30,14,"plot77",25.015
8,30,11,30,13,"plot77",34.225
8,30,11,30,2,"plot77",29.8416666666667
8,30,11,30,5,"plot77",34.1833333333333
8,30,11,30,6,"plot77",34.1783333333333
8,30,11,30,25,"plot77",2.56
8,30,11,30,9,"plot77",34.93
8,30,11,30,27,"plot77",4.10666666666667
8,30,11,30,8,"plot77",34.9066666666667
8,30,11,30,3,"plot77",33.2533333333333
8,30,11,30,7,"plot77",34.5216666666667
8,30,12,0,55,"plot77",5.79833333333333
8,30,12,0,59,"plot77",7.135
8,30,12,0,38,"plot77",37.865
8,30,12,0,39,"plot77",38.1016666666667
8,30,12,0,37,"plot77",37.8716666666667
8,30,12,0,35,"plot77",35.3016666666667
8,30,12,0,42,"plot77",38.0366666666667
8,30,12,0,53,"plot77",8.83
8,30,12,0,57,"plot77",5.895
8,30,12,0,33,"plot77",24.1833333333333
8,30,12,0,49,"plot77",38.0433333333333
8,30,12,0,41,"plot77",38.1883333333333
8,30,12,0,47,"plot77",38.0433333333333
8,30,12,0,52,"plot77",23.16
8,30,12,0,56,"plot77",4.98666666666667
8,30,12,0,36,"plot77",38.07
8,30,12,0,50,"plot77",38.2216666666667
8,30,12,0,51,"plot77",35.7916666666667
8,30,12,0,32,"plot77",34.405
8,30,12,0,58,"plot77",7.54
8,30,12,0,40,"plot77",37.9716666666667
8,30,12,0,43,"plot77",37.875
8,30,12,0,48,"plot77",37.84
8,30,12,0,34,"plot77",25.39
8,30,12,0,45,"plot77",38.1
8,30,12,0,44,"plot77",37.85
8,30,12,0,54,"plot77",9.095
8,30,12,0,30,"plot77",37.885
8,30,12,0,31,"plot77",37.92
8,30,12,0,46,"plot77",37.87
8,30,8,0,55,"plot77",0.25
8,30,8,0,38,"plot77",0.23
8,30,8,0,54,"plot77",0.25
8,30,8,0,35,"plot77",0.22
8,30,8,0,57,"plot77",0.26
8,30,8,0,33,"plot77",0.22
8,30,8,0,53,"plot77",0.25
8,30,8,0,34,"plot77",0.22
8,30,8,0,56,"plot77",0.265
8,30,8,0,36,"plot77",0.225
8,30,8,0,37,"plot77",0.226666666666667
8,30,8,0,59,"plot77",0.25
8,30,8,0,48,"plot77",0.235
8,30,8,0,32,"plot77",0.215
8,30,8,0,52,"plot77",0.248333333333333
8,30,8,0,31,"plot77",0.215
8,30,8,0,51,"plot77",0.243333333333333
8,30,8,0,58,"plot77",0.258333333333333
8,30,8,0,49,"plot77",0.24
8,30,8,0,43,"plot77",0.23
8,30,8,0,44,"plot77",0.23
8,30,8,0,47,"plot77",0.23
8,30,8,0,30,"plot77",0.215
8,30,8,0,40,"plot77",0.23
8,30,8,0,46,"plot77",0.23
8,30,8,0,45,"plot77",0.231666666666667
8,30,8,0,39,"plot77",0.23
8,30,8,0,50,"plot77",0.24
8,30,8,0,41,"plot77",0.23
8,30,8,0,42,"plot77",0.23
8,30,8,30,6,"plot77",0.178333333333333
8,30,8,30,12,"plot77",0.19
8,30,8,30,15,"plot77",0.198333333333333
8,30,8,30,8,"plot77",0.18
8,30,8,30,7,"plot77",0.18
8,30,8,30,9,"plot77",0.18
8,30,8,30,4,"plot77",0.17
8,30,8,30,14,"plot77",0.19
8,30,8,30,11,"plot77",0.19
8,30,8,30,5,"plot77",0.171666666666667
8,30,8,30,18,"plot77",0.2
8,30,8,30,1,"plot77",0.161666666666667
8,30,8,30,2,"plot77",0.17
8,30,8,30,10,"plot77",0.183333333333333
8,30,8,30,3,"plot77",0.17
8,30,8,30,28,"plot77",0.21
8,30,8,30,29,"plot77",0.213333333333333
8,30,8,30,13,"plot77",0.19
8,30,8,30,17,"plot77",0.2
8,30,8,30,27,"plot77",0.21
8,30,8,30,0,"plot77",0.161666666666667
8,30,8,30,24,"plot77",0.201666666666667
8,30,8,30,22,"plot77",0.2
8,30,8,30,19,"plot77",0.2
8,30,8,30,26,"plot77",0.21
8,30,8,30,25,"plot77",0.208333333333333
8,30,8,30,16,"plot77",0.2
8,30,8,30,21,"plot77",0.2
8,30,8,30,20,"plot77",0.2
8,30,8,30,23,"plot77",0.2
8,30,9,0,56,"plot77",0.34
8,30,9,0,34,"plot77",0.298333333333333
8,30,9,0,59,"plot77",2.74833333333333
8,30,9,0,58,"plot77",0.498333333333333
8,30,9,0,30,"plot77",0.3
8,30,9,0,57,"plot77",0.33
8,30,9,0,31,"plot77",0.3
8,30,9,0,35,"plot77",0.3
8,30,9,0,36,"plot77",0.333333333333333
8,30,9,0,51,"plot77",0.321666666666667
8,30,9,0,41,"plot77",2.48166666666667
8,30,9,0,53,"plot77",0.32
8,30,9,0,55,"plot77",0.331666666666667
8,30,9,0,37,"plot77",0.555
8,30,9,0,52,"plot77",0.32
8,30,9,0,38,"plot77",0.34
8,30,9,0,33,"plot77",0.3
8,30,9,0,42,"plot77",0.815
8,30,9,0,48,"plot77",0.31
8,30,9,0,49,"plot77",0.31
8,30,9,0,46,"plot77",0.31
8,30,9,0,54,"plot77",0.326666666666667
8,30,9,0,39,"plot77",0.326666666666667
8,30,9,0,40,"plot77",0.968333333333333
8,30,9,0,47,"plot77",0.31
8,30,9,0,32,"plot77",0.3
8,30,9,0,44,"plot77",0.305
8,30,9,0,43,"plot77",0.31
8,30,9,0,50,"plot77",0.316666666666667
8,30,9,0,45,"plot77",0.306666666666667
8,30,9,30,20,"plot77",0.278333333333333
8,30,9,30,29,"plot77",0.298333333333333
8,30,9,30,2,"plot77",0.258333333333333
8,30,9,30,24,"plot77",0.28
8,30,9,30,4,"plot77",0.26
8,30,9,30,19,"plot77",0.271666666666667
8,30,9,30,18,"plot77",0.27
8,30,9,30,8,"plot77",0.27
8,30,9,30,6,"plot77",0.263333333333333
8,30,9,30,0,"plot77",0.251666666666667
8,30,9,30,1,"plot77",0.25
8,30,9,30,21,"plot77",0.28
8,30,9,30,10,"plot77",0.27
8,30,9,30,28,"plot77",0.31
8,30,9,30,17,"plot77",0.27
8,30,9,30,16,"plot77",0.27
8,30,9,30,7,"plot77",0.27
8,30,9,30,22,"plot77",0.28
8,30,9,30,9,"plot77",0.27
8,30,9,30,13,"plot77",0.27
8,30,9,30,3,"plot77",0.26
8,30,9,30,27,"plot77",0.296666666666667
8,30,9,30,14,"plot77",0.27
8,30,9,30,5,"plot77",0.26
8,30,9,30,23,"plot77",0.276666666666667
8,30,9,30,25,"plot77",0.28
8,30,9,30,26,"plot77",0.283333333333333
8,30,9,30,15,"plot77",0.27
8,30,9,30,12,"plot77",0.27
8,30,9,30,11,"plot77",0.27
8,5,13,30,26,"plot77",41.1366666666667
8,5,13,30,13,"plot77",41.9383333333333
8,5,13,30,21,"plot77",41.6866666666667
8,5,13,30,24,"plot77",41.2833333333333
8,5,13,30,15,"plot77",41.64
8,5,13,30,25,"plot77",41.4366666666667
8,5,13,30,22,"plot77",41.355
8,5,13,30,11,"plot77",36.5583333333333
8,5,13,30,12,"plot77",41.9366666666667
8,5,13,30,14,"plot77",41.9083333333333
8,5,13,30,18,"plot77",41.65
8,5,13,30,23,"plot77",41.0966666666667
8,5,13,30,9,"plot77",11.7716666666667
8,5,13,30,16,"plot77",41.4916666666667
8,5,13,30,19,"plot77",41.78
8,5,13,30,20,"plot77",41.785
8,5,13,30,10,"plot77",16.88
8,5,13,30,29,"plot77",41.0066666666667
8,5,13,30,28,"plot77",41.2283333333333
8,5,13,30,17,"plot77",41.6766666666667
8,5,14,0,47,"plot77",2.63666666666667
8,5,14,0,40,"plot77",6.99333333333333
8,5,14,0,55,"plot77",2.215
8,5,14,0,45,"plot77",3.13833333333333
8,5,14,0,41,"plot77",7.73166666666667
8,5,14,0,59,"plot77",2.65833333333333
8,5,14,0,30,"plot77",5.14
8,5,14,0,43,"plot77",4.01
8,5,14,0,38,"plot77",10.9266666666667
8,5,14,0,58,"plot77",2.705
8,5,14,0,48,"plot77",3.11833333333333
8,5,14,0,39,"plot77",7.29833333333333
8,5,14,0,52,"plot77",5.125
8,5,14,0,35,"plot77",20.86
8,5,14,0,46,"plot77",3.03166666666667
8,5,14,0,36,"plot77",15.7066666666667
8,5,14,0,53,"plot77",2.23
8,5,14,0,54,"plot77",2.20666666666667
8,5,14,0,33,"plot77",8.43
8,5,14,0,56,"plot77",2.73
8,5,14,0,50,"plot77",6.74833333333333
8,5,14,0,51,"plot77",6.25
8,5,14,0,44,"plot77",4.13666666666667
8,5,14,0,31,"plot77",5.66833333333333
8,5,14,0,37,"plot77",11.9133333333333
8,5,14,0,32,"plot77",8.345
8,5,14,0,34,"plot77",16.685
8,5,14,0,42,"plot77",5.894
8,5,14,0,57,"plot77",2.67833333333333
8,5,14,0,49,"plot77",4.82833333333333
9,10,14,0,38,"plot77",20.5633333333333
9,10,14,0,33,"plot77",5.97333333333333
9,10,14,0,46,"plot77",9.43
9,10,14,0,45,"plot77",9.85333333333333
9,10,14,0,36,"plot77",20.2366666666667
9,10,14,0,34,"plot77",12.2233333333333
9,10,14,0,31,"plot77",2.72333333333333
9,10,14,0,58,"plot77",6.265
9,10,14,0,47,"plot77",6.62833333333333
9,10,14,0,39,"plot77",29.5183333333333
9,10,14,0,48,"plot77",4.01833333333333
9,10,14,0,49,"plot77",5.60666666666667
9,10,14,0,37,"plot77",21.3033333333333
9,10,14,0,30,"plot77",2.29666666666667
9,10,14,0,55,"plot77",4.23666666666667
9,10,14,0,56,"plot77",3.055
9,10,14,0,57,"plot77",5.19
9,10,14,0,32,"plot77",3.85166666666667
9,10,14,0,35,"plot77",13.105
9,10,14,0,44,"plot77",5.12
9,10,14,0,53,"plot77",2.08333333333333
9,10,14,0,40,"plot77",25.2883333333333
9,10,14,0,41,"plot77",15.0116666666667
9,10,14,0,42,"plot77",13.7933333333333
9,10,14,0,54,"plot77",4.41666666666667
9,10,14,0,43,"plot77",6.685
9,10,14,0,50,"plot77",10.065
9,10,14,0,59,"plot77",13.6333333333333
9,10,14,0,52,"plot77",1.285
9,10,14,0,51,"plot77",4.62833333333333
9,10,14,30,21,"plot77",4.77833333333333
9,10,14,30,24,"plot77",11.92
9,10,14,30,29,"plot77",3.445
9,10,14,30,20,"plot77",5.55
9,10,14,30,5,"plot77",7.17666666666667
9,10,14,30,7,"plot77",4.27166666666667
9,10,14,30,11,"plot77",1.25333333333333
9,10,14,30,8,"plot77",2.47333333333333
9,10,14,30,2,"plot77",10.2566666666667
9,10,14,30,23,"plot77",8.15166666666667
9,10,14,30,6,"plot77",5.88833333333333
9,10,14,30,1,"plot77",13.3283333333333
9,10,14,30,28,"plot77",4.73166666666667
9,10,14,30,9,"plot77",1.16
9,10,14,30,22,"plot77",3.59
9,10,14,30,3,"plot77",4.25333333333333
9,10,14,30,16,"plot77",3.90333333333333
9,10,14,30,17,"plot77",5.46333333333333
9,10,14,30,10,"plot77",0.335
9,10,14,30,19,"plot77",5.655
9,10,14,30,0,"plot77",14.7816666666667
9,10,14,30,27,"plot77",5.555
9,10,14,30,18,"plot77",8.25666666666667
9,10,14,30,25,"plot77",8.575
9,10,14,30,12,"plot77",2.39166666666667
9,10,14,30,4,"plot77",5.25666666666667
9,10,14,30,15,"plot77",0.755
9,10,14,30,14,"plot77",1.02666666666667
9,10,14,30,26,"plot77",6.36333333333333
9,10,14,30,13,"plot77",2.26666666666667
9,10,15,0,43,"plot77",0.23
9,10,15,0,40,"plot77",0.715
9,10,15,0,41,"plot77",0.276666666666667
9,10,15,0,33,"plot77",6.125
9,10,15,0,35,"plot77",8.24
9,10,15,0,46,"plot77",0.235
9,10,15,0,45,"plot77",0.23
9,10,15,0,48,"plot77",0.23
9,10,15,0,58,"plot77",13.1416666666667
9,10,15,0,59,"plot77",9.53
9,10,15,0,47,"plot77",0.233333333333333
9,10,15,0,32,"plot77",2.40833333333333
9,10,15,0,49,"plot77",0.245
9,10,15,0,34,"plot77",8.55166666666667
9,10,15,0,53,"plot77",0.266666666666667
9,10,15,0,36,"plot77",9.98666666666667
9,10,15,0,51,"plot77",0.22
9,10,15,0,38,"plot77",2.41666666666667
9,10,15,0,39,"plot77",3.285
9,10,15,0,42,"plot77",0.235
9,10,15,0,44,"plot77",0.23
9,10,15,0,31,"plot77",0.261666666666667
9,10,15,0,52,"plot77",0.223333333333333
9,10,15,0,50,"plot77",0.238333333333333
9,10,15,0,30,"plot77",0.276666666666667
9,10,15,0,37,"plot77",8.66166666666667
9,10,15,0,57,"plot77",8.76
9,10,15,0,54,"plot77",0.291666666666667
9,10,15,0,55,"plot77",0.551666666666667
9,10,15,0,56,"plot77",2.89
9,10,15,30,16,"plot77",19.95
9,10,15,30,4,"plot77",9.69833333333333
9,10,15,30,2,"plot77",14.055
9,10,15,30,5,"plot77",9.96666666666667
9,10,15,30,24,"plot77",0.23
9,10,15,30,3,"plot77",6.21333333333333
9,10,15,30,7,"plot77",13.7433333333333
9,10,15,30,15,"plot77",19.1483333333333
9,10,15,30,21,"plot77",0.226666666666667
9,10,15,30,6,"plot77",8.83
9,10,15,30,14,"plot77",10.285
9,10,15,30,17,"plot77",13.3733333333333
9,10,15,30,10,"plot77",6.35666666666667
9,10,15,30,19,"plot77",2.56
9,10,15,30,25,"plot77",0.23
9,10,15,30,9,"plot77",8.01666666666667
9,10,15,30,1,"plot77",26.12
9,10,15,30,27,"plot77",0.838333333333333
9,10,15,30,11,"plot77",6.255
9,10,15,30,0,"plot77",25.8633333333333
9,10,15,30,26,"plot77",0.291666666666667
9,10,15,30,13,"plot77",7.80833333333333
9,10,15,30,8,"plot77",14.895
9,10,15,30,23,"plot77",0.228333333333333
9,10,15,30,18,"plot77",7.62166666666667
9,10,15,30,22,"plot77",0.228333333333333
9,10,15,30,20,"plot77",0.3
9,10,15,30,12,"plot77",7.45833333333333
9,10,15,30,28,"plot77",0.471666666666667
9,10,15,30,29,"plot77",0.283333333333333
9,13,12,0,37,"plot77",24.6533333333333
9,13,12,0,46,"plot77",16.8916666666667
9,13,12,0,59,"plot77",0.395
9,13,12,0,36,"plot77",25.2883333333333
9,13,12,0,33,"plot77",9.995
9,13,12,0,41,"plot77",41.7283333333333
9,13,12,0,48,"plot77",5.11666666666667
9,13,12,0,47,"plot77",7.845
9,13,12,0,40,"plot77",40.8183333333333
9,13,12,0,35,"plot77",33.7
9,13,12,0,38,"plot77",11.845
9,13,12,0,39,"plot77",25.2166666666667
9,13,12,0,58,"plot77",1.75833333333333
9,13,12,0,54,"plot77",6.21166666666667
9,13,12,0,56,"plot77",5.17166666666667
9,13,12,0,44,"plot77",40.0716666666667
9,13,12,0,52,"plot77",1.02166666666667
9,13,12,0,45,"plot77",33.0733333333333
9,13,12,0,34,"plot77",21.9783333333333
9,13,12,0,57,"plot77",2.75166666666667
9,13,12,0,55,"plot77",6.83
9,13,12,0,51,"plot77",7.04666666666667
9,13,12,0,42,"plot77",42.3716666666667
9,13,12,0,31,"plot77",9.87
9,13,12,0,43,"plot77",41.1016666666667
9,13,12,0,32,"plot77",13.8733333333333
9,13,12,0,30,"plot77",10.4133333333333
9,13,12,0,49,"plot77",10.425
9,13,12,0,53,"plot77",1.70333333333333
9,13,12,0,50,"plot77",10.9966666666667
9,13,12,30,6,"plot77",8.33333333333333
9,13,12,30,10,"plot77",12.7666666666667
9,13,12,30,0,"plot77",40.9266666666667
9,13,12,30,1,"plot77",41.0983333333333
9,13,12,30,7,"plot77",16.775
9,13,12,30,18,"plot77",12.2833333333333
9,13,12,30,22,"plot77",11.0333333333333
9,13,12,30,8,"plot77",6.83666666666667
9,13,12,30,4,"plot77",28.2383333333333
9,13,12,30,5,"plot77",12.63
9,13,12,30,25,"plot77",6.66
9,13,12,30,11,"plot77",20.9016666666667
9,13,12,30,24,"plot77",8.21666666666667
9,13,12,30,9,"plot77",10.8633333333333
9,13,12,30,16,"plot77",15.7233333333333
9,13,12,30,17,"plot77",9.02333333333333
9,13,12,30,29,"plot77",9.635
9,13,12,30,20,"plot77",10.355
9,13,12,30,21,"plot77",12.0633333333333
9,13,12,30,3,"plot77",37.4316666666667
9,13,12,30,23,"plot77",8.785
9,13,12,30,19,"plot77",9.69
9,13,12,30,14,"plot77",15.1933333333333
9,13,12,30,15,"plot77",16.8133333333333
9,13,12,30,26,"plot77",6.53833333333333
9,13,12,30,28,"plot77",8.81166666666667
9,13,12,30,2,"plot77",41.0783333333333
9,13,12,30,13,"plot77",19.79
9,13,12,30,27,"plot77",10.6083333333333
9,13,12,30,12,"plot77",17.7133333333333
9,24,10,0,47,"plot77",0.298333333333333
9,24,10,0,59,"plot77",0.3
9,24,10,0,36,"plot77",0.29
9,24,10,0,52,"plot77",0.298333333333333
9,24,10,0,57,"plot77",0.3
9,24,10,0,58,"plot77",0.3
9,24,10,0,45,"plot77",0.29
9,24,10,0,56,"plot77",0.3
9,24,10,0,46,"plot77",0.291666666666667
9,24,10,0,48,"plot77",0.29
9,24,10,0,49,"plot77",0.298333333333333
9,24,10,0,50,"plot77",0.296666666666667
9,24,10,0,37,"plot77",0.29
9,24,10,0,53,"plot77",0.296666666666667
9,24,10,0,43,"plot77",0.29
9,24,10,0,55,"plot77",0.3
9,24,10,0,31,"plot77",3.01333333333333
9,24,10,0,32,"plot77",0.966666666666667
9,24,10,0,42,"plot77",0.29
9,24,10,0,44,"plot77",0.288333333333333
9,24,10,0,34,"plot77",0.293333333333333
9,24,10,0,51,"plot77",0.3
9,24,10,0,35,"plot77",0.283333333333333
9,24,10,0,33,"plot77",0.308333333333333
9,24,10,0,30,"plot77",1.96333333333333
9,24,10,0,41,"plot77",0.285
9,24,10,0,38,"plot77",0.283333333333333
9,24,10,0,39,"plot77",0.28
9,24,10,0,54,"plot77",0.3
9,24,10,0,40,"plot77",0.28
9,24,11,0,57,"plot77",20.7066666666667
9,24,11,0,37,"plot77",3.735
9,24,11,0,32,"plot77",12.7866666666667
9,24,11,0,53,"plot77",12.725
9,24,11,0,44,"plot77",7.44833333333333
9,24,11,0,55,"plot77",30.4566666666667
9,24,11,0,43,"plot77",7.65666666666667
9,24,11,0,39,"plot77",4.37833333333333
9,24,11,0,54,"plot77",23.4816666666667
9,24,11,0,36,"plot77",5.1
9,24,11,0,45,"plot77",6.61
9,24,11,0,52,"plot77",10.015
9,24,11,0,30,"plot77",13.305
9,24,11,0,31,"plot77",15.145
9,24,11,0,35,"plot77",5.41333333333333
9,24,11,0,47,"plot77",10.885
9,24,11,0,58,"plot77",17.595
9,24,11,0,33,"plot77",13.1633333333333
9,24,11,0,34,"plot77",8.705
9,24,11,0,42,"plot77",6.17833333333333
9,24,11,0,50,"plot77",11.2866666666667
9,24,11,0,40,"plot77",3.50666666666667
9,24,11,0,46,"plot77",8.94166666666667
9,24,11,0,59,"plot77",29.7966666666667
9,24,11,0,49,"plot77",5.36333333333333
9,24,11,0,51,"plot77",14.0233333333333
9,24,11,0,41,"plot77",3.15
9,24,11,0,38,"plot77",3.56333333333333
9,24,11,0,48,"plot77",8.36166666666667
9,24,11,0,56,"plot77",30.26
9,24,11,30,4,"plot77",0.3
9,24,11,30,20,"plot77",23.8733333333333
9,24,11,30,3,"plot77",0.3
9,24,11,30,5,"plot77",0.308333333333333
9,24,11,30,1,"plot77",0.3
9,24,11,30,15,"plot77",0.34
9,24,11,30,16,"plot77",1.93833333333333
9,24,11,30,17,"plot77",2.10166666666667
9,24,11,30,25,"plot77",6.17833333333333
9,24,11,30,21,"plot77",32.8566666666667
9,24,11,30,6,"plot77",0.31
9,24,11,30,7,"plot77",0.326666666666667
9,24,11,30,0,"plot77",0.3
9,24,11,30,8,"plot77",1.80166666666667
9,24,11,30,14,"plot77",0.308333333333333
9,24,11,30,29,"plot77",7.73666666666667
9,24,11,30,2,"plot77",0.3
9,24,11,30,23,"plot77",13.635
9,24,11,30,24,"plot77",4.42
9,24,11,30,18,"plot77",4.79833333333333
9,24,11,30,9,"plot77",2.34333333333333
9,24,11,30,12,"plot77",0.316666666666667
9,24,11,30,13,"plot77",0.31
9,24,11,30,28,"plot77",5.76833333333333
9,24,11,30,27,"plot77",3.65
9,24,11,30,22,"plot77",24.9316666666667
9,24,11,30,19,"plot77",10.84
9,24,11,30,11,"plot77",0.348333333333333
9,24,11,30,26,"plot77",2.28666666666667
9,24,11,30,10,"plot77",0.415
9,24,12,30,13,"plot77",15.845
9,24,12,30,25,"plot77",13.46
9,24,12,30,19,"plot77",37.0366666666667
9,24,12,30,15,"plot77",28.87
9,24,12,30,20,"plot77",22.225
9,24,12,30,14,"plot77",18.7666666666667
9,24,12,30,11,"plot77",5.66
9,24,12,30,3,"plot77",37.32
9,24,12,30,24,"plot77",22.1966666666667
9,24,12,30,10,"plot77",2.90166666666667
9,24,12,30,2,"plot77",37.9333333333333
9,24,12,30,23,"plot77",22.3233333333333
9,24,12,30,12,"plot77",12.2816666666667
9,24,12,30,8,"plot77",13.705
9,24,12,30,9,"plot77",8.23666666666667
9,24,12,30,26,"plot77",19.875
9,24,12,30,18,"plot77",36.6933333333333
9,24,12,30,7,"plot77",15.7916666666667
9,24,12,30,16,"plot77",30.855
9,24,12,30,17,"plot77",34.8983333333333
9,24,12,30,6,"plot77",21.045
9,24,12,30,27,"plot77",26.3416666666667
9,24,12,30,28,"plot77",35.5116666666667
9,24,12,30,29,"plot77",33.9683333333333
9,24,12,30,1,"plot77",38.1033333333333
9,24,12,30,5,"plot77",33.135
9,24,12,30,4,"plot77",38.1033333333333
9,24,12,30,22,"plot77",14.9233333333333
9,24,12,30,21,"plot77",12.7516666666667
9,24,12,30,0,"plot77",37.7966666666667
9,24,13,0,42,"plot77",15.7033333333333
9,24,13,0,41,"plot77",10.605
9,24,13,0,38,"plot77",14.4816666666667
9,24,13,0,37,"plot77",17.5583333333333
9,24,13,0,35,"plot77",11.9766666666667
9,24,13,0,51,"plot77",20.8583333333333
9,24,13,0,54,"plot77",10.55
9,24,13,0,34,"plot77",3.83166666666667
9,24,13,0,40,"plot77",4.91666666666667
9,24,13,0,33,"plot77",0.291666666666667
9,24,13,0,52,"plot77",18.345
9,24,13,0,30,"plot77",14.5466666666667
9,24,13,0,31,"plot77",13.73
9,24,13,0,46,"plot77",5.28666666666667
9,24,13,0,36,"plot77",12.32
9,24,13,0,58,"plot77",31.1933333333333
9,24,13,0,59,"plot77",34.6883333333333
9,24,13,0,50,"plot77",7.78
9,24,13,0,47,"plot77",3.145
9,24,13,0,48,"plot77",0.791666666666667
9,24,13,0,39,"plot77",3.36166666666667
9,24,13,0,56,"plot77",28.095
9,24,13,0,32,"plot77",6.95333333333333
9,24,13,0,43,"plot77",16.6483333333333
9,24,13,0,49,"plot77",1.58166666666667
9,24,13,0,45,"plot77",7.335
9,24,13,0,44,"plot77",10.2983333333333
9,24,13,0,57,"plot77",26.1216666666667
9,24,13,0,53,"plot77",7.63
9,24,13,0,55,"plot77",19.9383333333333
9,24,9,0,44,"plot77",0.248333333333333
9,24,9,0,35,"plot77",0.258333333333333
9,24,9,0,36,"plot77",0.288333333333333
9,24,9,0,34,"plot77",0.318333333333333
9,24,9,0,33,"plot77",2.67833333333333
9,24,9,0,43,"plot77",0.253333333333333
9,24,9,0,37,"plot77",0.333333333333333
9,24,9,0,42,"plot77",0.241666666666667
9,24,9,0,30,"plot77",0.465
9,24,9,0,55,"plot77",0.24
9,24,9,0,41,"plot77",0.263333333333333
9,24,9,0,58,"plot77",0.243333333333333
9,24,9,0,56,"plot77",0.24
9,24,9,0,31,"plot77",2.42166666666667
9,24,9,0,53,"plot77",0.241666666666667
9,24,9,0,32,"plot77",3.83333333333333
9,24,9,0,38,"plot77",0.288333333333333
9,24,9,0,54,"plot77",0.24
9,24,9,0,46,"plot77",0.23
9,24,9,0,50,"plot77",0.236666666666667
9,24,9,0,51,"plot77",0.235
9,24,9,0,45,"plot77",0.23
9,24,9,0,52,"plot77",0.24
9,24,9,0,59,"plot77",0.25
9,24,9,0,48,"plot77",0.23
9,24,9,0,47,"plot77",0.23
9,24,9,0,57,"plot77",0.243333333333333
9,24,9,0,40,"plot77",0.251666666666667
9,24,9,0,49,"plot77",0.23
9,24,9,0,39,"plot77",0.245
9,24,9,30,29,"plot77",0.223333333333333
9,24,9,30,0,"plot77",0.193333333333333
9,24,9,30,16,"plot77",0.273333333333333
9,24,9,30,3,"plot77",0.198333333333333
9,24,9,30,1,"plot77",0.196666666666667
9,24,9,30,19,"plot77",0.218333333333333
9,24,9,30,2,"plot77",0.195
9,24,9,30,4,"plot77",0.2
9,24,9,30,15,"plot77",0.273333333333333
9,24,9,30,10,"plot77",0.205
9,24,9,30,11,"plot77",0.216666666666667
9,24,9,30,14,"plot77",0.253333333333333
9,24,9,30,18,"plot77",0.293333333333333
9,24,9,30,25,"plot77",9.71833333333333
9,24,9,30,21,"plot77",0.246666666666667
9,24,9,30,17,"plot77",2.165
9,24,9,30,13,"plot77",0.216666666666667
9,24,9,30,9,"plot77",0.205
9,24,9,30,8,"plot77",0.2
9,24,9,30,28,"plot77",0.57
9,24,9,30,23,"plot77",6.595
9,24,9,30,26,"plot77",12.5833333333333
9,24,9,30,12,"plot77",0.223333333333333
9,24,9,30,22,"plot77",3.32333333333333
9,24,9,30,27,"plot77",7.555
9,24,9,30,5,"plot77",0.2
9,24,9,30,7,"plot77",0.2
9,24,9,30,20,"plot77",0.223333333333333
9,24,9,30,6,"plot77",0.2
