"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,9,5,12,12,0,42.5433333333333,453633.934196151,4431379.07013309
57,9,5,12,7,1,42.01,453633.934196151,4431379.07013309
57,9,5,12,23,0,42.76,453633.934196151,4431379.07013309
57,9,5,12,10,1,42.2,453633.934196151,4431379.07013309
57,9,5,12,16,0,42.2433333333333,453633.934196151,4431379.07013309
57,9,5,12,9,1,42.1633333333333,453633.934196151,4431379.07013309
57,9,5,12,25,0,42.9333333333333,453633.934196151,4431379.07013309
57,9,5,12,19,0,42.51,453633.934196151,4431379.07013309
57,9,5,12,11,0,42.2833333333333,453633.934196151,4431379.07013309
57,9,5,12,26,1,42.7466666666667,453633.934196151,4431379.07013309
57,9,5,12,14,0,42.3366666666667,453633.934196151,4431379.07013309
57,9,5,12,6,0,41.83,453633.934196151,4431379.07013309
57,9,5,12,13,0,42.2833333333333,453633.934196151,4431379.07013309
57,9,5,12,7,0,41.9366666666667,453633.934196151,4431379.07013309
57,9,5,12,28,1,42.8266666666667,453633.934196151,4431379.07013309
57,9,5,12,29,0,42.8366666666667,453633.934196151,4431379.07013309
57,9,5,12,29,1,42.7966666666667,453633.934196151,4431379.07013309
57,9,5,12,17,1,42.6033333333333,453633.934196151,4431379.07013309
57,9,5,12,18,0,42.62,453633.934196151,4431379.07013309
57,9,5,12,17,0,42.4566666666667,453633.934196151,4431379.07013309
57,9,5,12,25,1,42.8533333333333,453633.934196151,4431379.07013309
57,9,5,12,26,0,42.7433333333333,453633.934196151,4431379.07013309
57,9,5,12,19,1,42.5733333333333,453633.934196151,4431379.07013309
57,9,5,12,27,0,42.8333333333333,453633.934196151,4431379.07013309
57,9,5,12,14,1,42.3733333333333,453633.934196151,4431379.07013309
57,9,5,12,15,0,42.4866666666667,453633.934196151,4431379.07013309
57,9,5,12,15,1,42.4166666666667,453633.934196151,4431379.07013309
57,9,5,12,21,1,42.42,453633.934196151,4431379.07013309
57,9,5,12,22,1,42.86,453633.934196151,4431379.07013309
57,9,5,12,0,1,41.42,453633.934196151,4431379.07013309
57,9,5,12,8,1,42.16,453633.934196151,4431379.07013309
57,9,5,12,9,0,42.12,453633.934196151,4431379.07013309
57,9,5,12,24,1,42.63,453633.934196151,4431379.07013309
57,9,5,12,2,1,41.87,453633.934196151,4431379.07013309
57,9,5,12,3,0,41.7766666666667,453633.934196151,4431379.07013309
57,9,5,12,3,1,42.0166666666667,453633.934196151,4431379.07013309
57,9,5,12,20,0,42.3966666666667,453633.934196151,4431379.07013309
57,9,5,12,5,0,41.9233333333333,453633.934196151,4431379.07013309
57,9,5,12,28,0,43.0533333333333,453633.934196151,4431379.07013309
57,9,5,12,6,1,41.9033333333333,453633.934196151,4431379.07013309
57,9,5,12,24,0,42.72,453633.934196151,4431379.07013309
57,9,5,12,22,0,42.72,453633.934196151,4431379.07013309
57,9,5,12,0,0,41.54,453633.934196151,4431379.07013309
57,9,5,12,23,1,42.7166666666667,453633.934196151,4431379.07013309
57,9,5,12,5,1,41.89,453633.934196151,4431379.07013309
57,9,5,12,1,1,41.7333333333333,453633.934196151,4431379.07013309
57,9,5,12,2,0,41.7166666666667,453633.934196151,4431379.07013309
57,9,5,12,20,1,42.52,453633.934196151,4431379.07013309
57,9,5,12,4,0,41.9633333333333,453633.934196151,4431379.07013309
57,9,5,12,4,1,41.9766666666667,453633.934196151,4431379.07013309
57,9,5,12,1,0,41.51,453633.934196151,4431379.07013309
57,9,5,12,21,0,42.5,453633.934196151,4431379.07013309
57,9,5,13,38,1,42.5533333333333,453633.934196151,4431379.07013309
57,9,5,13,32,0,42.9533333333333,453633.934196151,4431379.07013309
57,9,5,13,39,0,42.69,453633.934196151,4431379.07013309
57,9,5,13,39,1,42.7033333333333,453633.934196151,4431379.07013309
57,9,5,13,34,0,42.3666666666667,453633.934196151,4431379.07013309
57,9,5,13,54,0,41.89,453633.934196151,4431379.07013309
57,9,5,13,30,1,42.89,453633.934196151,4431379.07013309
57,9,5,13,37,0,42.4766666666667,453633.934196151,4431379.07013309
57,9,5,13,31,0,43,453633.934196151,4431379.07013309
57,9,5,13,58,0,41.44,453633.934196151,4431379.07013309
57,9,5,13,38,0,42.4933333333333,453633.934196151,4431379.07013309
57,9,5,13,34,1,42.68,453633.934196151,4431379.07013309
57,9,5,13,33,1,42.4966666666667,453633.934196151,4431379.07013309
57,9,5,13,41,1,42.2833333333333,453633.934196151,4431379.07013309
57,9,5,13,42,0,42.2666666666667,453633.934196151,4431379.07013309
57,9,5,13,50,0,41.83,453633.934196151,4431379.07013309
57,9,5,13,35,0,42.5933333333333,453633.934196151,4431379.07013309
57,9,5,13,37,1,42.4433333333333,453633.934196151,4431379.07013309
57,9,5,13,51,0,41.7766666666667,453633.934196151,4431379.07013309
57,9,5,13,40,0,42.69,453633.934196151,4431379.07013309
57,9,5,13,49,1,41.7366666666667,453633.934196151,4431379.07013309
57,9,5,13,41,0,42.5766666666667,453633.934196151,4431379.07013309
57,9,5,13,53,0,41.9266666666667,453633.934196151,4431379.07013309
57,9,5,13,53,1,41.76,453633.934196151,4431379.07013309
57,9,5,13,59,1,41.4633333333333,453633.934196151,4431379.07013309
57,9,5,13,54,1,41.6066666666667,453633.934196151,4431379.07013309
57,9,5,13,55,0,41.52,453633.934196151,4431379.07013309
57,9,5,13,30,0,42.8366666666667,453633.934196151,4431379.07013309
57,9,5,13,56,0,41.57,453633.934196151,4431379.07013309
57,9,5,13,56,1,41.5933333333333,453633.934196151,4431379.07013309
57,9,5,13,50,1,41.7633333333333,453633.934196151,4431379.07013309
57,9,5,13,57,1,41.3133333333333,453633.934196151,4431379.07013309
57,9,5,13,31,1,43.1,453633.934196151,4431379.07013309
57,9,5,13,33,0,42.6966666666667,453633.934196151,4431379.07013309
57,9,5,13,52,1,41.9633333333333,453633.934196151,4431379.07013309
57,9,5,13,58,1,41.6333333333333,453633.934196151,4431379.07013309
57,9,5,13,59,0,41.3566666666667,453633.934196151,4431379.07013309
57,9,5,13,46,1,42.0966666666667,453633.934196151,4431379.07013309
57,9,5,13,47,0,41.8566666666667,453633.934196151,4431379.07013309
57,9,5,13,42,1,42.1833333333333,453633.934196151,4431379.07013309
57,9,5,13,55,1,41.5633333333333,453633.934196151,4431379.07013309
57,9,5,13,43,0,42.22,453633.934196151,4431379.07013309
57,9,5,13,43,1,42.3466666666667,453633.934196151,4431379.07013309
57,9,5,13,57,0,41.4266666666667,453633.934196151,4431379.07013309
57,9,5,13,44,0,42.1433333333333,453633.934196151,4431379.07013309
57,9,5,13,46,0,42.2633333333333,453633.934196151,4431379.07013309
57,9,5,13,48,1,41.8566666666667,453633.934196151,4431379.07013309
57,9,5,13,40,1,42.51,453633.934196151,4431379.07013309
57,9,5,13,45,1,42.16,453633.934196151,4431379.07013309
57,9,5,13,48,0,41.83,453633.934196151,4431379.07013309
57,9,5,13,51,1,41.85,453633.934196151,4431379.07013309
57,9,5,13,49,0,41.8833333333333,453633.934196151,4431379.07013309
57,9,5,13,47,1,41.9733333333333,453633.934196151,4431379.07013309
57,9,5,13,36,1,42.5266666666667,453633.934196151,4431379.07013309
57,9,5,13,44,1,42.26,453633.934196151,4431379.07013309
57,9,5,13,45,0,42.1066666666667,453633.934196151,4431379.07013309
57,9,5,13,36,0,42.4566666666667,453633.934196151,4431379.07013309
57,9,5,13,52,0,41.98,453633.934196151,4431379.07013309
57,9,5,13,32,1,42.62,453633.934196151,4431379.07013309
57,9,5,13,35,1,42.35,453633.934196151,4431379.07013309
57,9,5,13,11,0,43.23,453633.934196151,4431379.07013309
57,9,5,13,19,0,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,13,25,0,42.8833333333333,453633.934196151,4431379.07013309
57,9,5,13,13,1,43.4166666666667,453633.934196151,4431379.07013309
57,9,5,13,10,1,43.1566666666667,453633.934196151,4431379.07013309
57,9,5,13,15,0,43.21,453633.934196151,4431379.07013309
57,9,5,13,13,0,43.3566666666667,453633.934196151,4431379.07013309
57,9,5,13,9,0,43.1866666666667,453633.934196151,4431379.07013309
57,9,5,13,18,1,43.1466666666667,453633.934196151,4431379.07013309
57,9,5,13,24,1,42.93,453633.934196151,4431379.07013309
57,9,5,13,18,0,43.2133333333333,453633.934196151,4431379.07013309
57,9,5,13,2,1,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,13,15,1,43.21,453633.934196151,4431379.07013309
57,9,5,13,10,0,43.23,453633.934196151,4431379.07013309
57,9,5,13,14,1,43.22,453633.934196151,4431379.07013309
57,9,5,13,20,1,42.8166666666667,453633.934196151,4431379.07013309
57,9,5,13,21,0,43.08,453633.934196151,4431379.07013309
57,9,5,13,21,1,43.0566666666667,453633.934196151,4431379.07013309
57,9,5,13,16,0,43.1666666666667,453633.934196151,4431379.07013309
57,9,5,13,16,1,43.23,453633.934196151,4431379.07013309
57,9,5,13,23,0,43.0866666666667,453633.934196151,4431379.07013309
57,9,5,13,23,1,43.0066666666667,453633.934196151,4431379.07013309
57,9,5,13,24,0,43.0866666666667,453633.934196151,4431379.07013309
57,9,5,13,1,1,43.22,453633.934196151,4431379.07013309
57,9,5,13,27,0,42.9933333333333,453633.934196151,4431379.07013309
57,9,5,13,3,0,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,13,14,0,43.2333333333333,453633.934196151,4431379.07013309
57,9,5,13,12,1,43.2133333333333,453633.934196151,4431379.07013309
57,9,5,13,29,0,42.8633333333333,453633.934196151,4431379.07013309
57,9,5,13,27,1,42.8566666666667,453633.934196151,4431379.07013309
57,9,5,13,28,0,42.7466666666667,453633.934196151,4431379.07013309
57,9,5,13,28,1,43.0366666666667,453633.934196151,4431379.07013309
57,9,5,13,8,1,43.1433333333333,453633.934196151,4431379.07013309
57,9,5,13,29,1,42.9666666666667,453633.934196151,4431379.07013309
57,9,5,13,8,0,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,13,9,1,43.27,453633.934196151,4431379.07013309
57,9,5,13,20,0,43.0233333333333,453633.934196151,4431379.07013309
57,9,5,13,19,1,42.93,453633.934196151,4431379.07013309
57,9,5,13,2,0,43.1966666666667,453633.934196151,4431379.07013309
57,9,5,13,11,1,43.2533333333333,453633.934196151,4431379.07013309
57,9,5,13,6,0,43.24,453633.934196151,4431379.07013309
57,9,5,13,22,0,43.0166666666667,453633.934196151,4431379.07013309
57,9,5,13,5,0,43.2433333333333,453633.934196151,4431379.07013309
57,9,5,13,5,1,43.2,453633.934196151,4431379.07013309
57,9,5,13,17,1,43.2333333333333,453633.934196151,4431379.07013309
57,9,5,13,26,0,43,453633.934196151,4431379.07013309
57,9,5,13,22,1,43.1233333333333,453633.934196151,4431379.07013309
57,9,5,13,17,0,43.1733333333333,453633.934196151,4431379.07013309
57,9,5,13,25,1,42.96,453633.934196151,4431379.07013309
57,9,5,13,1,0,43.21,453633.934196151,4431379.07013309
57,9,5,13,26,1,42.79,453633.934196151,4431379.07013309
57,9,5,13,4,1,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,13,0,1,43.1633333333333,453633.934196151,4431379.07013309
57,9,5,13,7,1,43.2933333333333,453633.934196151,4431379.07013309
57,9,5,13,6,1,43.2366666666667,453633.934196151,4431379.07013309
57,9,5,13,7,0,43.2766666666667,453633.934196151,4431379.07013309
57,9,5,13,4,0,43.27,453633.934196151,4431379.07013309
57,9,5,13,3,1,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,13,12,0,43.2333333333333,453633.934196151,4431379.07013309
57,9,5,13,0,0,43.1533333333333,453633.934196151,4431379.07013309
57,9,5,14,37,0,38.0233333333333,453633.934196151,4431379.07013309
57,9,5,14,51,0,36.5266666666667,453633.934196151,4431379.07013309
57,9,5,14,36,1,37.9566666666667,453633.934196151,4431379.07013309
57,9,5,14,35,0,38.12,453633.934196151,4431379.07013309
57,9,5,14,31,1,38.6833333333333,453633.934196151,4431379.07013309
57,9,5,14,35,1,38.3733333333333,453633.934196151,4431379.07013309
57,9,5,14,51,1,36.4133333333333,453633.934196151,4431379.07013309
57,9,5,14,36,0,38.1233333333333,453633.934196151,4431379.07013309
57,9,5,14,34,0,38.5233333333333,453633.934196151,4431379.07013309
57,9,5,14,50,1,36.7033333333333,453633.934196151,4431379.07013309
57,9,5,14,55,1,36.0733333333333,453633.934196151,4431379.07013309
57,9,5,14,37,1,37.8566666666667,453633.934196151,4431379.07013309
57,9,5,14,31,0,38.6433333333333,453633.934196151,4431379.07013309
57,9,5,14,32,1,38.5866666666667,453633.934196151,4431379.07013309
57,9,5,14,38,1,37.7833333333333,453633.934196151,4431379.07013309
57,9,5,14,39,0,37.83,453633.934196151,4431379.07013309
57,9,5,14,32,0,38.4133333333333,453633.934196151,4431379.07013309
57,9,5,14,46,1,37.1233333333333,453633.934196151,4431379.07013309
57,9,5,14,34,1,38.46,453633.934196151,4431379.07013309
57,9,5,14,49,0,36.9,453633.934196151,4431379.07013309
57,9,5,14,48,0,36.9666666666667,453633.934196151,4431379.07013309
57,9,5,14,30,0,38.7166666666667,453633.934196151,4431379.07013309
57,9,5,14,38,0,38.1,453633.934196151,4431379.07013309
57,9,5,14,49,1,36.86,453633.934196151,4431379.07013309
57,9,5,14,56,0,35.9933333333333,453633.934196151,4431379.07013309
57,9,5,14,57,1,35.8666666666667,453633.934196151,4431379.07013309
57,9,5,14,52,0,36.4566666666667,453633.934196151,4431379.07013309
57,9,5,14,52,1,36.5466666666667,453633.934196151,4431379.07013309
57,9,5,14,57,0,35.88,453633.934196151,4431379.07013309
57,9,5,14,53,1,36.51,453633.934196151,4431379.07013309
57,9,5,14,54,0,36.5066666666667,453633.934196151,4431379.07013309
57,9,5,14,48,1,36.85,453633.934196151,4431379.07013309
57,9,5,14,55,0,36.1933333333333,453633.934196151,4431379.07013309
57,9,5,14,41,0,37.84,453633.934196151,4431379.07013309
57,9,5,14,44,0,37.5333333333333,453633.934196151,4431379.07013309
57,9,5,14,30,1,38.72,453633.934196151,4431379.07013309
57,9,5,14,56,1,35.8366666666667,453633.934196151,4431379.07013309
57,9,5,14,43,1,37.7533333333333,453633.934196151,4431379.07013309
57,9,5,14,39,1,37.8666666666667,453633.934196151,4431379.07013309
57,9,5,14,58,0,35.7633333333333,453633.934196151,4431379.07013309
57,9,5,14,58,1,35.63,453633.934196151,4431379.07013309
57,9,5,14,53,0,36.4033333333333,453633.934196151,4431379.07013309
57,9,5,14,47,1,36.9966666666667,453633.934196151,4431379.07013309
57,9,5,14,40,0,37.9266666666667,453633.934196151,4431379.07013309
57,9,5,14,54,1,36.1233333333333,453633.934196151,4431379.07013309
57,9,5,14,40,1,37.84,453633.934196151,4431379.07013309
57,9,5,14,42,0,37.8533333333333,453633.934196151,4431379.07013309
57,9,5,14,42,1,37.8333333333333,453633.934196151,4431379.07013309
57,9,5,14,44,1,37.5333333333333,453633.934196151,4431379.07013309
57,9,5,14,43,0,37.6333333333333,453633.934196151,4431379.07013309
57,9,5,14,45,1,36.93,453633.934196151,4431379.07013309
57,9,5,14,46,0,36.8966666666667,453633.934196151,4431379.07013309
57,9,5,14,59,1,33.7666666666667,453633.934196151,4431379.07013309
57,9,5,14,45,0,37.33,453633.934196151,4431379.07013309
57,9,5,14,47,0,37.0633333333333,453633.934196151,4431379.07013309
57,9,5,14,33,1,38.3133333333333,453633.934196151,4431379.07013309
57,9,5,14,59,0,35.51,453633.934196151,4431379.07013309
57,9,5,14,33,0,38.4033333333333,453633.934196151,4431379.07013309
57,9,5,14,50,0,36.5466666666667,453633.934196151,4431379.07013309
57,9,5,14,41,1,37.8533333333333,453633.934196151,4431379.07013309
57,9,5,14,12,0,40.38,453633.934196151,4431379.07013309
57,9,5,14,19,0,40.3466666666667,453633.934196151,4431379.07013309
57,9,5,14,11,1,40.3433333333333,453633.934196151,4431379.07013309
57,9,5,14,14,0,40.0933333333333,453633.934196151,4431379.07013309
57,9,5,14,22,1,39.4866666666667,453633.934196151,4431379.07013309
57,9,5,14,14,1,39.9466666666667,453633.934196151,4431379.07013309
57,9,5,14,17,1,39.96,453633.934196151,4431379.07013309
57,9,5,14,18,0,40.0666666666667,453633.934196151,4431379.07013309
57,9,5,14,18,1,40.1233333333333,453633.934196151,4431379.07013309
57,9,5,14,10,1,40.2,453633.934196151,4431379.07013309
57,9,5,14,15,0,40.09,453633.934196151,4431379.07013309
57,9,5,14,15,1,40.02,453633.934196151,4431379.07013309
57,9,5,14,28,1,38.98,453633.934196151,4431379.07013309
57,9,5,14,23,0,39.4733333333333,453633.934196151,4431379.07013309
57,9,5,14,11,0,40.2033333333333,453633.934196151,4431379.07013309
57,9,5,14,22,0,39.5566666666667,453633.934196151,4431379.07013309
57,9,5,14,24,1,39.5533333333333,453633.934196151,4431379.07013309
57,9,5,14,25,0,39.4466666666667,453633.934196151,4431379.07013309
57,9,5,14,0,0,41.4933333333333,453633.934196151,4431379.07013309
57,9,5,14,19,1,40.3766666666667,453633.934196151,4431379.07013309
57,9,5,14,20,0,39.88,453633.934196151,4431379.07013309
57,9,5,14,20,1,39.6933333333333,453633.934196151,4431379.07013309
57,9,5,14,21,0,39.6933333333333,453633.934196151,4431379.07013309
57,9,5,14,21,1,39.6166666666667,453633.934196151,4431379.07013309
57,9,5,14,17,0,40.0766666666667,453633.934196151,4431379.07013309
57,9,5,14,4,0,40.9033333333333,453633.934196151,4431379.07013309
57,9,5,14,29,0,38.83,453633.934196151,4431379.07013309
57,9,5,14,12,1,40.3266666666667,453633.934196151,4431379.07013309
57,9,5,14,13,0,40.2466666666667,453633.934196151,4431379.07013309
57,9,5,14,13,1,40.1666666666667,453633.934196151,4431379.07013309
57,9,5,14,6,1,40.7333333333333,453633.934196151,4431379.07013309
57,9,5,14,25,1,39.3933333333333,453633.934196151,4431379.07013309
57,9,5,14,26,0,39.35,453633.934196151,4431379.07013309
57,9,5,14,26,1,39.22,453633.934196151,4431379.07013309
57,9,5,14,27,0,39.1133333333333,453633.934196151,4431379.07013309
57,9,5,14,27,1,38.9733333333333,453633.934196151,4431379.07013309
57,9,5,14,28,0,38.99,453633.934196151,4431379.07013309
57,9,5,14,3,0,41.1866666666667,453633.934196151,4431379.07013309
57,9,5,14,24,0,39.4166666666667,453633.934196151,4431379.07013309
57,9,5,14,4,1,40.9166666666667,453633.934196151,4431379.07013309
57,9,5,14,5,0,41.0933333333333,453633.934196151,4431379.07013309
57,9,5,14,23,1,39.3066666666667,453633.934196151,4431379.07013309
57,9,5,14,0,1,41.4266666666667,453633.934196151,4431379.07013309
57,9,5,14,6,0,41.04,453633.934196151,4431379.07013309
57,9,5,14,7,0,40.88,453633.934196151,4431379.07013309
57,9,5,14,7,1,40.83,453633.934196151,4431379.07013309
57,9,5,14,10,0,40.38,453633.934196151,4431379.07013309
57,9,5,14,1,0,41.31,453633.934196151,4431379.07013309
57,9,5,14,16,0,40.0666666666667,453633.934196151,4431379.07013309
57,9,5,14,16,1,39.9266666666667,453633.934196151,4431379.07013309
57,9,5,14,29,1,38.7066666666667,453633.934196151,4431379.07013309
57,9,5,14,5,1,41.12,453633.934196151,4431379.07013309
57,9,5,14,3,1,40.9233333333333,453633.934196151,4431379.07013309
57,9,5,14,2,0,41.1633333333333,453633.934196151,4431379.07013309
57,9,5,14,2,1,41.3033333333333,453633.934196151,4431379.07013309
57,9,5,14,8,0,40.9066666666667,453633.934196151,4431379.07013309
57,9,5,14,8,1,40.8133333333333,453633.934196151,4431379.07013309
57,9,5,14,9,0,40.72,453633.934196151,4431379.07013309
57,9,5,14,9,1,40.3833333333333,453633.934196151,4431379.07013309
57,9,5,14,1,1,41.2766666666667,453633.934196151,4431379.07013309
57,9,5,15,37,1,0.213333333333333,453633.934196151,4431379.07013309
57,9,5,15,37,0,0.27,453633.934196151,4431379.07013309
57,9,5,15,30,0,0.203333333333333,453633.934196151,4431379.07013309
57,9,5,15,52,0,0.15,453633.934196151,4431379.07013309
57,9,5,15,36,0,0.276666666666667,453633.934196151,4431379.07013309
57,9,5,15,36,1,0.296666666666667,453633.934196151,4431379.07013309
57,9,5,15,31,1,0.34,453633.934196151,4431379.07013309
57,9,5,15,32,0,0.3,453633.934196151,4431379.07013309
57,9,5,15,52,1,0.14,453633.934196151,4431379.07013309
57,9,5,15,33,1,0.17,453633.934196151,4431379.07013309
57,9,5,15,33,0,0.186666666666667,453633.934196151,4431379.07013309
57,9,5,15,51,1,0.146666666666667,453633.934196151,4431379.07013309
57,9,5,15,56,1,0.14,453633.934196151,4431379.07013309
57,9,5,15,35,0,0.23,453633.934196151,4431379.07013309
57,9,5,15,53,0,0.14,453633.934196151,4431379.07013309
57,9,5,15,53,1,0.14,453633.934196151,4431379.07013309
