"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,9,10,0,30,"plot57",31.6133333333333
9,9,10,0,46,"plot57",34.11
9,9,10,0,32,"plot57",31.9233333333333
9,9,10,0,33,"plot57",32.31
9,9,10,0,31,"plot57",31.86
9,9,10,0,38,"plot57",32.6016666666667
9,9,10,0,58,"plot57",35.2716666666667
9,9,10,0,59,"plot57",35.66
9,9,10,0,45,"plot57",33.8016666666667
9,9,10,0,35,"plot57",32.3533333333333
9,9,10,0,43,"plot57",32.69
9,9,10,0,47,"plot57",34.0416666666667
9,9,10,0,48,"plot57",34.1316666666667
9,9,10,0,55,"plot57",34.6233333333333
9,9,10,0,49,"plot57",34.1383333333333
9,9,10,0,36,"plot57",32.3466666666667
9,9,10,0,40,"plot57",32.6216666666667
9,9,10,0,37,"plot57",32.1133333333333
9,9,10,0,54,"plot57",34.585
9,9,10,0,39,"plot57",32.5066666666667
9,9,10,0,44,"plot57",33.415
9,9,10,0,57,"plot57",34.7783333333333
9,9,10,0,52,"plot57",33.99
9,9,10,0,42,"plot57",32.8766666666667
9,9,10,0,56,"plot57",34.8066666666667
9,9,10,0,51,"plot57",34.3083333333333
9,9,10,0,53,"plot57",34.09
9,9,10,0,50,"plot57",34.53
9,9,10,30,2,"plot57",28.5133333333333
9,9,10,30,25,"plot57",30.64
9,9,10,30,29,"plot57",31.595
9,9,10,30,13,"plot57",29.6466666666667
9,9,10,30,26,"plot57",30.7516666666667
9,9,10,30,27,"plot57",31.1683333333333
9,9,10,30,5,"plot57",28.83
9,9,10,30,14,"plot57",29.885
9,9,10,30,15,"plot57",30.0616666666667
9,9,10,30,28,"plot57",31.7483333333333
9,9,10,30,23,"plot57",30.825
9,9,10,30,0,"plot57",27.9533333333333
9,9,10,30,1,"plot57",28.36
9,9,10,30,22,"plot57",30.8816666666667
9,9,10,30,3,"plot57",28.5283333333333
9,9,10,30,4,"plot57",28.695
9,9,10,30,6,"plot57",28.955
9,9,10,30,11,"plot57",29.81
9,9,10,30,16,"plot57",30.1766666666667
9,9,10,30,9,"plot57",29.325
9,9,10,30,24,"plot57",30.8566666666667
9,9,10,30,10,"plot57",29.3866666666667
9,9,10,30,21,"plot57",30.8066666666667
9,9,10,30,12,"plot57",29.4466666666667
9,9,10,30,17,"plot57",30.3383333333333
9,9,10,30,18,"plot57",30.1733333333333
9,9,10,30,19,"plot57",30.2533333333333
9,9,10,30,7,"plot57",29.1933333333333
9,9,10,30,8,"plot57",29.2216666666667
9,9,10,30,20,"plot57",30.6533333333333
9,9,11,0,54,"plot57",40.3166666666667
9,9,11,0,43,"plot57",39.0566666666667
9,9,11,0,42,"plot57",38.7733333333333
9,9,11,0,52,"plot57",40.1916666666667
9,9,11,0,47,"plot57",38.5316666666667
9,9,11,0,40,"plot57",38.8133333333333
9,9,11,0,46,"plot57",38.4266666666667
9,9,11,0,32,"plot57",37.9133333333333
9,9,11,0,53,"plot57",40.1416666666667
9,9,11,0,51,"plot57",39.7416666666667
9,9,11,0,31,"plot57",38.2183333333333
9,9,11,0,56,"plot57",40.3516666666667
9,9,11,0,41,"plot57",38.5983333333333
9,9,11,0,50,"plot57",39.5033333333333
9,9,11,0,44,"plot57",38.725
9,9,11,0,45,"plot57",38.4483333333333
9,9,11,0,58,"plot57",40.4766666666667
9,9,11,0,39,"plot57",38.7466666666667
9,9,11,0,49,"plot57",39.1083333333333
9,9,11,0,55,"plot57",40.3683333333333
9,9,11,0,36,"plot57",38.4133333333333
9,9,11,0,33,"plot57",38.1083333333333
9,9,11,0,34,"plot57",38.4166666666667
9,9,11,0,59,"plot57",40.3666666666667
9,9,11,0,57,"plot57",40.5066666666667
9,9,11,0,37,"plot57",38.4633333333333
9,9,11,0,38,"plot57",38.475
9,9,11,0,35,"plot57",38.4383333333333
9,9,11,0,48,"plot57",38.435
9,9,11,0,30,"plot57",38.275
9,9,11,30,4,"plot57",36.3933333333333
9,9,11,30,3,"plot57",36.0433333333333
9,9,11,30,26,"plot57",37.25
9,9,11,30,2,"plot57",36.24
9,9,11,30,0,"plot57",36.1333333333333
9,9,11,30,16,"plot57",37.1116666666667
9,9,11,30,1,"plot57",35.9
9,9,11,30,25,"plot57",37.31
9,9,11,30,5,"plot57",36.2183333333333
9,9,11,30,6,"plot57",35.94
9,9,11,30,15,"plot57",37.035
9,9,11,30,17,"plot57",37.135
9,9,11,30,18,"plot57",37.0633333333333
9,9,11,30,14,"plot57",37.21
9,9,11,30,19,"plot57",36.9966666666667
9,9,11,30,7,"plot57",35.86
9,9,11,30,12,"plot57",36.6183333333333
9,9,11,30,8,"plot57",35.5983333333333
9,9,11,30,9,"plot57",35.7933333333333
9,9,11,30,28,"plot57",37.77
9,9,11,30,24,"plot57",37.385
9,9,11,30,13,"plot57",36.7816666666667
9,9,11,30,11,"plot57",36.5683333333333
9,9,11,30,23,"plot57",37.4266666666667
9,9,11,30,21,"plot57",37.5516666666667
9,9,11,30,22,"plot57",37.4316666666667
9,9,11,30,27,"plot57",37.6533333333333
9,9,11,30,10,"plot57",36.57
9,9,11,30,20,"plot57",37.1783333333333
9,9,11,30,29,"plot57",38.045
9,9,12,0,59,"plot57",41.5783333333333
9,9,12,0,39,"plot57",41.7466666666667
9,9,12,0,48,"plot57",41.8333333333333
9,9,12,0,31,"plot57",41.6683333333333
9,9,12,0,38,"plot57",41.6766666666667
9,9,12,0,32,"plot57",41.7916666666667
9,9,12,0,30,"plot57",41.46
9,9,12,0,41,"plot57",41.6883333333333
9,9,12,0,34,"plot57",41.9166666666667
9,9,12,0,35,"plot57",41.8516666666667
9,9,12,0,33,"plot57",41.865
9,9,12,0,57,"plot57",41.795
9,9,12,0,37,"plot57",41.7983333333333
9,9,12,0,52,"plot57",41.5133333333333
9,9,12,0,49,"plot57",41.7516666666667
9,9,12,0,50,"plot57",41.4566666666667
9,9,12,0,40,"plot57",41.93
9,9,12,0,47,"plot57",41.6483333333333
9,9,12,0,42,"plot57",41.8716666666667
9,9,12,0,45,"plot57",41.8583333333333
9,9,12,0,44,"plot57",41.7716666666667
9,9,12,0,51,"plot57",41.6616666666667
9,9,12,0,58,"plot57",41.785
9,9,12,0,53,"plot57",41.6133333333333
9,9,12,0,36,"plot57",41.7433333333333
9,9,12,0,56,"plot57",41.98
9,9,12,0,55,"plot57",41.7816666666667
9,9,12,0,46,"plot57",41.7233333333333
9,9,12,0,43,"plot57",41.7033333333333
9,9,12,0,54,"plot57",41.835
9,9,12,30,25,"plot57",41.2316666666667
9,9,12,30,21,"plot57",41.265
9,9,12,30,18,"plot57",41.1733333333333
9,9,12,30,9,"plot57",40.6033333333333
9,9,12,30,27,"plot57",41.4516666666667
9,9,12,30,29,"plot57",41.27
9,9,12,30,26,"plot57",41.5
9,9,12,30,13,"plot57",40.65
9,9,12,30,2,"plot57",40.3933333333333
9,9,12,30,4,"plot57",40.665
9,9,12,30,24,"plot57",41.0466666666667
9,9,12,30,19,"plot57",41.11
9,9,12,30,20,"plot57",41.2933333333333
9,9,12,30,22,"plot57",40.9283333333333
9,9,12,30,17,"plot57",41.0516666666667
9,9,12,30,1,"plot57",40.2066666666667
9,9,12,30,5,"plot57",40.9583333333333
9,9,12,30,10,"plot57",40.4
9,9,12,30,28,"plot57",41.24
9,9,12,30,12,"plot57",40.685
9,9,12,30,0,"plot57",40.3566666666667
9,9,12,30,14,"plot57",40.77
9,9,12,30,3,"plot57",40.82
9,9,12,30,16,"plot57",41.1333333333333
9,9,12,30,7,"plot57",41.025
9,9,12,30,6,"plot57",41.145
9,9,12,30,23,"plot57",41.0233333333333
9,9,12,30,8,"plot57",40.745
9,9,12,30,11,"plot57",40.36
9,9,12,30,15,"plot57",40.7183333333333
9,9,13,0,42,"plot57",40.885
9,9,13,0,39,"plot57",40.8516666666667
9,9,13,0,50,"plot57",39.5183333333333
9,9,13,0,51,"plot57",39.865
9,9,13,0,53,"plot57",39.585
9,9,13,0,47,"plot57",39.5433333333333
9,9,13,0,49,"plot57",39.4733333333333
9,9,13,0,30,"plot57",41.1233333333333
9,9,13,0,41,"plot57",40.9866666666667
9,9,13,0,52,"plot57",39.5383333333333
9,9,13,0,33,"plot57",41.2116666666667
9,9,13,0,54,"plot57",39.4466666666667
9,9,13,0,31,"plot57",40.9533333333333
9,9,13,0,40,"plot57",40.8566666666667
9,9,13,0,38,"plot57",40.83
9,9,13,0,43,"plot57",40.62
9,9,13,0,44,"plot57",40.4083333333333
9,9,13,0,45,"plot57",40.0616666666667
9,9,13,0,59,"plot57",39.335
9,9,13,0,48,"plot57",39.2216666666667
9,9,13,0,34,"plot57",40.8083333333333
9,9,13,0,55,"plot57",39.4716666666667
9,9,13,0,32,"plot57",40.9616666666667
9,9,13,0,37,"plot57",40.9233333333333
9,9,13,0,58,"plot57",39.515
9,9,13,0,56,"plot57",39.365
9,9,13,0,36,"plot57",40.855
9,9,13,0,46,"plot57",39.825
9,9,13,0,57,"plot57",39.4316666666667
9,9,13,0,35,"plot57",40.9133333333333
9,9,13,30,6,"plot57",41.9566666666667
9,9,13,30,3,"plot57",41.7316666666667
9,9,13,30,10,"plot57",41.8466666666667
9,9,13,30,8,"plot57",41.9233333333333
9,9,13,30,21,"plot57",41.5416666666667
9,9,13,30,9,"plot57",41.94
9,9,13,30,2,"plot57",41.81
9,9,13,30,25,"plot57",41.7133333333333
9,9,13,30,24,"plot57",41.7366666666667
9,9,13,30,16,"plot57",41.0233333333333
9,9,13,30,15,"plot57",41.695
9,9,13,30,4,"plot57",41.9
9,9,13,30,7,"plot57",42.0883333333333
9,9,13,30,18,"plot57",41.0433333333333
9,9,13,30,12,"plot57",41.8383333333333
9,9,13,30,17,"plot57",40.9433333333333
9,9,13,30,11,"plot57",41.905
9,9,13,30,5,"plot57",41.7566666666667
9,9,13,30,13,"plot57",41.7883333333333
9,9,13,30,14,"plot57",41.7833333333333
9,9,13,30,0,"plot57",41.7066666666667
9,9,13,30,23,"plot57",41.4366666666667
9,9,13,30,28,"plot57",41.3683333333333
9,9,13,30,29,"plot57",41.1383333333333
9,9,13,30,22,"plot57",41.4483333333333
9,9,13,30,27,"plot57",41.68
9,9,13,30,1,"plot57",41.6533333333333
9,9,13,30,19,"plot57",41.2966666666667
9,9,13,30,26,"plot57",41.7183333333333
9,9,13,30,20,"plot57",41.49
9,9,14,0,40,"plot57",35.9116666666667
9,9,14,0,39,"plot57",36.23
9,9,14,0,51,"plot57",34.1983333333333
9,9,14,0,41,"plot57",35.5016666666667
9,9,14,0,32,"plot57",36.5783333333333
9,9,14,0,33,"plot57",36.5983333333333
9,9,14,0,52,"plot57",34.3983333333333
9,9,14,0,34,"plot57",36.4766666666667
9,9,14,0,45,"plot57",35.055
9,9,14,0,35,"plot57",35.8166666666667
9,9,14,0,36,"plot57",36.3416666666667
9,9,14,0,38,"plot57",36.6266666666667
9,9,14,0,47,"plot57",34.9916666666667
9,9,14,0,50,"plot57",34.535
9,9,14,0,31,"plot57",36.6916666666667
9,9,14,0,30,"plot57",36.9216666666667
9,9,14,0,53,"plot57",34.265
9,9,14,0,54,"plot57",33.83
9,9,14,0,46,"plot57",34.935
9,9,14,0,49,"plot57",34.7366666666667
9,9,14,0,48,"plot57",34.705
9,9,14,0,59,"plot57",33.58
9,9,14,0,58,"plot57",33.6433333333333
9,9,14,0,42,"plot57",35.015
9,9,14,0,37,"plot57",36.52
9,9,14,0,44,"plot57",35.25
9,9,14,0,57,"plot57",33.8333333333333
9,9,14,0,43,"plot57",34.9683333333333
9,9,14,0,56,"plot57",33.7216666666667
9,9,14,0,55,"plot57",33.88
9,9,14,30,24,"plot57",37.3316666666667
9,9,14,30,25,"plot57",37.0466666666667
9,9,14,30,29,"plot57",36.88
9,9,14,30,17,"plot57",37.6183333333333
9,9,14,30,23,"plot57",37.345
9,9,14,30,26,"plot57",37.0983333333333
9,9,14,30,22,"plot57",37.635
9,9,14,30,28,"plot57",36.81
9,9,14,30,8,"plot57",38.8816666666667
9,9,14,30,1,"plot57",38.9966666666667
9,9,14,30,27,"plot57",36.7883333333333
9,9,14,30,16,"plot57",37.625
9,9,14,30,18,"plot57",37.8266666666667
9,9,14,30,19,"plot57",37.7933333333333
9,9,14,30,3,"plot57",38.74
9,9,14,30,21,"plot57",37.5466666666667
9,9,14,30,0,"plot57",39.3233333333333
9,9,14,30,12,"plot57",38.5233333333333
9,9,14,30,9,"plot57",38.7633333333333
9,9,14,30,10,"plot57",38.225
9,9,14,30,11,"plot57",38.2916666666667
9,9,14,30,4,"plot57",38.0316666666667
9,9,14,30,13,"plot57",38.4383333333333
9,9,14,30,2,"plot57",38.9033333333333
9,9,14,30,15,"plot57",37.84
9,9,14,30,7,"plot57",38.5716666666667
9,9,14,30,5,"plot57",38.4333333333333
9,9,14,30,20,"plot57",37.6216666666667
9,9,14,30,6,"plot57",38.615
9,9,14,30,14,"plot57",38.1316666666667
9,9,15,0,53,"plot57",0.19
9,9,15,0,46,"plot57",0.238333333333333
9,9,15,0,54,"plot57",0.188333333333333
9,9,15,0,48,"plot57",0.23
9,9,15,0,55,"plot57",0.19
9,9,15,0,56,"plot57",0.188333333333333
9,9,15,0,47,"plot57",0.27
9,9,15,0,52,"plot57",0.19
9,9,15,0,31,"plot57",1.16
9,9,15,0,45,"plot57",0.23
9,9,15,0,51,"plot57",0.19
9,9,15,0,57,"plot57",0.186666666666667
9,9,15,0,58,"plot57",0.18
9,9,15,0,32,"plot57",4.35666666666667
9,9,15,0,33,"plot57",6.725
9,9,15,0,42,"plot57",5.40166666666667
9,9,15,0,41,"plot57",5.53
9,9,15,0,35,"plot57",7.98
9,9,15,0,44,"plot57",0.295
9,9,15,0,50,"plot57",0.19
9,9,15,0,30,"plot57",0.285
9,9,15,0,40,"plot57",7.71833333333333
9,9,15,0,59,"plot57",0.181666666666667
9,9,15,0,37,"plot57",7.95833333333333
9,9,15,0,34,"plot57",10.2766666666667
9,9,15,0,38,"plot57",10.345
9,9,15,0,39,"plot57",9.55666666666667
9,9,15,0,49,"plot57",0.191666666666667
9,9,15,0,43,"plot57",2.845
9,9,15,0,36,"plot57",6.21833333333333
9,9,15,30,9,"plot57",0.275
9,9,15,30,8,"plot57",0.801666666666667
9,9,15,30,5,"plot57",19.7433333333333
9,9,15,30,3,"plot57",32.465
9,9,15,30,7,"plot57",0.281666666666667
9,9,15,30,25,"plot57",0.206666666666667
9,9,15,30,6,"plot57",7.42
9,9,15,30,10,"plot57",0.306666666666667
9,9,15,30,11,"plot57",0.308333333333333
9,9,15,30,4,"plot57",28.855
9,9,15,30,12,"plot57",0.258333333333333
9,9,15,30,13,"plot57",0.52
9,9,15,30,16,"plot57",0.271666666666667
9,9,15,30,20,"plot57",0.216666666666667
9,9,15,30,18,"plot57",0.226666666666667
9,9,15,30,19,"plot57",0.221666666666667
9,9,15,30,27,"plot57",0.21
9,9,15,30,0,"plot57",33.5383333333333
9,9,15,30,2,"plot57",32.8883333333333
9,9,15,30,26,"plot57",0.211666666666667
9,9,15,30,17,"plot57",0.226666666666667
9,9,15,30,1,"plot57",33.1466666666667
9,9,15,30,24,"plot57",0.211666666666667
9,9,15,30,29,"plot57",0.223333333333333
9,9,15,30,21,"plot57",0.216666666666667
9,9,15,30,23,"plot57",0.215
9,9,15,30,14,"plot57",2.42833333333333
9,9,15,30,15,"plot57",2.11
9,9,15,30,28,"plot57",0.216666666666667
9,9,15,30,22,"plot57",0.213333333333333
9,9,8,0,35,"plot57",0.191666666666667
9,9,8,0,46,"plot57",0.228333333333333
9,9,8,0,30,"plot57",0.18
9,9,8,0,59,"plot57",0.27
9,9,8,0,45,"plot57",0.22
9,9,8,0,31,"plot57",0.18
9,9,8,0,36,"plot57",0.196666666666667
9,9,8,0,55,"plot57",0.245
9,9,8,0,34,"plot57",0.188333333333333
9,9,8,0,37,"plot57",0.196666666666667
9,9,8,0,32,"plot57",0.18
9,9,8,0,58,"plot57",0.295
9,9,8,0,48,"plot57",4.735
9,9,8,0,53,"plot57",0.298333333333333
9,9,8,0,43,"plot57",0.218333333333333
9,9,8,0,47,"plot57",0.521666666666667
9,9,8,0,54,"plot57",0.251666666666667
9,9,8,0,57,"plot57",0.638333333333333
9,9,8,0,49,"plot57",5.71
9,9,8,0,39,"plot57",0.2
9,9,8,0,33,"plot57",0.18
9,9,8,0,40,"plot57",0.2
9,9,8,0,52,"plot57",0.358333333333333
9,9,8,0,44,"plot57",0.215
9,9,8,0,38,"plot57",0.2
9,9,8,0,56,"plot57",0.331666666666667
9,9,8,0,42,"plot57",0.211666666666667
9,9,8,0,41,"plot57",0.203333333333333
9,9,8,0,51,"plot57",0.311666666666667
9,9,8,0,50,"plot57",1.17666666666667
9,9,8,30,21,"plot57",0.161666666666667
9,9,8,30,27,"plot57",0.176666666666667
9,9,8,30,20,"plot57",0.161666666666667
9,9,8,30,4,"plot57",0.143333333333333
9,9,8,30,22,"plot57",0.16
9,9,8,30,23,"plot57",0.16
9,9,8,30,24,"plot57",0.16
9,9,8,30,12,"plot57",0.16
9,9,8,30,15,"plot57",0.16
9,9,8,30,16,"plot57",0.16
9,9,8,30,14,"plot57",0.16
9,9,8,30,19,"plot57",0.16
9,9,8,30,25,"plot57",0.161666666666667
9,9,8,30,5,"plot57",0.143333333333333
9,9,8,30,18,"plot57",0.16
9,9,8,30,7,"plot57",0.151666666666667
9,9,8,30,3,"plot57",0.135
9,9,8,30,28,"plot57",0.18
9,9,8,30,6,"plot57",0.145
9,9,8,30,13,"plot57",0.158333333333333
9,9,8,30,11,"plot57",0.213333333333333
9,9,8,30,1,"plot57",0.13
9,9,8,30,2,"plot57",0.13
9,9,8,30,17,"plot57",0.161666666666667
9,9,8,30,26,"plot57",0.165
9,9,8,30,8,"plot57",0.226666666666667
9,9,8,30,9,"plot57",1.04
9,9,8,30,29,"plot57",0.178333333333333
9,9,8,30,10,"plot57",0.953333333333333
9,9,8,30,0,"plot57",0.13
9,9,9,0,57,"plot57",27.6766666666667
9,9,9,0,41,"plot57",24.8016666666667
9,9,9,0,46,"plot57",25.685
9,9,9,0,51,"plot57",26.2366666666667
9,9,9,0,45,"plot57",25.6016666666667
9,9,9,0,49,"plot57",25.9566666666667
9,9,9,0,55,"plot57",27.1733333333333
9,9,9,0,56,"plot57",27.3366666666667
9,9,9,0,58,"plot57",27.6266666666667
9,9,9,0,54,"plot57",26.9716666666667
9,9,9,0,42,"plot57",24.9966666666667
9,9,9,0,39,"plot57",24.5366666666667
9,9,9,0,53,"plot57",26.8
9,9,9,0,44,"plot57",25.295
9,9,9,0,48,"plot57",25.8083333333333
9,9,9,0,50,"plot57",26.0433333333333
9,9,9,0,31,"plot57",23.3283333333333
9,9,9,0,52,"plot57",26.515
9,9,9,0,43,"plot57",25.0966666666667
9,9,9,0,30,"plot57",23.085
9,9,9,0,40,"plot57",24.495
9,9,9,0,32,"plot57",23.605
9,9,9,0,47,"plot57",26.0083333333333
9,9,9,0,34,"plot57",23.8416666666667
9,9,9,0,38,"plot57",24.38
9,9,9,0,37,"plot57",24.1983333333333
9,9,9,0,59,"plot57",27.7283333333333
9,9,9,0,35,"plot57",24.0233333333333
9,9,9,0,33,"plot57",23.65
9,9,9,0,36,"plot57",24.115
9,9,9,30,1,"plot57",0.285
9,9,9,30,5,"plot57",0.291666666666667
9,9,9,30,22,"plot57",21.6316666666667
9,9,9,30,4,"plot57",0.27
9,9,9,30,0,"plot57",0.275
9,9,9,30,14,"plot57",19.7666666666667
9,9,9,30,6,"plot57",0.35
9,9,9,30,7,"plot57",0.958333333333333
9,9,9,30,21,"plot57",21.4916666666667
9,9,9,30,8,"plot57",7.015
9,9,9,30,15,"plot57",20.48
9,9,9,30,2,"plot57",0.275
9,9,9,30,3,"plot57",0.27
9,9,9,30,19,"plot57",20.9466666666667
9,9,9,30,13,"plot57",18.3983333333333
9,9,9,30,9,"plot57",11.5833333333333
9,9,9,30,16,"plot57",20.665
9,9,9,30,11,"plot57",15.34
9,9,9,30,29,"plot57",22.91
9,9,9,30,12,"plot57",17.2416666666667
9,9,9,30,27,"plot57",22.6583333333333
9,9,9,30,28,"plot57",22.745
9,9,9,30,25,"plot57",22.1466666666667
9,9,9,30,17,"plot57",20.725
9,9,9,30,26,"plot57",22.5083333333333
9,9,9,30,20,"plot57",21.3466666666667
9,9,9,30,18,"plot57",20.8733333333333
9,9,9,30,24,"plot57",21.865
9,9,9,30,10,"plot57",11.5833333333333
9,9,9,30,23,"plot57",21.6966666666667
