"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,9,25,14,24,0,3.56,453821.345602192,4431362.57947938
25,9,25,14,9,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,14,11,1,0.273333333333333,453821.345602192,4431362.57947938
25,9,25,14,17,1,0.3,453821.345602192,4431362.57947938
25,9,25,14,15,0,0.3,453821.345602192,4431362.57947938
25,9,25,14,3,1,3.11,453821.345602192,4431362.57947938
25,9,25,14,14,0,0.3,453821.345602192,4431362.57947938
25,9,25,14,4,0,0.313333333333333,453821.345602192,4431362.57947938
25,9,25,14,17,0,0.3,453821.345602192,4431362.57947938
25,9,25,14,15,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,14,24,1,9.29,453821.345602192,4431362.57947938
25,9,25,14,21,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,1,1,1.93666666666667,453821.345602192,4431362.57947938
25,9,25,14,0,0,0.28,453821.345602192,4431362.57947938
25,9,25,14,0,1,0.28,453821.345602192,4431362.57947938
25,9,25,14,1,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,14,2,0,4.89333333333333,453821.345602192,4431362.57947938
25,9,25,14,16,1,0.3,453821.345602192,4431362.57947938
25,9,25,14,16,0,0.3,453821.345602192,4431362.57947938
25,9,25,8,45,0,3.23,453821.345602192,4431362.57947938
25,9,25,8,35,1,0.256666666666667,453821.345602192,4431362.57947938
25,9,25,8,38,0,0.256666666666667,453821.345602192,4431362.57947938
25,9,25,8,44,1,2.48333333333333,453821.345602192,4431362.57947938
25,9,25,8,37,0,0.24,453821.345602192,4431362.57947938
25,9,25,8,30,1,0.23,453821.345602192,4431362.57947938
25,9,25,8,35,0,0.27,453821.345602192,4431362.57947938
25,9,25,8,37,1,0.24,453821.345602192,4431362.57947938
25,9,25,8,44,0,1.84666666666667,453821.345602192,4431362.57947938
25,9,25,8,56,1,0.27,453821.345602192,4431362.57947938
25,9,25,8,43,1,1.69666666666667,453821.345602192,4431362.57947938
25,9,25,8,49,1,0.26,453821.345602192,4431362.57947938
25,9,25,8,31,0,0.23,453821.345602192,4431362.57947938
25,9,25,8,31,1,0.23,453821.345602192,4431362.57947938
25,9,25,8,45,1,3.39,453821.345602192,4431362.57947938
25,9,25,8,41,0,1.82666666666667,453821.345602192,4431362.57947938
25,9,25,8,36,0,0.24,453821.345602192,4431362.57947938
25,9,25,8,40,0,4.87666666666667,453821.345602192,4431362.57947938
25,9,25,8,30,0,0.23,453821.345602192,4431362.57947938
25,9,25,8,49,0,0.27,453821.345602192,4431362.57947938
25,9,25,8,43,0,1.63,453821.345602192,4431362.57947938
25,9,25,8,36,1,0.23,453821.345602192,4431362.57947938
25,9,25,8,46,0,1.80333333333333,453821.345602192,4431362.57947938
25,9,25,8,32,0,0.233333333333333,453821.345602192,4431362.57947938
25,9,25,8,32,1,0.23,453821.345602192,4431362.57947938
25,9,25,8,55,0,0.27,453821.345602192,4431362.57947938
25,9,25,8,55,1,0.266666666666667,453821.345602192,4431362.57947938
25,9,25,8,40,1,4.14666666666667,453821.345602192,4431362.57947938
25,9,25,8,47,0,0.27,453821.345602192,4431362.57947938
25,9,25,8,57,1,0.29,453821.345602192,4431362.57947938
25,9,25,8,33,0,0.24,453821.345602192,4431362.57947938
25,9,25,8,56,0,0.27,453821.345602192,4431362.57947938
25,9,25,8,42,1,0.353333333333333,453821.345602192,4431362.57947938
25,9,25,8,34,1,0.27,453821.345602192,4431362.57947938
25,9,25,8,54,0,0.26,453821.345602192,4431362.57947938
25,9,25,8,33,1,0.243333333333333,453821.345602192,4431362.57947938
25,9,25,8,38,1,0.3,453821.345602192,4431362.57947938
25,9,25,8,48,1,0.263333333333333,453821.345602192,4431362.57947938
25,9,25,8,50,0,0.26,453821.345602192,4431362.57947938
25,9,25,8,54,1,0.263333333333333,453821.345602192,4431362.57947938
25,9,25,8,46,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,25,8,59,0,0.27,453821.345602192,4431362.57947938
25,9,25,8,59,1,0.27,453821.345602192,4431362.57947938
25,9,25,8,50,1,0.26,453821.345602192,4431362.57947938
25,9,25,8,42,0,0.313333333333333,453821.345602192,4431362.57947938
25,9,25,8,48,0,0.26,453821.345602192,4431362.57947938
25,9,25,8,51,1,0.256666666666667,453821.345602192,4431362.57947938
25,9,25,8,53,1,0.263333333333333,453821.345602192,4431362.57947938
25,9,25,8,39,1,4.43666666666667,453821.345602192,4431362.57947938
25,9,25,8,51,0,0.253333333333333,453821.345602192,4431362.57947938
25,9,25,8,53,0,0.26,453821.345602192,4431362.57947938
25,9,25,8,57,0,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,8,41,1,0.323333333333333,453821.345602192,4431362.57947938
25,9,25,8,47,1,0.256666666666667,453821.345602192,4431362.57947938
25,9,25,8,39,0,2.73,453821.345602192,4431362.57947938
25,9,25,8,34,0,0.263333333333333,453821.345602192,4431362.57947938
25,9,25,8,58,1,0.273333333333333,453821.345602192,4431362.57947938
25,9,25,8,52,1,0.26,453821.345602192,4431362.57947938
25,9,25,8,58,0,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,8,52,0,0.26,453821.345602192,4431362.57947938
25,9,25,8,2,1,0.19,453821.345602192,4431362.57947938
25,9,25,8,24,0,0.22,453821.345602192,4431362.57947938
25,9,25,8,25,1,0.223333333333333,453821.345602192,4431362.57947938
25,9,25,8,3,0,0.19,453821.345602192,4431362.57947938
25,9,25,8,25,0,0.223333333333333,453821.345602192,4431362.57947938
25,9,25,8,16,1,0.21,453821.345602192,4431362.57947938
25,9,25,8,17,0,0.213333333333333,453821.345602192,4431362.57947938
25,9,25,8,23,1,0.22,453821.345602192,4431362.57947938
25,9,25,8,24,1,0.22,453821.345602192,4431362.57947938
25,9,25,8,3,1,0.19,453821.345602192,4431362.57947938
25,9,25,8,29,1,0.23,453821.345602192,4431362.57947938
25,9,25,8,26,1,0.223333333333333,453821.345602192,4431362.57947938
25,9,25,8,2,0,0.19,453821.345602192,4431362.57947938
25,9,25,8,16,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,22,0,0.213333333333333,453821.345602192,4431362.57947938
25,9,25,8,22,1,0.22,453821.345602192,4431362.57947938
25,9,25,8,9,0,0.226666666666667,453821.345602192,4431362.57947938
25,9,25,8,9,1,0.223333333333333,453821.345602192,4431362.57947938
25,9,25,8,17,1,0.21,453821.345602192,4431362.57947938
25,9,25,8,26,0,0.22,453821.345602192,4431362.57947938
25,9,25,8,4,0,0.19,453821.345602192,4431362.57947938
25,9,25,8,14,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,15,1,0.21,453821.345602192,4431362.57947938
25,9,25,8,28,1,0.23,453821.345602192,4431362.57947938
25,9,25,8,28,0,0.226666666666667,453821.345602192,4431362.57947938
25,9,25,8,23,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,1,1,0.19,453821.345602192,4431362.57947938
25,9,25,8,27,0,0.22,453821.345602192,4431362.57947938
25,9,25,8,29,0,0.23,453821.345602192,4431362.57947938
25,9,25,8,19,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,4,1,0.193333333333333,453821.345602192,4431362.57947938
25,9,25,8,15,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,10,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,21,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,21,1,0.21,453821.345602192,4431362.57947938
25,9,25,8,1,0,0.18,453821.345602192,4431362.57947938
25,9,25,8,11,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,0,0,0.18,453821.345602192,4431362.57947938
25,9,25,8,8,1,0.22,453821.345602192,4431362.57947938
25,9,25,8,11,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,6,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,27,1,0.22,453821.345602192,4431362.57947938
25,9,25,8,10,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,6,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,8,0,0.203333333333333,453821.345602192,4431362.57947938
25,9,25,8,19,1,0.21,453821.345602192,4431362.57947938
25,9,25,8,5,1,0.193333333333333,453821.345602192,4431362.57947938
25,9,25,8,0,1,0.18,453821.345602192,4431362.57947938
25,9,25,8,18,1,0.21,453821.345602192,4431362.57947938
25,9,25,8,13,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,7,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,18,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,14,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,20,0,0.21,453821.345602192,4431362.57947938
25,9,25,8,5,0,0.193333333333333,453821.345602192,4431362.57947938
25,9,25,8,12,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,7,1,0.2,453821.345602192,4431362.57947938
25,9,25,8,13,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,12,0,0.2,453821.345602192,4431362.57947938
25,9,25,8,20,1,0.21,453821.345602192,4431362.57947938
25,9,25,9,36,0,0.32,453821.345602192,4431362.57947938
25,9,25,9,42,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,43,0,0.34,453821.345602192,4431362.57947938
25,9,25,9,42,0,0.34,453821.345602192,4431362.57947938
25,9,25,9,35,0,0.33,453821.345602192,4431362.57947938
25,9,25,9,54,0,5.09666666666667,453821.345602192,4431362.57947938
25,9,25,9,47,0,3.21,453821.345602192,4431362.57947938
25,9,25,9,30,0,0.306666666666667,453821.345602192,4431362.57947938
25,9,25,9,52,0,4.24,453821.345602192,4431362.57947938
25,9,25,9,53,1,7.2,453821.345602192,4431362.57947938
25,9,25,9,30,1,0.306666666666667,453821.345602192,4431362.57947938
25,9,25,9,41,1,0.34,453821.345602192,4431362.57947938
25,9,25,9,47,1,2.45,453821.345602192,4431362.57947938
25,9,25,9,35,1,0.33,453821.345602192,4431362.57947938
25,9,25,9,38,0,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,31,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,25,9,34,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,48,0,2.26333333333333,453821.345602192,4431362.57947938
25,9,25,9,52,1,6.33666666666667,453821.345602192,4431362.57947938
25,9,25,9,53,0,7.61,453821.345602192,4431362.57947938
25,9,25,9,45,1,0.346666666666667,453821.345602192,4431362.57947938
25,9,25,9,39,1,0.34,453821.345602192,4431362.57947938
25,9,25,9,32,0,0.31,453821.345602192,4431362.57947938
25,9,25,9,43,1,0.34,453821.345602192,4431362.57947938
25,9,25,9,36,1,0.32,453821.345602192,4431362.57947938
25,9,25,9,41,0,0.33,453821.345602192,4431362.57947938
25,9,25,9,45,0,0.34,453821.345602192,4431362.57947938
25,9,25,9,46,0,1.71666666666667,453821.345602192,4431362.57947938
25,9,25,9,38,1,0.33,453821.345602192,4431362.57947938
25,9,25,9,39,0,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,31,1,0.31,453821.345602192,4431362.57947938
25,9,25,9,37,0,0.326666666666667,453821.345602192,4431362.57947938
25,9,25,9,46,1,2.78666666666667,453821.345602192,4431362.57947938
25,9,25,9,40,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,44,1,0.34,453821.345602192,4431362.57947938
25,9,25,9,34,0,0.33,453821.345602192,4431362.57947938
25,9,25,9,32,1,0.31,453821.345602192,4431362.57947938
25,9,25,9,44,0,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,59,1,11.31,453821.345602192,4431362.57947938
25,9,25,9,48,1,3.09,453821.345602192,4431362.57947938
25,9,25,9,51,1,3.57333333333333,453821.345602192,4431362.57947938
25,9,25,9,40,0,0.34,453821.345602192,4431362.57947938
25,9,25,9,51,0,3.31666666666667,453821.345602192,4431362.57947938
25,9,25,9,59,0,7.44333333333333,453821.345602192,4431362.57947938
25,9,25,9,49,0,2.84666666666667,453821.345602192,4431362.57947938
25,9,25,9,37,1,0.33,453821.345602192,4431362.57947938
25,9,25,9,49,1,4.37,453821.345602192,4431362.57947938
25,9,25,9,50,0,3.54666666666667,453821.345602192,4431362.57947938
25,9,25,9,58,1,4.02333333333333,453821.345602192,4431362.57947938
25,9,25,9,50,1,3.90666666666667,453821.345602192,4431362.57947938
25,9,25,9,58,0,2.44666666666667,453821.345602192,4431362.57947938
25,9,25,9,55,1,0.35,453821.345602192,4431362.57947938
25,9,25,9,54,1,3.60666666666667,453821.345602192,4431362.57947938
25,9,25,9,55,0,1.50666666666667,453821.345602192,4431362.57947938
25,9,25,9,57,1,1.01666666666667,453821.345602192,4431362.57947938
25,9,25,9,56,0,0.35,453821.345602192,4431362.57947938
25,9,25,9,33,0,0.313333333333333,453821.345602192,4431362.57947938
25,9,25,9,33,1,0.323333333333333,453821.345602192,4431362.57947938
25,9,25,9,56,1,0.35,453821.345602192,4431362.57947938
25,9,25,9,57,0,0.35,453821.345602192,4431362.57947938
25,9,25,9,26,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,18,1,0.29,453821.345602192,4431362.57947938
25,9,25,9,25,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,26,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,24,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,5,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,4,0,0.84,453821.345602192,4431362.57947938
25,9,25,9,4,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,25,9,27,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,3,0,3.71,453821.345602192,4431362.57947938
25,9,25,9,25,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,18,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,23,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,10,1,5.05666666666667,453821.345602192,4431362.57947938
25,9,25,9,17,1,0.33,453821.345602192,4431362.57947938
25,9,25,9,10,0,4.13,453821.345602192,4431362.57947938
25,9,25,9,23,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,5,1,0.306666666666667,453821.345602192,4431362.57947938
25,9,25,9,3,1,2.73666666666667,453821.345602192,4431362.57947938
25,9,25,9,17,0,0.343333333333333,453821.345602192,4431362.57947938
25,9,25,9,27,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,29,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,29,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,11,1,2.97,453821.345602192,4431362.57947938
25,9,25,9,1,0,3.71,453821.345602192,4431362.57947938
25,9,25,9,9,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,25,9,24,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,16,1,0.346666666666667,453821.345602192,4431362.57947938
25,9,25,9,11,0,4.73333333333333,453821.345602192,4431362.57947938
25,9,25,9,28,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,20,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,2,1,4.14666666666667,453821.345602192,4431362.57947938
25,9,25,9,28,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,8,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,9,22,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,6,0,1.22,453821.345602192,4431362.57947938
25,9,25,9,0,1,1.9,453821.345602192,4431362.57947938
25,9,25,9,13,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,25,9,6,1,2.27666666666667,453821.345602192,4431362.57947938
25,9,25,9,9,1,1.53333333333333,453821.345602192,4431362.57947938
25,9,25,9,2,0,4.62333333333333,453821.345602192,4431362.57947938
25,9,25,9,8,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,9,16,0,0.34,453821.345602192,4431362.57947938
25,9,25,9,12,0,0.316666666666667,453821.345602192,4431362.57947938
25,9,25,9,12,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,19,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,9,21,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,7,0,1.75333333333333,453821.345602192,4431362.57947938
25,9,25,9,0,0,0.316666666666667,453821.345602192,4431362.57947938
25,9,25,9,7,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,25,9,15,1,0.32,453821.345602192,4431362.57947938
25,9,25,9,13,1,0.31,453821.345602192,4431362.57947938
25,9,25,9,1,1,4.57666666666667,453821.345602192,4431362.57947938
25,9,25,9,22,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,15,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,19,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,9,20,0,0.3,453821.345602192,4431362.57947938
25,9,25,9,14,1,0.3,453821.345602192,4431362.57947938
25,9,25,9,14,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,25,9,21,1,0.3,453821.345602192,4431362.57947938
25,9,26,10,34,0,4.85,453821.345602192,4431362.57947938
25,9,26,10,54,0,1.66333333333333,453821.345602192,4431362.57947938
25,9,26,10,33,1,6.91,453821.345602192,4431362.57947938
25,9,26,10,34,1,2.77,453821.345602192,4431362.57947938
25,9,26,10,32,1,8.41666666666667,453821.345602192,4431362.57947938
25,9,26,10,39,1,14.7,453821.345602192,4431362.57947938
25,9,26,10,54,1,1.90333333333333,453821.345602192,4431362.57947938
25,9,26,10,53,1,1.05,453821.345602192,4431362.57947938
25,9,26,10,35,1,1.79,453821.345602192,4431362.57947938
25,9,26,10,36,0,2.05666666666667,453821.345602192,4431362.57947938
25,9,26,10,46,0,2.96666666666667,453821.345602192,4431362.57947938
25,9,26,10,33,0,8.04333333333333,453821.345602192,4431362.57947938
25,9,26,10,47,0,4.33333333333333,453821.345602192,4431362.57947938
25,9,26,10,39,0,13.5233333333333,453821.345602192,4431362.57947938
25,9,26,10,55,0,2.07,453821.345602192,4431362.57947938
25,9,26,10,47,1,4.77333333333333,453821.345602192,4431362.57947938
25,9,26,10,35,0,2.19,453821.345602192,4431362.57947938
25,9,26,10,48,0,4.93333333333333,453821.345602192,4431362.57947938
25,9,26,10,45,1,2.74666666666667,453821.345602192,4431362.57947938
25,9,26,10,36,1,2.46333333333333,453821.345602192,4431362.57947938
25,9,26,10,37,0,4.34333333333333,453821.345602192,4431362.57947938
25,9,26,10,32,0,6.62666666666667,453821.345602192,4431362.57947938
25,9,26,10,40,1,12.27,453821.345602192,4431362.57947938
25,9,26,10,53,0,1.48333333333333,453821.345602192,4431362.57947938
25,9,26,10,59,0,3.82333333333333,453821.345602192,4431362.57947938
25,9,26,10,40,0,15.0933333333333,453821.345602192,4431362.57947938
25,9,26,10,56,1,1.52,453821.345602192,4431362.57947938
25,9,26,10,48,1,3.45666666666667,453821.345602192,4431362.57947938
25,9,26,10,55,1,1.96666666666667,453821.345602192,4431362.57947938
25,9,26,10,56,0,1.36,453821.345602192,4431362.57947938
25,9,26,10,46,1,3.63333333333333,453821.345602192,4431362.57947938
25,9,26,10,52,1,1.54333333333333,453821.345602192,4431362.57947938
25,9,26,10,58,1,2.89333333333333,453821.345602192,4431362.57947938
25,9,26,10,41,1,7.92333333333333,453821.345602192,4431362.57947938
25,9,26,10,42,0,9.05,453821.345602192,4431362.57947938
25,9,26,10,30,0,19.4533333333333,453821.345602192,4431362.57947938
25,9,26,10,41,0,9.19333333333333,453821.345602192,4431362.57947938
25,9,26,10,38,0,9.07333333333333,453821.345602192,4431362.57947938
25,9,26,10,31,0,7.56666666666667,453821.345602192,4431362.57947938
25,9,26,10,31,1,5.31666666666667,453821.345602192,4431362.57947938
25,9,26,10,37,1,6.30666666666667,453821.345602192,4431362.57947938
25,9,26,10,52,0,1.58333333333333,453821.345602192,4431362.57947938
25,9,26,10,59,1,4.21666666666667,453821.345602192,4431362.57947938
25,9,26,10,57,0,1.61666666666667,453821.345602192,4431362.57947938
25,9,26,10,58,0,2.16,453821.345602192,4431362.57947938
25,9,26,10,49,1,1.50333333333333,453821.345602192,4431362.57947938
25,9,26,10,50,0,1.62,453821.345602192,4431362.57947938
25,9,26,10,43,0,10.6066666666667,453821.345602192,4431362.57947938
25,9,26,10,49,0,2.26,453821.345602192,4431362.57947938
25,9,26,10,45,0,2.31333333333333,453821.345602192,4431362.57947938
25,9,26,10,57,1,1.62,453821.345602192,4431362.57947938
25,9,26,10,44,1,2.43333333333333,453821.345602192,4431362.57947938
25,9,26,10,38,1,11.5366666666667,453821.345602192,4431362.57947938
25,9,26,10,51,0,1.51,453821.345602192,4431362.57947938
25,9,26,10,42,1,10.5733333333333,453821.345602192,4431362.57947938
25,9,26,10,50,1,1.63333333333333,453821.345602192,4431362.57947938
25,9,26,10,30,1,9.64333333333333,453821.345602192,4431362.57947938
25,9,26,10,43,1,6.87666666666667,453821.345602192,4431362.57947938
25,9,26,10,51,1,1.63666666666667,453821.345602192,4431362.57947938
25,9,26,10,44,0,4.21666666666667,453821.345602192,4431362.57947938
25,9,26,10,11,0,2.81,453821.345602192,4431362.57947938
25,9,26,10,26,1,30.8466666666667,453821.345602192,4431362.57947938
25,9,26,10,10,1,2.51,453821.345602192,4431362.57947938
