"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,17,9,30,21,"plot67",23.86
8,17,9,30,29,"plot67",25.125
8,17,9,30,2,"plot67",0.34
8,17,9,30,13,"plot67",22.5983333333333
8,17,9,30,20,"plot67",23.6166666666667
8,17,9,30,7,"plot67",1.03
8,17,9,30,12,"plot67",22.4933333333333
8,17,9,30,11,"plot67",22.2966666666667
8,17,9,30,26,"plot67",24.6416666666667
8,17,9,30,5,"plot67",0.458333333333333
8,17,9,30,6,"plot67",0.79
8,5,13,30,14,"plot67",43.47
8,5,13,30,29,"plot67",43.2
8,5,13,30,25,"plot67",42.825
8,5,13,30,24,"plot67",42.9933333333333
8,5,13,30,8,"plot67",43.38
8,5,13,30,12,"plot67",43.2883333333333
8,5,13,30,11,"plot67",43.44
8,5,13,30,20,"plot67",43.4416666666667
8,5,13,30,22,"plot67",42.9
8,5,13,30,21,"plot67",43.19
8,5,13,30,3,"plot67",43.6283333333333
8,5,13,30,10,"plot67",43.3316666666667
8,5,13,30,19,"plot67",43.2766666666667
8,5,13,30,7,"plot67",43.3
8,5,13,30,28,"plot67",43.1233333333333
8,5,13,30,17,"plot67",43.3383333333333
8,5,13,30,1,"plot67",43.4433333333333
8,5,13,30,26,"plot67",42.935
8,5,13,30,16,"plot67",43.2266666666667
8,5,13,30,13,"plot67",43.47
8,5,13,30,27,"plot67",42.9633333333333
8,5,13,30,23,"plot67",42.9666666666667
8,5,13,30,9,"plot67",43.21
8,5,13,30,0,"plot67",43.3166666666667
8,5,13,30,15,"plot67",43.1966666666667
8,5,13,30,2,"plot67",43.595
8,5,13,30,4,"plot67",43.4383333333333
8,5,13,30,5,"plot67",43.4483333333333
8,5,13,30,6,"plot67",43.43
8,5,14,0,49,"plot67",40.1416666666667
8,5,14,0,58,"plot67",38.7
8,5,14,0,33,"plot67",41.2233333333333
8,5,14,0,45,"plot67",39.81
8,5,14,0,54,"plot67",40.16
8,5,14,0,48,"plot67",40.1216666666667
8,5,14,0,46,"plot67",40.294
8,5,14,0,43,"plot67",40.83
8,5,14,0,39,"plot67",40.3633333333333
8,5,14,0,56,"plot67",39.4866666666667
8,5,14,0,34,"plot67",40.7433333333333
8,5,14,0,51,"plot67",40.3566666666667
8,5,14,0,31,"plot67",41.3166666666667
8,5,14,0,52,"plot67",40.0416666666667
8,5,14,0,53,"plot67",40.315
8,5,14,0,47,"plot67",40.18
8,5,14,0,36,"plot67",40.22
8,5,14,0,30,"plot67",41.34
8,5,14,0,40,"plot67",40.3733333333333
8,5,14,0,57,"plot67",38.946
8,5,14,0,32,"plot67",41.4833333333333
8,5,14,0,44,"plot67",40
8,5,14,0,55,"plot67",40.0566666666667
8,5,14,0,50,"plot67",40.1183333333333
8,5,14,0,38,"plot67",40.3566666666667
8,5,14,0,41,"plot67",39.9216666666667
8,5,14,0,42,"plot67",40.6916666666667
8,5,14,0,37,"plot67",40.3766666666667
8,5,14,0,59,"plot67",38.205
8,5,14,0,35,"plot67",40.45
8,8,10,0,37,"plot67",3.71
8,8,10,0,47,"plot67",3.76
8,8,10,0,31,"plot67",3.70666666666667
8,8,10,0,49,"plot67",3.81
8,8,10,0,32,"plot67",4.71666666666667
8,8,10,0,33,"plot67",5.4
8,8,10,0,39,"plot67",3.86333333333333
8,8,10,0,59,"plot67",37.0433333333333
8,8,10,0,30,"plot67",3.515
8,8,10,0,36,"plot67",3.63666666666667
8,8,10,0,58,"plot67",36.6566666666667
8,8,10,0,45,"plot67",3.865
8,8,10,0,48,"plot67",3.81
8,8,10,0,56,"plot67",36.1933333333333
8,8,10,0,38,"plot67",3.71
8,8,10,0,54,"plot67",18.48
8,8,10,0,57,"plot67",36.8383333333333
8,8,10,0,50,"plot67",3.82333333333333
8,8,10,0,51,"plot67",3.865
8,8,10,0,40,"plot67",3.88
8,8,10,0,41,"plot67",3.475
8,8,10,0,43,"plot67",3.78833333333333
8,8,10,0,46,"plot67",3.75333333333333
8,8,10,0,35,"plot67",3.63666666666667
8,8,10,0,53,"plot67",6.17833333333333
8,8,10,0,55,"plot67",31.8966666666667
8,8,10,0,34,"plot67",3.645
8,8,10,0,44,"plot67",4.185
8,8,10,0,52,"plot67",4.11333333333333
8,8,10,0,42,"plot67",3.54666666666667
8,8,10,30,4,"plot67",3.04333333333333
8,8,10,30,15,"plot67",21.2133333333333
8,8,10,30,23,"plot67",12.895
8,8,10,30,19,"plot67",32.66
8,8,10,30,14,"plot67",14.015
8,8,10,30,12,"plot67",18.805
8,8,10,30,0,"plot67",25.7516666666667
8,8,10,30,29,"plot67",3.74833333333333
8,8,10,30,3,"plot67",3.29333333333333
8,8,10,30,5,"plot67",4.25666666666667
8,8,10,30,21,"plot67",32.1566666666667
8,8,10,30,25,"plot67",3.3
8,8,10,30,28,"plot67",3.63
8,8,10,30,18,"plot67",32.4383333333333
8,8,10,30,6,"plot67",5.32666666666667
8,8,10,30,22,"plot67",25.97
8,8,10,30,17,"plot67",32.424
8,8,10,30,26,"plot67",3.276
8,8,10,30,27,"plot67",3.28
8,8,10,30,24,"plot67",5.46166666666667
8,8,10,30,13,"plot67",19.5783333333333
8,8,10,30,1,"plot67",15.3633333333333
8,8,10,30,2,"plot67",4.78
8,8,10,30,20,"plot67",32.8066666666667
8,8,10,30,7,"plot67",3.61833333333333
8,8,10,30,11,"plot67",12.8633333333333
8,8,10,30,16,"plot67",27.96
8,8,10,30,8,"plot67",3.515
8,8,10,30,9,"plot67",6.25333333333333
8,8,10,30,10,"plot67",9.05
8,8,11,0,33,"plot67",40.415
8,8,11,0,53,"plot67",41.3516666666667
8,8,11,0,38,"plot67",40.575
8,8,11,0,56,"plot67",41.9416666666667
8,8,11,0,45,"plot67",40.7816666666667
8,8,11,0,59,"plot67",42.0533333333333
8,8,11,0,35,"plot67",40.5533333333333
8,8,11,0,41,"plot67",40.895
8,8,11,0,39,"plot67",40.47
8,8,11,0,37,"plot67",40.3333333333333
8,8,11,0,58,"plot67",41.735
8,8,11,0,32,"plot67",40.1625
8,8,11,0,34,"plot67",40.6016666666667
8,8,11,0,46,"plot67",40.6816666666667
8,8,11,0,36,"plot67",40.345
8,8,11,0,54,"plot67",41.79
8,8,11,0,57,"plot67",41.8016666666667
8,8,11,0,44,"plot67",40.79
8,8,11,0,49,"plot67",41.4683333333333
8,8,11,0,30,"plot67",39.64
8,8,11,0,43,"plot67",41.1075
8,8,11,0,55,"plot67",41.905
8,8,11,0,47,"plot67",41.0666666666667
8,8,11,0,42,"plot67",41.075
8,8,11,0,51,"plot67",41.6383333333333
8,8,11,0,50,"plot67",41.4933333333333
8,8,11,0,31,"plot67",39.79
8,8,11,0,40,"plot67",40.7283333333333
8,8,11,0,52,"plot67",41.6583333333333
8,8,11,0,48,"plot67",41.2366666666667
8,8,11,30,21,"plot67",38.87
8,8,11,30,2,"plot67",37.6083333333333
8,8,11,30,7,"plot67",37.79
8,8,11,30,20,"plot67",39.0083333333333
8,8,11,30,16,"plot67",38.1416666666667
8,8,11,30,8,"plot67",38.0216666666667
8,8,11,30,1,"plot67",37.718
8,8,11,30,6,"plot67",37.825
8,8,11,30,4,"plot67",37.6383333333333
8,8,11,30,15,"plot67",38.13
8,8,11,30,19,"plot67",39.02
8,8,11,30,10,"plot67",37.89
8,8,11,30,17,"plot67",38.6316666666667
8,8,11,30,3,"plot67",37.4766666666667
8,8,11,30,9,"plot67",37.8216666666667
8,8,11,30,18,"plot67",38.8516666666667
8,8,11,30,5,"plot67",37.825
8,8,11,30,14,"plot67",38.0516666666667
8,8,11,30,24,"plot67",39.0533333333333
8,8,11,30,22,"plot67",39.32
8,8,11,30,23,"plot67",39.1583333333333
8,8,11,30,13,"plot67",37.7916666666667
8,8,11,30,26,"plot67",39.6666666666667
8,8,11,30,0,"plot67",37.27
8,8,11,30,12,"plot67",37.84
8,8,11,30,28,"plot67",40.065
8,8,11,30,27,"plot67",39.9083333333333
8,8,11,30,29,"plot67",39.9416666666667
8,8,11,30,25,"plot67",39.1883333333333
8,8,12,0,46,"plot67",43.345
8,8,12,0,56,"plot67",44.4083333333333
8,8,12,0,55,"plot67",44.4383333333333
8,8,12,0,45,"plot67",43.4383333333333
8,8,12,0,36,"plot67",43.155
8,8,12,0,44,"plot67",43.4416666666667
8,8,12,0,59,"plot67",43.7866666666667
8,8,12,0,31,"plot67",43.02
8,8,12,0,33,"plot67",42.865
8,8,12,0,37,"plot67",43.78
8,8,12,0,32,"plot67",42.9133333333333
8,8,12,0,39,"plot67",43.57
8,8,12,0,47,"plot67",43.5916666666667
8,8,12,0,52,"plot67",44.1266666666667
8,8,12,0,34,"plot67",43.125
8,8,12,0,38,"plot67",43.77
8,8,12,0,58,"plot67",44.2416666666667
8,8,12,0,54,"plot67",44.5183333333333
8,8,12,0,43,"plot67",44.0216666666667
8,8,12,0,30,"plot67",43.155
8,8,12,0,57,"plot67",44.48
8,8,12,0,53,"plot67",44.41
8,8,12,0,35,"plot67",43.0116666666667
8,8,12,0,51,"plot67",44.25
8,8,12,0,40,"plot67",43.6166666666667
8,8,12,0,48,"plot67",43.7266666666667
8,8,12,0,50,"plot67",44.17
8,8,12,0,42,"plot67",43.99
8,8,12,0,41,"plot67",43.5133333333333
8,8,12,0,49,"plot67",43.876
8,8,12,30,21,"plot67",43.0133333333333
8,8,12,30,25,"plot67",43.045
8,8,12,30,9,"plot67",42.7566666666667
8,8,12,30,18,"plot67",42.815
8,8,12,30,24,"plot67",43.1383333333333
8,8,12,30,3,"plot67",42.77
8,8,12,30,5,"plot67",43.14
8,8,12,30,17,"plot67",43.2466666666667
8,8,12,30,22,"plot67",43.0733333333333
8,8,12,30,23,"plot67",43.0683333333333
8,8,12,30,27,"plot67",42.8133333333333
8,8,12,30,8,"plot67",42.385
8,8,12,30,1,"plot67",42.5783333333333
8,8,12,30,2,"plot67",42.6266666666667
8,8,12,30,20,"plot67",42.4116666666667
8,8,12,30,13,"plot67",42.4333333333333
8,8,12,30,11,"plot67",42.565
8,8,12,30,16,"plot67",43.2533333333333
8,8,12,30,0,"plot67",42.235
8,8,12,30,19,"plot67",42.0283333333333
8,8,12,30,6,"plot67",42.8166666666667
8,8,12,30,7,"plot67",42.5083333333333
8,8,12,30,28,"plot67",43.0133333333333
8,8,12,30,10,"plot67",42.6516666666667
8,8,12,30,26,"plot67",42.9283333333333
8,8,12,30,29,"plot67",43.0983333333333
8,8,12,30,12,"plot67",42.4133333333333
8,8,12,30,4,"plot67",42.9666666666667
8,8,12,30,15,"plot67",42.995
8,8,12,30,14,"plot67",42.7916666666667
8,8,13,0,34,"plot67",43.505
8,8,13,0,37,"plot67",44.2066666666667
8,8,13,0,38,"plot67",43.815
8,8,13,0,43,"plot67",43.505
8,8,13,0,50,"plot67",43.55
8,8,13,0,56,"plot67",42.915
8,8,13,0,39,"plot67",43.6816666666667
8,8,13,0,51,"plot67",42.755
8,8,13,0,35,"plot67",43.86
8,8,13,0,32,"plot67",43.4466666666667
8,8,13,0,42,"plot67",43.7666666666667
8,8,13,0,33,"plot67",43.4833333333333
8,8,13,0,36,"plot67",43.8683333333333
8,8,13,0,48,"plot67",43.455
8,8,13,0,47,"plot67",43.5283333333333
8,8,13,0,44,"plot67",43.665
8,8,13,0,53,"plot67",42.3383333333333
8,8,13,0,30,"plot67",43.485
8,8,13,0,59,"plot67",42.8933333333333
8,8,13,0,58,"plot67",42.89
8,8,13,0,52,"plot67",42.795
8,8,13,0,49,"plot67",43.7433333333333
8,8,13,0,41,"plot67",43.83
8,8,13,0,46,"plot67",43.35
8,8,13,0,54,"plot67",42.2
8,8,13,0,31,"plot67",43.4666666666667
8,8,13,0,45,"plot67",43.0666666666667
8,8,13,0,55,"plot67",42.3066666666667
8,8,13,0,57,"plot67",43.2
8,8,13,0,40,"plot67",43.8233333333333
8,8,13,30,22,"plot67",44.8333333333333
8,8,13,30,17,"plot67",44.1116666666667
8,8,13,30,26,"plot67",44.4516666666667
8,8,13,30,0,"plot67",43.356
8,8,13,30,1,"plot67",43.28
8,8,13,30,19,"plot67",44.5783333333333
8,8,13,30,18,"plot67",44.3416666666667
8,8,13,30,16,"plot67",43.9616666666667
8,8,13,30,7,"plot67",44.24
8,8,13,30,24,"plot67",44.73
8,8,13,30,28,"plot67",43.8466666666667
8,8,13,30,2,"plot67",43.3716666666667
8,8,13,30,3,"plot67",43.6066666666667
8,8,13,30,8,"plot67",43.95
8,8,13,30,6,"plot67",44.385
8,8,13,30,25,"plot67",44.5666666666667
8,8,13,30,13,"plot67",44.25
8,8,13,30,20,"plot67",44.565
8,8,13,30,10,"plot67",44.3833333333333
8,8,13,30,15,"plot67",44.085
8,8,13,30,23,"plot67",44.66
8,8,13,30,14,"plot67",44.1433333333333
8,8,13,30,9,"plot67",44.37
8,8,13,30,4,"plot67",44.1533333333333
8,8,13,30,11,"plot67",44.2016666666667
8,8,13,30,5,"plot67",44.4466666666667
8,8,13,30,27,"plot67",43.9883333333333
8,8,13,30,29,"plot67",43.9216666666667
8,8,13,30,21,"plot67",44.6216666666667
8,8,14,0,31,"plot67",42.0883333333333
8,8,14,0,32,"plot67",41.9716666666667
8,8,14,0,50,"plot67",40.135
8,8,14,0,33,"plot67",41.6816666666667
8,8,14,0,45,"plot67",39.5433333333333
8,8,14,0,41,"plot67",39.88
8,8,14,0,49,"plot67",40.1416666666667
8,8,14,0,59,"plot67",39.3516666666667
8,8,14,0,34,"plot67",41.5133333333333
8,8,14,0,54,"plot67",40.025
8,8,14,0,37,"plot67",40.99
8,8,14,0,43,"plot67",40.165
8,8,14,0,38,"plot67",40.8433333333333
8,8,14,0,51,"plot67",40.594
8,8,14,0,48,"plot67",40.4
8,8,14,0,58,"plot67",40.195
8,8,14,0,44,"plot67",40.01
8,8,14,0,56,"plot67",40.235
8,8,14,0,36,"plot67",41.1783333333333
8,8,14,0,30,"plot67",42.18
8,8,14,0,47,"plot67",41.0016666666667
8,8,14,0,35,"plot67",41.3116666666667
8,8,14,0,40,"plot67",40.01
8,8,14,0,39,"plot67",40.6666666666667
8,8,14,0,42,"plot67",39.8883333333333
8,8,14,0,52,"plot67",41.01
8,8,14,0,57,"plot67",40.02
8,8,14,0,46,"plot67",39.8366666666667
8,8,14,0,55,"plot67",40.4366666666667
8,8,14,0,53,"plot67",40.2016666666667
8,8,14,30,25,"plot67",41.9916666666667
8,8,14,30,29,"plot67",42.55
8,8,14,30,6,"plot67",42.7333333333333
8,8,14,30,7,"plot67",42.88
8,8,14,30,5,"plot67",42.7033333333333
8,8,14,30,1,"plot67",42.3616666666667
8,8,14,30,24,"plot67",42.0533333333333
8,8,14,30,19,"plot67",42.36
8,8,14,30,20,"plot67",42.4066666666667
8,8,14,30,10,"plot67",42.0766666666667
8,8,14,30,18,"plot67",43.282
8,8,14,30,23,"plot67",42.3316666666667
8,8,14,30,4,"plot67",42.535
8,8,14,30,0,"plot67",42.4866666666667
8,8,14,30,22,"plot67",42.225
8,8,14,30,16,"plot67",42.9966666666667
8,8,14,30,15,"plot67",42.23
8,8,14,30,14,"plot67",42.0616666666667
8,8,14,30,17,"plot67",43.17
8,8,14,30,9,"plot67",42.2583333333333
8,8,14,30,12,"plot67",41.7316666666667
8,8,14,30,27,"plot67",42.985
8,8,14,30,21,"plot67",42.3016666666667
8,8,14,30,26,"plot67",42.3733333333333
8,8,14,30,11,"plot67",41.8333333333333
8,8,14,30,28,"plot67",42.6983333333333
8,8,14,30,3,"plot67",42.6783333333333
8,8,14,30,2,"plot67",42.595
8,8,14,30,13,"plot67",41.86
8,8,14,30,8,"plot67",42.46
8,8,15,0,44,"plot67",32.82
8,8,15,0,56,"plot67",31.0233333333333
8,8,15,0,37,"plot67",33.7683333333333
8,8,15,0,34,"plot67",33.4766666666667
8,8,15,0,31,"plot67",34.54
8,8,15,0,36,"plot67",33.6033333333333
8,8,15,0,40,"plot67",33.81
8,8,15,0,30,"plot67",34.315
8,8,15,0,52,"plot67",31.6866666666667
8,8,15,0,55,"plot67",31.305
8,8,15,0,47,"plot67",31.9325
8,8,15,0,48,"plot67",31.4566666666667
8,8,15,0,51,"plot67",31.2566666666667
8,8,15,0,38,"plot67",33.95
8,8,15,0,43,"plot67",32.7316666666667
8,8,15,0,41,"plot67",33.645
8,8,15,0,45,"plot67",32.855
8,8,15,0,50,"plot67",31.5416666666667
8,8,15,0,53,"plot67",32.195
8,8,15,0,54,"plot67",32.0416666666667
8,8,15,0,46,"plot67",32.48
8,8,15,0,35,"plot67",33.3866666666667
8,8,15,0,33,"plot67",34.0983333333333
8,8,15,0,59,"plot67",30.3166666666667
8,8,15,0,39,"plot67",33.8316666666667
8,8,15,0,42,"plot67",32.76
8,8,15,0,58,"plot67",30.6475
8,8,15,0,49,"plot67",31.5233333333333
8,8,15,0,57,"plot67",30.835
8,8,15,0,32,"plot67",34.6183333333333
8,8,15,30,0,"plot67",38.8783333333333
8,8,15,30,17,"plot67",36.6216666666667
8,8,15,30,11,"plot67",37.695
8,8,15,30,29,"plot67",34.625
8,8,15,30,22,"plot67",35.4016666666667
8,8,15,30,13,"plot67",37.7625
8,8,15,30,8,"plot67",38.5666666666667
8,8,15,30,18,"plot67",36.6583333333333
8,8,15,30,28,"plot67",34.3783333333333
8,8,15,30,25,"plot67",34.99
8,8,15,30,3,"plot67",38.025
8,8,15,30,2,"plot67",38.33
8,8,15,30,12,"plot67",37.79
8,8,15,30,14,"plot67",37.545
8,8,15,30,23,"plot67",35.4083333333333
8,8,15,30,7,"plot67",38.5233333333333
8,8,15,30,27,"plot67",34.3083333333333
8,8,15,30,21,"plot67",36.2266666666667
8,8,15,30,10,"plot67",37.715
8,8,15,30,9,"plot67",38.0783333333333
8,8,15,30,4,"plot67",37.68
8,8,15,30,1,"plot67",38.6183333333333
8,8,15,30,5,"plot67",38.2366666666667
8,8,15,30,16,"plot67",36.4933333333333
8,8,15,30,15,"plot67",37.235
8,8,15,30,19,"plot67",35.8733333333333
8,8,15,30,26,"plot67",34.3633333333333
8,8,15,30,6,"plot67",38.0983333333333
8,8,15,30,20,"plot67",35.51
8,8,15,30,24,"plot67",35.18
8,8,16,0,38,"plot67",25.0166666666667
8,8,16,0,55,"plot67",2.13166666666667
8,8,16,0,40,"plot67",25.1166666666667
8,8,16,0,32,"plot67",25.52
8,8,16,0,48,"plot67",24.0233333333333
8,8,16,0,30,"plot67",25.715
8,8,16,0,43,"plot67",25.0033333333333
8,8,16,0,35,"plot67",25.2766666666667
8,8,16,0,47,"plot67",24.4183333333333
8,8,16,0,57,"plot67",2.06333333333333
8,8,16,0,56,"plot67",2.02166666666667
8,8,16,0,36,"plot67",24.96
8,8,16,0,39,"plot67",25.0533333333333
8,8,16,0,54,"plot67",3.41666666666667
8,8,16,0,31,"plot67",25.7066666666667
8,8,16,0,59,"plot67",2.35833333333333
8,8,16,0,46,"plot67",24.2633333333333
8,8,16,0,42,"plot67",24.8916666666667
8,8,16,0,33,"plot67",25.4483333333333
8,8,16,0,37,"plot67",25.1383333333333
8,8,16,0,34,"plot67",25.2816666666667
8,8,16,0,44,"plot67",24.6383333333333
8,8,16,0,45,"plot67",24.3766666666667
8,8,16,0,50,"plot67",23.2766666666667
8,8,16,0,51,"plot67",23.18
8,8,16,0,41,"plot67",24.7466666666667
8,8,16,0,58,"plot67",2.07666666666667
8,8,16,0,49,"plot67",23.5266666666667
8,8,16,0,53,"plot67",9.06166666666667
8,8,16,0,52,"plot67",15.7225
8,8,16,30,24,"plot67",27.675
8,8,16,30,22,"plot67",27.4883333333333
8,8,16,30,11,"plot67",29.7616666666667
8,8,16,30,6,"plot67",29.7216666666667
8,8,16,30,4,"plot67",30.1
8,8,16,30,28,"plot67",25.86
8,8,16,30,10,"plot67",30.33
8,8,16,30,19,"plot67",28.43
8,8,16,30,29,"plot67",25.52
8,8,16,30,17,"plot67",29.1283333333333
8,8,16,30,2,"plot67",30.6333333333333
8,8,16,30,26,"plot67",26.56
8,8,16,30,23,"plot67",27.2783333333333
8,8,16,30,1,"plot67",30.2383333333333
8,8,16,30,16,"plot67",28.8033333333333
8,8,16,30,21,"plot67",27.56
8,8,16,30,27,"plot67",26.38
8,8,16,30,20,"plot67",27.89
8,8,16,30,0,"plot67",30.14
8,8,16,30,25,"plot67",26.96
8,8,16,30,3,"plot67",30.2616666666667
8,8,16,30,13,"plot67",29.005
8,8,16,30,18,"plot67",29.008
8,8,16,30,9,"plot67",30.2383333333333
8,8,16,30,12,"plot67",29.285
8,8,16,30,14,"plot67",28.935
8,8,16,30,5,"plot67",29.555
8,8,16,30,15,"plot67",28.9433333333333
8,8,16,30,7,"plot67",30.0166666666667
8,8,8,0,46,"plot67",19.295
8,8,8,0,52,"plot67",20.3366666666667
8,8,8,0,38,"plot67",17.8683333333333
8,8,8,0,57,"plot67",21.1483333333333
8,8,8,0,32,"plot67",16.8166666666667
8,8,8,0,33,"plot67",17.0033333333333
8,8,8,0,58,"plot67",21.445
8,8,8,0,54,"plot67",20.6633333333333
8,8,8,0,34,"plot67",17.1283333333333
8,8,8,0,30,"plot67",16.385
8,8,8,0,53,"plot67",20.6033333333333
8,8,8,0,37,"plot67",17.715
8,8,8,0,39,"plot67",18.095
8,8,8,0,51,"plot67",20.13
8,8,8,0,40,"plot67",18.28
8,8,8,0,56,"plot67",20.9083333333333
8,8,8,0,42,"plot67",18.69
8,8,8,0,31,"plot67",16.6883333333333
8,8,8,0,55,"plot67",20.9133333333333
8,8,8,0,41,"plot67",18.515
8,8,8,0,49,"plot67",19.685
8,8,8,0,43,"plot67",18.8866666666667
8,8,8,0,48,"plot67",19.7416666666667
8,8,8,0,35,"plot67",17.1516666666667
8,8,8,0,45,"plot67",19.0783333333333
8,8,8,0,50,"plot67",19.7066666666667
8,8,8,0,47,"plot67",19.6133333333333
8,8,8,0,59,"plot67",21.465
8,8,8,0,36,"plot67",17.4066666666667
8,8,8,0,44,"plot67",19.0516666666667
8,8,8,30,9,"plot67",12.9466666666667
8,8,8,30,14,"plot67",13.685
8,8,8,30,16,"plot67",14.0033333333333
8,8,8,30,8,"plot67",12.768
8,8,8,30,15,"plot67",13.82
8,8,8,30,6,"plot67",12.4866666666667
8,8,8,30,24,"plot67",15.34
8,8,8,30,25,"plot67",15.605
8,8,8,30,7,"plot67",12.51
8,8,8,30,13,"plot67",13.4633333333333
8,8,8,30,3,"plot67",11.885
8,8,8,30,10,"plot67",13.2516666666667
8,8,8,30,28,"plot67",16.162
8,8,8,30,2,"plot67",11.725
8,8,8,30,27,"plot67",16.0533333333333
8,8,8,30,20,"plot67",14.8083333333333
8,8,8,30,1,"plot67",11.5466666666667
8,8,8,30,0,"plot67",11.425
8,8,8,30,17,"plot67",14.1083333333333
8,8,8,30,29,"plot67",16.2
8,8,8,30,22,"plot67",15.025
8,8,8,30,23,"plot67",15.2033333333333
8,8,8,30,12,"plot67",13.4583333333333
8,8,8,30,11,"plot67",13.3216666666667
8,8,8,30,5,"plot67",12.2616666666667
8,8,8,30,26,"plot67",15.8533333333333
8,8,8,30,21,"plot67",14.9266666666667
8,8,8,30,19,"plot67",14.51
8,8,8,30,4,"plot67",12.045
8,8,9,0,38,"plot67",26.9783333333333
8,8,9,0,39,"plot67",27.1983333333333
8,8,9,0,46,"plot67",22.48
8,8,9,0,59,"plot67",30.1516666666667
8,8,9,0,58,"plot67",29.985
8,8,9,0,57,"plot67",29.715
8,8,9,0,36,"plot67",27.0633333333333
8,8,9,0,31,"plot67",26.12
8,8,9,0,34,"plot67",26.8566666666667
8,8,9,0,47,"plot67",14.5816666666667
8,8,9,0,54,"plot67",30.0666666666667
8,8,9,0,32,"plot67",26.55
8,8,9,0,56,"plot67",29.87
8,8,9,0,40,"plot67",27.4816666666667
8,8,9,0,45,"plot67",24.8925
8,8,9,0,37,"plot67",27.04
8,8,9,0,42,"plot67",27.5616666666667
8,8,9,0,35,"plot67",26.8983333333333
8,8,9,0,41,"plot67",27.42
8,8,9,0,44,"plot67",28.1
8,8,9,0,33,"plot67",26.7033333333333
8,8,9,0,53,"plot67",29.7816666666667
8,8,9,0,43,"plot67",27.9
8,8,9,0,51,"plot67",28.0766666666667
8,8,9,0,30,"plot67",26.0916666666667
8,8,9,0,48,"plot67",5.82666666666667
8,8,9,0,52,"plot67",29.3766666666667
8,8,9,0,50,"plot67",21.7466666666667
8,8,9,0,49,"plot67",9.59
8,8,9,30,6,"plot67",22.5683333333333
8,8,9,30,9,"plot67",23.155
8,8,9,30,8,"plot67",22.9783333333333
8,8,9,30,21,"plot67",11.6383333333333
8,8,9,30,20,"plot67",4.275
8,8,9,30,14,"plot67",3.93333333333333
8,8,9,30,11,"plot67",17.2733333333333
8,8,9,30,22,"plot67",20.5775
8,8,9,30,5,"plot67",22.3583333333333
8,8,9,30,17,"plot67",2.67833333333333
8,8,9,30,7,"plot67",22.73
8,8,9,30,13,"plot67",3.92833333333333
8,8,9,30,28,"plot67",25.8366666666667
8,8,9,30,3,"plot67",22.1183333333333
8,8,9,30,27,"plot67",25.835
8,8,9,30,2,"plot67",21.988
8,8,9,30,0,"plot67",21.61
8,8,9,30,23,"plot67",25.38
8,8,9,30,16,"plot67",1.62
8,8,9,30,10,"plot67",22.975
8,8,9,30,1,"plot67",21.74
8,8,9,30,19,"plot67",1.315
8,8,9,30,18,"plot67",1.68333333333333
8,8,9,30,24,"plot67",25.5933333333333
8,8,9,30,4,"plot67",22.0616666666667
8,8,9,30,29,"plot67",26.105
8,8,9,30,25,"plot67",25.4533333333333
8,8,9,30,26,"plot67",25.5983333333333
8,8,9,30,15,"plot67",2.55166666666667
8,9,10,30,25,"plot67",5.59666666666667
8,9,10,30,26,"plot67",5.70333333333333
8,9,10,30,27,"plot67",5.91
8,9,10,30,10,"plot67",6.685
8,9,10,30,11,"plot67",8.865
8,9,10,30,2,"plot67",6.125
8,9,10,30,9,"plot67",5.99166666666667
8,9,10,30,1,"plot67",14.2025
8,9,10,30,28,"plot67",5.85333333333333
8,9,10,30,8,"plot67",5.65333333333333
8,9,10,30,5,"plot67",7.16
8,9,10,30,19,"plot67",24.4883333333333
8,9,10,30,17,"plot67",26.1133333333333
8,9,10,30,22,"plot67",15.8466666666667
8,9,10,30,6,"plot67",7.515
8,9,10,30,21,"plot67",24.6883333333333
8,9,10,30,24,"plot67",5.71333333333333
8,9,10,30,0,"plot67",23.23
8,9,10,30,4,"plot67",5.84666666666667
8,9,10,30,29,"plot67",5.66
8,9,10,30,18,"plot67",23.1316666666667
8,9,10,30,12,"plot67",10.61
8,9,10,30,20,"plot67",24.9333333333333
8,9,10,30,14,"plot67",8.78666666666667
8,9,10,30,7,"plot67",5.695
8,9,10,30,3,"plot67",5.71
8,9,10,30,15,"plot67",19.2266666666667
8,9,10,30,16,"plot67",25.52
8,9,10,30,13,"plot67",7.3575
9,10,14,0,53,"plot67",33.4933333333333
9,10,14,0,39,"plot67",34.685
9,10,14,0,42,"plot67",34.5283333333333
9,10,14,0,30,"plot67",35.73
9,10,14,0,52,"plot67",33.44
9,10,14,0,41,"plot67",34.4
9,10,14,0,38,"plot67",34.7566666666667
9,10,14,0,55,"plot67",33.3566666666667
9,10,14,0,43,"plot67",34.5333333333333
9,10,14,0,40,"plot67",34.56
9,10,14,0,37,"plot67",34.8766666666667
9,10,14,0,50,"plot67",33.5966666666667
9,10,14,0,51,"plot67",33.7033333333333
9,10,14,0,54,"plot67",33.44
9,10,14,0,57,"plot67",32.6066666666667
9,10,14,0,33,"plot67",35.3083333333333
9,10,14,0,31,"plot67",35.4033333333333
9,10,14,0,56,"plot67",32.9566666666667
9,10,14,0,36,"plot67",34.9766666666667
9,10,14,0,49,"plot67",33.7816666666667
9,10,14,0,35,"plot67",34.8816666666667
9,10,14,0,32,"plot67",35.3466666666667
