"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,8,13,30,28,"plot2",42.97
8,8,13,30,2,"plot2",42.2733333333333
8,8,13,30,13,"plot2",43.19
8,8,13,30,21,"plot2",43.435
8,8,13,30,5,"plot2",43.3416666666667
8,8,13,30,14,"plot2",42.96
8,8,13,30,24,"plot2",43.345
8,8,13,30,1,"plot2",42.488
8,8,13,30,22,"plot2",43.63
8,8,13,30,4,"plot2",43.2433333333333
8,8,13,30,11,"plot2",42.8833333333333
8,8,13,30,10,"plot2",42.9983333333333
8,8,13,30,23,"plot2",43.4283333333333
8,8,13,30,19,"plot2",43.3
8,8,13,30,0,"plot2",42.66
8,8,14,0,42,"plot2",39.4166666666667
8,8,14,0,45,"plot2",39.12
8,8,14,0,59,"plot2",39.5383333333333
8,8,14,0,57,"plot2",39.5275
8,8,14,0,58,"plot2",40.15
8,8,14,0,31,"plot2",41.5516666666667
8,8,14,0,53,"plot2",40.3366666666667
8,8,14,0,48,"plot2",40.1983333333333
8,8,14,0,41,"plot2",39.3133333333333
8,8,14,0,52,"plot2",40.315
8,8,14,0,44,"plot2",39.56
8,8,14,0,46,"plot2",39.3833333333333
8,8,14,0,47,"plot2",40.185
8,8,14,0,32,"plot2",41.4116666666667
8,8,14,0,56,"plot2",39.9166666666667
8,8,14,0,43,"plot2",39.885
8,8,14,0,39,"plot2",40.4216666666667
8,8,14,0,49,"plot2",39.9933333333333
8,8,14,0,50,"plot2",39.81
8,8,14,0,54,"plot2",39.5533333333333
8,8,14,0,40,"plot2",39.9733333333333
8,8,14,0,37,"plot2",40.82
8,8,14,0,51,"plot2",40.325
8,8,14,0,36,"plot2",40.76
8,8,14,0,30,"plot2",41.775
8,8,14,0,34,"plot2",41.4616666666667
8,8,14,0,55,"plot2",39.8183333333333
8,8,14,0,33,"plot2",41.2016666666667
8,8,14,0,35,"plot2",41.1983333333333
8,8,14,0,38,"plot2",40.665
8,8,14,30,14,"plot2",41.025
8,8,14,30,21,"plot2",41.6333333333333
8,8,14,30,23,"plot2",41.56
8,8,14,30,25,"plot2",41.2783333333333
8,8,14,30,22,"plot2",41.64
8,8,14,30,28,"plot2",42.495
8,8,14,30,3,"plot2",42.3233333333333
8,8,14,30,11,"plot2",41.6566666666667
8,8,14,30,10,"plot2",41.7333333333333
8,8,14,30,24,"plot2",41.4766666666667
8,8,14,30,7,"plot2",42.2283333333333
8,8,14,30,29,"plot2",42.46
8,8,14,30,5,"plot2",42.3666666666667
8,8,14,30,13,"plot2",41.225
8,8,14,30,15,"plot2",41.075
8,8,14,30,16,"plot2",41.87
8,8,14,30,17,"plot2",42.2183333333333
8,8,14,30,12,"plot2",41.4766666666667
8,8,14,30,4,"plot2",42.2633333333333
8,8,14,30,2,"plot2",42.395
8,8,14,30,1,"plot2",42.67
8,8,14,30,26,"plot2",41.2916666666667
8,8,14,30,6,"plot2",42.2966666666667
8,8,14,30,20,"plot2",41.965
8,8,14,30,9,"plot2",41.755
8,8,14,30,0,"plot2",42.5616666666667
8,8,14,30,18,"plot2",42.5116666666667
8,8,14,30,8,"plot2",42.3875
8,8,14,30,19,"plot2",42.5416666666667
8,8,14,30,27,"plot2",42.2
8,8,15,0,44,"plot2",32.5416666666667
8,8,15,0,38,"plot2",33.8566666666667
8,8,15,0,33,"plot2",34.1666666666667
8,8,15,0,43,"plot2",32.6333333333333
8,8,15,0,36,"plot2",33.3366666666667
8,8,15,0,39,"plot2",33.66
8,8,15,0,37,"plot2",33.565
8,8,15,0,45,"plot2",32.62
8,8,15,0,47,"plot2",32.0466666666667
8,8,15,0,41,"plot2",33.4783333333333
8,8,15,0,51,"plot2",31.4816666666667
8,8,15,0,32,"plot2",34.5266666666667
8,8,15,0,57,"plot2",31.1066666666667
8,8,15,0,48,"plot2",31.5116666666667
8,8,15,0,58,"plot2",30.9783333333333
8,8,15,0,56,"plot2",31.48
8,8,15,0,54,"plot2",32.26
8,8,15,0,34,"plot2",33.51
8,8,15,0,40,"plot2",33.49
8,8,15,0,50,"plot2",31.4333333333333
8,8,15,0,46,"plot2",32.5533333333333
8,8,15,0,31,"plot2",34.0716666666667
8,8,15,0,42,"plot2",33.0433333333333
8,8,15,0,49,"plot2",31.4616666666667
8,8,15,0,59,"plot2",30.81
8,8,15,0,52,"plot2",31.445
8,8,15,0,55,"plot2",31.8133333333333
8,8,15,0,35,"plot2",33.2466666666667
8,8,15,0,30,"plot2",34.095
8,8,15,0,53,"plot2",32.0733333333333
8,8,15,30,5,"plot2",37.32
8,8,15,30,3,"plot2",37.6966666666667
8,8,15,30,6,"plot2",37.725
8,8,15,30,4,"plot2",37.2333333333333
8,8,15,30,20,"plot2",35.705
8,8,15,30,7,"plot2",37.87
8,8,15,30,8,"plot2",38.04
8,8,15,30,9,"plot2",37.7766666666667
8,8,15,30,21,"plot2",36.19
8,8,15,30,18,"plot2",36.7766666666667
8,8,15,30,0,"plot2",38.6333333333333
8,8,15,30,25,"plot2",35.38
8,8,15,30,24,"plot2",35.26
8,8,15,30,2,"plot2",37.9033333333333
8,8,15,30,29,"plot2",34.3216666666667
8,8,15,30,16,"plot2",36.4866666666667
8,8,15,30,10,"plot2",37.6666666666667
8,8,15,30,11,"plot2",37.34
8,8,15,30,17,"plot2",36.415
8,8,15,30,23,"plot2",35.4233333333333
8,8,15,30,28,"plot2",34.2166666666667
8,8,15,30,14,"plot2",37.535
8,8,15,30,1,"plot2",38.1683333333333
8,8,15,30,13,"plot2",37.3083333333333
8,8,15,30,27,"plot2",34.1033333333333
8,8,15,30,26,"plot2",34.09
8,8,15,30,15,"plot2",37.4216666666667
8,8,15,30,12,"plot2",37.4466666666667
8,8,15,30,19,"plot2",35.8266666666667
8,8,15,30,22,"plot2",35.6633333333333
8,8,16,0,58,"plot2",21.735
8,8,16,0,47,"plot2",24.7383333333333
8,8,16,0,39,"plot2",25.425
8,8,16,0,55,"plot2",22.0466666666667
8,8,16,0,57,"plot2",21.5466666666667
8,8,16,0,52,"plot2",23.4183333333333
8,8,16,0,56,"plot2",21.6533333333333
8,8,16,0,50,"plot2",23.8833333333333
8,8,16,0,53,"plot2",22.4833333333333
8,8,16,0,34,"plot2",25.575
8,8,16,0,43,"plot2",25.4366666666667
8,8,16,0,41,"plot2",25.3233333333333
8,8,16,0,59,"plot2",21.7233333333333
8,8,16,0,54,"plot2",22.3933333333333
8,8,16,0,38,"plot2",25.4966666666667
8,8,16,0,51,"plot2",23.8466666666667
8,8,16,0,48,"plot2",24.6233333333333
8,8,16,0,46,"plot2",24.7233333333333
8,8,16,0,44,"plot2",25.2533333333333
8,8,16,0,32,"plot2",26.025
8,8,16,0,37,"plot2",25.5533333333333
8,8,16,0,33,"plot2",25.6416666666667
8,8,16,0,40,"plot2",25.4966666666667
8,8,16,0,31,"plot2",26.2316666666667
8,8,16,0,45,"plot2",24.98
8,8,16,0,36,"plot2",25.4833333333333
8,8,16,0,42,"plot2",25.1466666666667
8,8,16,0,30,"plot2",25.9683333333333
8,8,16,0,49,"plot2",24.2133333333333
8,8,16,0,35,"plot2",25.5633333333333
8,8,16,30,18,"plot2",29.33
8,8,16,30,11,"plot2",30.1933333333333
8,8,16,30,16,"plot2",28.93
8,8,16,30,6,"plot2",29.7416666666667
8,8,16,30,25,"plot2",27.535
8,8,16,30,19,"plot2",29.1566666666667
8,8,16,30,22,"plot2",27.6566666666667
8,8,16,30,26,"plot2",27.1233333333333
8,8,16,30,27,"plot2",26.8833333333333
8,8,16,30,8,"plot2",30.1666666666667
8,8,16,30,17,"plot2",29.29
8,8,16,30,4,"plot2",30.2616666666667
8,8,16,30,24,"plot2",27.9633333333333
8,8,16,30,14,"plot2",29.2066666666667
8,8,16,30,7,"plot2",30.0066666666667
8,8,16,30,9,"plot2",30.2016666666667
8,8,16,30,12,"plot2",29.79
8,8,16,30,21,"plot2",27.7466666666667
8,8,16,30,20,"plot2",28.3566666666667
8,8,16,30,10,"plot2",30.525
8,8,16,30,3,"plot2",30.4733333333333
8,8,16,30,13,"plot2",29.3266666666667
8,8,16,30,2,"plot2",30.535
8,8,16,30,5,"plot2",29.8233333333333
8,8,16,30,15,"plot2",29.3233333333333
8,8,16,30,29,"plot2",25.9033333333333
8,8,16,30,28,"plot2",26.3366666666667
8,8,16,30,23,"plot2",27.6633333333333
8,8,16,30,0,"plot2",30.2966666666667
8,8,16,30,1,"plot2",30.3633333333333
8,8,8,0,54,"plot2",4.37
8,8,8,0,56,"plot2",1.93166666666667
8,8,8,0,37,"plot2",16.4
8,8,8,0,58,"plot2",3.25666666666667
8,8,8,0,33,"plot2",15.858
8,8,8,0,55,"plot2",3.085
8,8,8,0,57,"plot2",2.28666666666667
8,8,8,0,36,"plot2",16.2366666666667
8,8,8,0,53,"plot2",6.935
8,8,8,0,46,"plot2",5.60333333333333
8,8,8,0,42,"plot2",17.1083333333333
8,8,8,0,41,"plot2",17.3
8,8,8,0,35,"plot2",16.1316666666667
8,8,8,0,52,"plot2",8.49333333333333
8,8,8,0,48,"plot2",0.956666666666667
8,8,8,0,49,"plot2",0.321666666666667
8,8,8,0,43,"plot2",14.7616666666667
8,8,8,0,34,"plot2",16.13
8,8,8,0,38,"plot2",16.65
8,8,8,0,32,"plot2",15.7583333333333
8,8,8,0,45,"plot2",6.82833333333333
8,8,8,0,39,"plot2",16.785
8,8,8,0,51,"plot2",8.195
8,8,8,0,50,"plot2",1.52166666666667
8,8,8,0,44,"plot2",11.095
8,8,8,0,30,"plot2",15.3566666666667
8,8,8,0,31,"plot2",15.7316666666667
8,8,8,0,40,"plot2",16.8875
8,8,8,0,59,"plot2",3.58166666666667
8,8,8,0,47,"plot2",5.48
8,8,8,30,10,"plot2",12.07
8,8,8,30,12,"plot2",12.4016666666667
8,8,8,30,0,"plot2",10.64
8,8,8,30,9,"plot2",11.9033333333333
8,8,8,30,13,"plot2",12.4033333333333
8,8,8,30,14,"plot2",12.6233333333333
8,8,8,30,28,"plot2",5.706
8,8,8,30,21,"plot2",13.9975
8,8,8,30,8,"plot2",11.745
8,8,8,30,4,"plot2",11.1666666666667
8,8,8,30,3,"plot2",11.02
8,8,8,30,11,"plot2",12.2683333333333
8,8,8,30,18,"plot2",5.16166666666667
8,8,8,30,17,"plot2",8.42166666666667
8,8,8,30,6,"plot2",11.485
8,8,8,30,2,"plot2",10.9633333333333
8,8,8,30,25,"plot2",11.7933333333333
8,8,8,30,19,"plot2",7.47833333333333
8,8,8,30,15,"plot2",12.76
8,8,8,30,1,"plot2",10.7533333333333
8,8,8,30,16,"plot2",12.14
8,8,8,30,5,"plot2",11.36
8,8,8,30,22,"plot2",13.7416666666667
8,8,8,30,26,"plot2",9.835
8,8,8,30,24,"plot2",12.5483333333333
8,8,8,30,7,"plot2",11.67
8,8,8,30,29,"plot2",10.9983333333333
8,8,8,30,23,"plot2",12.1716666666667
8,8,8,30,20,"plot2",10.985
8,8,8,30,27,"plot2",7.27
8,8,9,0,36,"plot2",2.42
8,8,9,0,30,"plot2",1.70666666666667
8,8,9,0,48,"plot2",2.46
8,8,9,0,38,"plot2",2.245
8,8,9,0,42,"plot2",2.25333333333333
8,8,9,0,31,"plot2",1.68333333333333
8,8,9,0,37,"plot2",2.21166666666667
8,8,9,0,32,"plot2",1.82166666666667
8,8,9,0,34,"plot2",3.606
8,8,9,0,54,"plot2",2.29
8,8,9,0,55,"plot2",2.44
8,8,9,0,59,"plot2",2.6
8,8,9,0,57,"plot2",2.54833333333333
8,8,9,0,45,"plot2",2.35166666666667
8,8,9,0,50,"plot2",2.31833333333333
8,8,9,0,35,"plot2",3.44
8,8,9,0,56,"plot2",2.48333333333333
8,8,9,0,44,"plot2",2.25
8,8,9,0,33,"plot2",2.16333333333333
8,8,9,0,58,"plot2",2.49166666666667
8,8,9,0,39,"plot2",2.21166666666667
8,8,9,0,40,"plot2",2.25166666666667
8,8,9,0,49,"plot2",2.408
8,8,9,0,47,"plot2",2.43833333333333
8,8,9,0,43,"plot2",2.19833333333333
8,8,9,0,51,"plot2",2.28666666666667
8,8,9,0,46,"plot2",2.42
8,8,9,0,41,"plot2",2.29333333333333
8,8,9,0,52,"plot2",2.245
8,8,9,0,53,"plot2",2.26833333333333
8,8,9,30,18,"plot2",1.43166666666667
8,8,9,30,27,"plot2",2.12166666666667
8,8,9,30,2,"plot2",0.34
8,8,9,30,26,"plot2",2.115
8,8,9,30,14,"plot2",1.3275
8,8,9,30,4,"plot2",0.35
8,8,9,30,0,"plot2",2
8,8,9,30,15,"plot2",1.145
8,8,9,30,23,"plot2",1.60666666666667
8,8,9,30,13,"plot2",3.32
8,8,9,30,3,"plot2",0.34
8,8,9,30,22,"plot2",1.69
8,8,9,30,28,"plot2",2.09
8,8,9,30,25,"plot2",1.97
8,8,9,30,11,"plot2",2.94166666666667
8,8,9,30,29,"plot2",1.926
8,8,9,30,19,"plot2",0.433333333333333
8,8,9,30,12,"plot2",3.905
8,8,9,30,21,"plot2",1.4
8,8,9,30,24,"plot2",1.64833333333333
8,8,9,30,9,"plot2",3.225
8,8,9,30,8,"plot2",3.95
8,8,9,30,20,"plot2",0.693333333333333
8,8,9,30,17,"plot2",2.02333333333333
8,8,9,30,10,"plot2",2.91
8,8,9,30,7,"plot2",4.17
8,8,9,30,16,"plot2",1.61333333333333
8,8,9,30,6,"plot2",5.02666666666667
8,8,9,30,5,"plot2",2.6
8,9,10,30,8,"plot2",5.57
8,9,10,30,12,"plot2",5.25333333333333
8,9,10,30,28,"plot2",5.54166666666667
8,9,10,30,13,"plot2",5.23
8,9,10,30,25,"plot2",5.424
8,9,10,30,15,"plot2",5.21666666666667
8,9,10,30,7,"plot2",5.58166666666667
8,9,10,30,29,"plot2",5.59166666666667
8,9,10,30,11,"plot2",5.29
8,9,10,30,9,"plot2",5.435
8,9,10,30,26,"plot2",5.495
8,9,10,30,23,"plot2",5.375
8,9,10,30,16,"plot2",5.23333333333333
8,9,10,30,21,"plot2",5.32
8,9,10,30,10,"plot2",5.32333333333333
8,9,10,30,27,"plot2",5.57333333333333
8,9,10,30,2,"plot2",5.47333333333333
8,9,10,30,6,"plot2",5.59666666666667
8,9,10,30,14,"plot2",5.23
8,9,10,30,4,"plot2",5.58
8,9,10,30,18,"plot2",5.16
8,9,10,30,17,"plot2",5.235
8,9,10,30,24,"plot2",5.4
8,9,10,30,20,"plot2",5.27833333333333
8,9,10,30,19,"plot2",5.225
8,9,10,30,22,"plot2",5.35
8,9,10,30,3,"plot2",5.5
8,9,10,30,5,"plot2",5.58833333333333
8,9,10,30,1,"plot2",5.395
8,9,10,30,0,"plot2",5.37833333333333
9,10,14,0,39,"plot2",36.0783333333333
9,10,14,0,49,"plot2",35.295
9,10,14,0,38,"plot2",36.3416666666667
9,10,14,0,47,"plot2",35.1316666666667
9,10,14,0,46,"plot2",35.2683333333333
9,10,14,0,48,"plot2",34.8966666666667
9,10,14,0,40,"plot2",36.0466666666667
9,10,14,0,52,"plot2",34.8366666666667
9,10,14,0,51,"plot2",35.0066666666667
9,10,14,0,36,"plot2",36.0466666666667
9,10,14,0,31,"plot2",36.915
9,10,14,0,33,"plot2",36.7066666666667
9,10,14,0,50,"plot2",35.04
9,10,14,0,37,"plot2",36.2533333333333
9,10,14,0,35,"plot2",36.225
9,10,14,0,45,"plot2",35.7216666666667
9,10,14,0,59,"plot2",34.1466666666667
9,10,14,0,53,"plot2",34.645
9,10,14,0,54,"plot2",34.9116666666667
9,10,14,0,42,"plot2",35.6033333333333
9,10,14,0,43,"plot2",35.7466666666667
9,10,14,0,32,"plot2",36.9383333333333
9,10,14,0,34,"plot2",36.505
9,10,14,0,44,"plot2",35.7516666666667
9,10,14,0,58,"plot2",34.2883333333333
9,10,14,0,30,"plot2",37.1983333333333
9,10,14,0,55,"plot2",34.9466666666667
9,10,14,0,41,"plot2",35.6516666666667
9,10,14,0,56,"plot2",34.2833333333333
9,10,14,0,57,"plot2",33.9633333333333
9,10,14,30,13,"plot2",39.0933333333333
9,10,14,30,14,"plot2",39.015
9,10,14,30,0,"plot2",39.345
9,10,14,30,12,"plot2",39.0816666666667
9,10,14,30,10,"plot2",39.0583333333333
9,10,14,30,9,"plot2",39.4
9,10,14,30,21,"plot2",37.98
9,10,14,30,1,"plot2",39.4333333333333
9,10,14,30,11,"plot2",39.115
9,10,14,30,5,"plot2",39.3216666666667
9,10,14,30,25,"plot2",37.4883333333333
9,10,14,30,22,"plot2",37.9533333333333
9,10,14,30,23,"plot2",37.875
9,10,14,30,8,"plot2",39.33
9,10,14,30,6,"plot2",39.305
9,10,14,30,15,"plot2",38.9566666666667
9,10,14,30,4,"plot2",39.425
9,10,14,30,2,"plot2",39.3983333333333
9,10,14,30,20,"plot2",37.9616666666667
9,10,14,30,24,"plot2",37.7433333333333
9,10,14,30,26,"plot2",37.505
9,10,14,30,7,"plot2",39.2633333333333
9,10,14,30,3,"plot2",39.3816666666667
9,10,14,30,29,"plot2",37.05
9,10,14,30,16,"plot2",38.675
9,10,14,30,19,"plot2",38.1083333333333
9,10,14,30,28,"plot2",37.195
9,10,14,30,27,"plot2",37.3216666666667
9,10,14,30,18,"plot2",38.4166666666667
9,10,14,30,17,"plot2",38.6066666666667
9,10,15,0,31,"plot2",30.8616666666667
9,10,15,0,43,"plot2",29.3433333333333
9,10,15,0,32,"plot2",30.47
9,10,15,0,30,"plot2",30.8983333333333
9,10,15,0,59,"plot2",25.9366666666667
9,10,15,0,34,"plot2",30.285
9,10,15,0,35,"plot2",30.2933333333333
9,10,15,0,33,"plot2",30.225
9,10,15,0,47,"plot2",29.14
9,10,15,0,57,"plot2",27.5366666666667
9,10,15,0,48,"plot2",28.9083333333333
9,10,15,0,44,"plot2",29.3733333333333
9,10,15,0,58,"plot2",27.2583333333333
9,10,15,0,36,"plot2",30.295
9,10,15,0,53,"plot2",27.8616666666667
9,10,15,0,49,"plot2",28.6433333333333
9,10,15,0,45,"plot2",29.51
9,10,15,0,56,"plot2",27.59
9,10,15,0,42,"plot2",29.4716666666667
9,10,15,0,55,"plot2",27.6766666666667
9,10,15,0,40,"plot2",29.6616666666667
9,10,15,0,50,"plot2",28.4816666666667
9,10,15,0,51,"plot2",28.34
9,10,15,0,46,"plot2",29.295
9,10,15,0,37,"plot2",30.0066666666667
9,10,15,0,54,"plot2",27.96
9,10,15,0,41,"plot2",29.53
9,10,15,0,52,"plot2",28.0383333333333
9,10,15,0,38,"plot2",29.8066666666667
9,10,15,0,39,"plot2",29.57
9,10,15,30,18,"plot2",32.655
9,10,15,30,28,"plot2",31.2766666666667
9,10,15,30,19,"plot2",32.295
9,10,15,30,0,"plot2",34.1833333333333
9,10,15,30,3,"plot2",34.4666666666667
9,10,15,30,1,"plot2",34.2366666666667
9,10,15,30,20,"plot2",32.29
9,10,15,30,13,"plot2",33.0266666666667
9,10,15,30,10,"plot2",33.4483333333333
9,10,15,30,21,"plot2",32.3866666666667
9,10,15,30,16,"plot2",32.8433333333333
9,10,15,30,17,"plot2",32.755
9,10,15,30,29,"plot2",31.0083333333333
9,10,15,30,24,"plot2",32.1983333333333
9,10,15,30,4,"plot2",34.21
9,10,15,30,12,"plot2",33.1816666666667
9,10,15,30,2,"plot2",34.2416666666667
9,10,15,30,27,"plot2",31.475
9,10,15,30,9,"plot2",33.6533333333333
9,10,15,30,14,"plot2",32.7733333333333
9,10,15,30,23,"plot2",32.2183333333333
9,10,15,30,15,"plot2",32.7033333333333
9,10,15,30,7,"plot2",33.8666666666667
9,10,15,30,5,"plot2",34.12
9,10,15,30,11,"plot2",33.2566666666667
9,10,15,30,6,"plot2",33.97
9,10,15,30,22,"plot2",32.3083333333333
9,10,15,30,25,"plot2",32.1183333333333
9,10,15,30,8,"plot2",33.8383333333333
9,10,15,30,26,"plot2",31.8883333333333
9,13,12,0,35,"plot2",41.8866666666667
9,13,12,0,46,"plot2",41.9233333333333
9,13,12,0,37,"plot2",41.805
9,13,12,0,36,"plot2",41.805
9,13,12,0,59,"plot2",41.985
9,13,12,0,34,"plot2",41.835
9,13,12,0,31,"plot2",41.865
9,13,12,0,32,"plot2",42.005
9,13,12,0,38,"plot2",41.895
9,13,12,0,45,"plot2",41.7916666666667
9,13,12,0,33,"plot2",41.835
9,13,12,0,30,"plot2",41.8533333333333
9,13,12,0,54,"plot2",41.94
9,13,12,0,44,"plot2",41.8566666666667
9,13,12,0,49,"plot2",42.0666666666667
9,13,12,0,50,"plot2",41.9333333333333
9,13,12,0,58,"plot2",41.9033333333333
9,13,12,0,47,"plot2",42.0166666666667
9,13,12,0,56,"plot2",42.0116666666667
9,13,12,0,41,"plot2",41.8533333333333
9,13,12,0,51,"plot2",41.965
9,13,12,0,39,"plot2",41.8533333333333
9,13,12,0,52,"plot2",42.0233333333333
9,13,12,0,48,"plot2",42.0166666666667
9,13,12,0,57,"plot2",41.89
9,13,12,0,43,"plot2",41.9433333333333
9,13,12,0,40,"plot2",41.7933333333333
9,13,12,0,55,"plot2",42.0166666666667
9,13,12,0,42,"plot2",42.0033333333333
9,13,12,0,53,"plot2",41.9066666666667
9,13,12,30,17,"plot2",41.3883333333333
9,13,12,30,22,"plot2",41.43
9,13,12,30,7,"plot2",40.4966666666667
9,13,12,30,19,"plot2",41.3933333333333
9,13,12,30,18,"plot2",41.2966666666667
9,13,12,30,16,"plot2",41.2616666666667
9,13,12,30,1,"plot2",40.3916666666667
9,13,12,30,2,"plot2",40.4133333333333
9,13,12,30,21,"plot2",41.5716666666667
9,13,12,30,15,"plot2",41.2666666666667
9,13,12,30,26,"plot2",41.8583333333333
9,13,12,30,5,"plot2",40.4983333333333
9,13,12,30,3,"plot2",40.395
9,13,12,30,20,"plot2",41.605
9,13,12,30,29,"plot2",41.8366666666667
9,13,12,30,27,"plot2",41.815
9,13,12,30,8,"plot2",40.8483333333333
9,13,12,30,25,"plot2",42.0133333333333
9,13,12,30,4,"plot2",40.46
9,13,12,30,24,"plot2",41.77
9,13,12,30,12,"plot2",41.21
9,13,12,30,6,"plot2",40.485
9,13,12,30,23,"plot2",41.6733333333333
9,13,12,30,0,"plot2",40.3116666666667
9,13,12,30,10,"plot2",40.995
9,13,12,30,14,"plot2",41.255
9,13,12,30,28,"plot2",41.8233333333333
9,13,12,30,9,"plot2",40.7883333333333
9,13,12,30,11,"plot2",41.1883333333333
9,13,12,30,13,"plot2",41.2316666666667
9,24,10,0,35,"plot2",29.7733333333333
9,24,10,0,37,"plot2",30.05
9,24,10,0,34,"plot2",29.645
9,24,10,0,43,"plot2",30.59
9,24,10,0,32,"plot2",29.52
9,24,10,0,59,"plot2",32.4583333333333
9,24,10,0,33,"plot2",29.5033333333333
9,24,10,0,58,"plot2",32.5716666666667
9,24,10,0,36,"plot2",29.855
9,24,10,0,45,"plot2",31.0533333333333
9,24,10,0,30,"plot2",29.0816666666667
9,24,10,0,31,"plot2",29.3283333333333
9,24,10,0,54,"plot2",31.8566666666667
9,24,10,0,57,"plot2",32.3166666666667
9,24,10,0,52,"plot2",31.7766666666667
9,24,10,0,55,"plot2",31.9716666666667
9,24,10,0,56,"plot2",32.29
9,24,10,0,48,"plot2",30.3583333333333
9,24,10,0,44,"plot2",30.805
9,24,10,0,46,"plot2",31.0366666666667
9,24,10,0,47,"plot2",31.0666666666667
9,24,10,0,41,"plot2",30.3183333333333
9,24,10,0,51,"plot2",31.7266666666667
9,24,10,0,39,"plot2",30.2416666666667
9,24,10,0,40,"plot2",30.1016666666667
9,24,10,0,50,"plot2",31.53
9,24,10,0,42,"plot2",30.4566666666667
9,24,10,0,38,"plot2",30.22
9,24,10,0,49,"plot2",31.0566666666667
9,24,10,0,53,"plot2",31.7383333333333
9,24,11,0,43,"plot2",35.8333333333333
9,24,11,0,44,"plot2",36.0416666666667
9,24,11,0,34,"plot2",35.6183333333333
9,24,11,0,42,"plot2",35.8633333333333
9,24,11,0,56,"plot2",36.7833333333333
9,24,11,0,41,"plot2",35.9333333333333
9,24,11,0,58,"plot2",36.5283333333333
9,24,11,0,59,"plot2",36.8233333333333
9,24,11,0,32,"plot2",35.3016666666667
9,24,11,0,45,"plot2",36.0266666666667
9,24,11,0,57,"plot2",36.7
9,24,11,0,55,"plot2",36.7733333333333
9,24,11,0,37,"plot2",35.285
9,24,11,0,47,"plot2",35.9666666666667
9,24,11,0,39,"plot2",35.6833333333333
9,24,11,0,31,"plot2",35.21
9,24,11,0,30,"plot2",35.04
9,24,11,0,51,"plot2",36.5
9,24,11,0,33,"plot2",35.6366666666667
9,24,11,0,40,"plot2",35.7883333333333
9,24,11,0,50,"plot2",36.6216666666667
9,24,11,0,35,"plot2",35.21
9,24,11,0,52,"plot2",36.63
9,24,11,0,46,"plot2",36.1583333333333
9,24,11,0,54,"plot2",36.655
9,24,11,0,36,"plot2",35.1766666666667
9,24,11,0,53,"plot2",36.5616666666667
9,24,11,0,38,"plot2",35.6816666666667
9,24,11,0,48,"plot2",36.1333333333333
9,24,11,0,49,"plot2",36.6033333333333
9,24,11,30,2,"plot2",32.8
9,24,11,30,14,"plot2",33.505
9,24,11,30,1,"plot2",32.745
9,24,11,30,0,"plot2",32.6633333333333
9,24,11,30,13,"plot2",33.575
9,24,11,30,15,"plot2",33.6683333333333
9,24,11,30,26,"plot2",34.7116666666667
9,24,11,30,3,"plot2",32.875
9,24,11,30,27,"plot2",34.9566666666667
9,24,11,30,25,"plot2",34.715
9,24,11,30,17,"plot2",34.035
9,24,11,30,5,"plot2",33.2266666666667
9,24,11,30,6,"plot2",33.07
9,24,11,30,12,"plot2",33.65
9,24,11,30,24,"plot2",34.675
9,24,11,30,29,"plot2",34.9566666666667
9,24,11,30,10,"plot2",33.525
9,24,11,30,4,"plot2",32.7933333333333
9,24,11,30,16,"plot2",33.9966666666667
9,24,11,30,8,"plot2",33.4733333333333
9,24,11,30,18,"plot2",33.9966666666667
9,24,11,30,19,"plot2",33.7266666666667
9,24,11,30,11,"plot2",33.545
9,24,11,30,23,"plot2",34.46
9,24,11,30,9,"plot2",33.1583333333333
9,24,11,30,22,"plot2",34.1766666666667
9,24,11,30,28,"plot2",35.0916666666667
9,24,11,30,21,"plot2",34.1916666666667
9,24,11,30,7,"plot2",33.01
9,24,11,30,20,"plot2",34.1133333333333
9,24,12,30,26,"plot2",38.24
9,24,12,30,28,"plot2",37.81
9,24,12,30,25,"plot2",37.905
9,24,12,30,24,"plot2",37.8683333333333
9,24,12,30,10,"plot2",1.19
9,24,12,30,2,"plot2",37.235
9,24,12,30,17,"plot2",37.7616666666667
9,24,12,30,27,"plot2",38.0083333333333
9,24,12,30,9,"plot2",13.0233333333333
9,24,12,30,20,"plot2",37.7
9,24,12,30,14,"plot2",37.8416666666667
9,24,12,30,22,"plot2",37.8
9,24,12,30,1,"plot2",36.8666666666667
9,24,12,30,13,"plot2",37.565
9,24,12,30,5,"plot2",36.35
9,24,12,30,29,"plot2",38.045
9,24,12,30,23,"plot2",37.8283333333333
9,24,12,30,8,"plot2",31.7516666666667
9,24,12,30,12,"plot2",30.4966666666667
9,24,12,30,6,"plot2",34.7366666666667
9,24,12,30,0,"plot2",36.99
9,24,12,30,11,"plot2",12.3166666666667
9,24,12,30,4,"plot2",37.17
9,24,12,30,19,"plot2",37.8366666666667
9,24,12,30,7,"plot2",35.31
9,24,12,30,3,"plot2",36.49
9,24,12,30,16,"plot2",37.8433333333333
9,24,12,30,18,"plot2",37.855
9,24,12,30,15,"plot2",37.855
9,24,12,30,21,"plot2",37.7766666666667
9,24,13,0,45,"plot2",36.7083333333333
9,24,13,0,59,"plot2",36.0766666666667
9,24,13,0,57,"plot2",35.9066666666667
9,24,13,0,44,"plot2",37.31
9,24,13,0,58,"plot2",35.245
9,24,13,0,41,"plot2",37.6116666666667
9,24,13,0,52,"plot2",35.3283333333333
