"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,8,16,30,4,"plot16",0.323333333333333
8,8,16,30,18,"plot16",0.298333333333333
8,8,8,0,44,"plot16",0.27
8,8,8,0,38,"plot16",1.76333333333333
8,8,8,0,41,"plot16",1.44666666666667
8,8,8,0,45,"plot16",1.055
8,8,8,0,37,"plot16",5.09333333333333
8,8,8,0,34,"plot16",0.736666666666667
8,8,8,0,35,"plot16",3.545
8,8,8,0,40,"plot16",4.775
8,8,8,0,39,"plot16",3.37
8,8,8,0,59,"plot16",0.951666666666667
8,8,8,0,52,"plot16",2.09333333333333
8,8,8,0,33,"plot16",7.59
8,8,8,0,42,"plot16",3.84
8,8,8,0,43,"plot16",1.66166666666667
8,8,8,0,32,"plot16",14.26
8,8,8,0,57,"plot16",2.315
8,8,8,0,58,"plot16",1.19833333333333
8,8,8,0,36,"plot16",6.94333333333333
8,8,8,0,49,"plot16",0.251666666666667
8,8,8,0,46,"plot16",0.828333333333333
8,8,8,0,56,"plot16",0.921666666666667
8,8,8,0,31,"plot16",15.42
8,8,8,0,51,"plot16",4.66
8,8,8,0,48,"plot16",0.251666666666667
8,8,8,0,30,"plot16",12.58
8,8,8,0,53,"plot16",3.33
8,8,8,0,50,"plot16",0.913333333333333
8,8,8,0,54,"plot16",6.955
8,8,8,0,55,"plot16",3.375
8,8,8,0,47,"plot16",0.258333333333333
8,8,8,30,26,"plot16",0.23
8,8,8,30,12,"plot16",0.21
8,8,8,30,2,"plot16",1.71666666666667
8,8,8,30,25,"plot16",0.23
8,8,8,30,6,"plot16",0.213333333333333
8,8,8,30,8,"plot16",0.2
8,8,8,30,3,"plot16",1.48833333333333
8,8,8,30,4,"plot16",0.268333333333333
8,8,8,30,27,"plot16",0.23
8,8,8,30,5,"plot16",0.226666666666667
8,8,8,30,28,"plot16",0.438333333333333
8,8,8,30,7,"plot16",0.2
8,8,8,30,16,"plot16",0.228333333333333
8,8,8,30,9,"plot16",0.203333333333333
8,8,8,30,11,"plot16",0.201666666666667
8,8,8,30,20,"plot16",0.213333333333333
8,8,8,30,29,"plot16",5.11666666666667
8,8,8,30,1,"plot16",0.315
8,8,8,30,0,"plot16",0.248333333333333
8,8,8,30,18,"plot16",0.223333333333333
8,8,8,30,15,"plot16",0.28
8,8,8,30,17,"plot16",0.236666666666667
8,8,8,30,10,"plot16",0.2
8,8,8,30,24,"plot16",0.228333333333333
8,8,8,30,19,"plot16",0.205
8,8,8,30,22,"plot16",0.22
8,8,8,30,14,"plot16",0.273333333333333
8,8,8,30,23,"plot16",0.23
8,8,8,30,21,"plot16",0.218333333333333
8,8,8,30,13,"plot16",0.228333333333333
8,8,9,0,34,"plot16",0.31
8,8,9,0,30,"plot16",0.32
8,8,9,0,58,"plot16",1.21333333333333
8,8,9,0,59,"plot16",1.10833333333333
8,8,9,0,39,"plot16",0.638333333333333
8,8,9,0,57,"plot16",1.17333333333333
8,8,9,0,31,"plot16",0.316666666666667
8,8,9,0,37,"plot16",0.441666666666667
8,8,9,0,44,"plot16",0.34
8,8,9,0,53,"plot16",2.71333333333333
8,8,9,0,32,"plot16",0.31
8,8,9,0,54,"plot16",4.38833333333333
8,8,9,0,36,"plot16",0.32
8,8,9,0,41,"plot16",0.336666666666667
8,8,9,0,55,"plot16",4.12333333333333
8,8,9,0,38,"plot16",1.15166666666667
8,8,9,0,45,"plot16",0.34
8,8,9,0,56,"plot16",2.14166666666667
8,8,9,0,48,"plot16",0.34
8,8,9,0,35,"plot16",0.316666666666667
8,8,9,0,33,"plot16",0.31
8,8,9,0,46,"plot16",0.34
8,8,9,0,52,"plot16",0.903333333333333
8,8,9,0,47,"plot16",0.34
8,8,9,0,43,"plot16",0.34
8,8,9,0,40,"plot16",0.333333333333333
8,8,9,0,51,"plot16",0.34
8,8,9,0,42,"plot16",0.34
8,8,9,0,49,"plot16",0.34
8,8,9,0,50,"plot16",0.34
8,8,9,30,11,"plot16",0.28
8,8,9,30,14,"plot16",0.286666666666667
8,8,9,30,16,"plot16",0.608333333333333
8,8,9,30,5,"plot16",0.303333333333333
8,8,9,30,24,"plot16",0.331666666666667
8,8,9,30,4,"plot16",0.315
8,8,9,30,20,"plot16",0.3
8,8,9,30,29,"plot16",0.316666666666667
8,8,9,30,27,"plot16",0.306666666666667
8,8,9,30,12,"plot16",0.28
8,8,9,30,2,"plot16",0.28
8,8,9,30,9,"plot16",0.271666666666667
8,8,9,30,0,"plot16",0.296666666666667
8,8,9,30,25,"plot16",0.33
8,8,9,30,15,"plot16",0.97
8,8,9,30,28,"plot16",0.31
8,8,9,30,10,"plot16",0.281666666666667
8,8,9,30,8,"plot16",0.273333333333333
8,8,9,30,3,"plot16",0.306666666666667
8,8,9,30,13,"plot16",0.288333333333333
8,8,9,30,1,"plot16",0.281666666666667
8,8,9,30,19,"plot16",0.3
8,8,9,30,7,"plot16",0.273333333333333
8,8,9,30,26,"plot16",0.31
8,8,9,30,6,"plot16",0.278333333333333
8,8,9,30,17,"plot16",0.31
8,8,9,30,21,"plot16",0.3
8,8,9,30,22,"plot16",0.3
8,8,9,30,18,"plot16",0.3
8,8,9,30,23,"plot16",0.303333333333333
8,9,10,30,12,"plot16",3.635
8,9,10,30,22,"plot16",3.39333333333333
8,9,10,30,13,"plot16",3.44333333333333
8,9,10,30,14,"plot16",3.44833333333333
8,9,10,30,8,"plot16",14.145
8,9,10,30,18,"plot16",5.33333333333333
8,9,10,30,16,"plot16",3.54833333333333
8,9,10,30,15,"plot16",3.29166666666667
8,9,10,30,7,"plot16",13.08
8,9,10,30,6,"plot16",7.14666666666667
8,9,10,30,5,"plot16",4.03
8,9,10,30,3,"plot16",4.25833333333333
8,9,10,30,1,"plot16",3.4
8,9,10,30,0,"plot16",2.88666666666667
8,9,10,30,17,"plot16",4.13833333333333
8,9,10,30,2,"plot16",3.78666666666667
8,9,10,30,9,"plot16",8.365
8,9,10,30,26,"plot16",3.225
8,9,10,30,19,"plot16",6.29333333333333
8,9,10,30,10,"plot16",6.05666666666667
8,9,10,30,11,"plot16",3.94333333333333
8,9,10,30,23,"plot16",3.23666666666667
8,9,10,30,21,"plot16",4.51666666666667
8,9,10,30,4,"plot16",3.58
8,9,10,30,29,"plot16",8.53666666666667
8,9,10,30,27,"plot16",3.22166666666667
8,9,10,30,25,"plot16",3.18333333333333
8,9,10,30,20,"plot16",5.81333333333333
8,9,10,30,28,"plot16",4.42333333333333
8,9,10,30,24,"plot16",3.17666666666667
9,10,14,0,48,"plot16",0.23
9,10,14,0,49,"plot16",0.23
9,10,14,0,47,"plot16",0.23
9,10,14,0,58,"plot16",0.203333333333333
9,10,14,0,37,"plot16",0.23
9,10,14,0,36,"plot16",0.233333333333333
9,10,14,0,46,"plot16",0.23
9,10,14,0,44,"plot16",0.23
9,10,14,0,59,"plot16",0.203333333333333
9,10,14,0,35,"plot16",0.236666666666667
9,10,14,0,38,"plot16",0.23
9,10,14,0,50,"plot16",0.228333333333333
9,10,14,0,57,"plot16",0.21
9,10,14,0,51,"plot16",0.22
9,10,14,0,34,"plot16",0.245
9,10,14,0,45,"plot16",0.23
9,10,14,0,56,"plot16",0.21
9,10,14,0,30,"plot16",0.24
9,10,14,0,52,"plot16",0.218333333333333
9,10,14,0,40,"plot16",0.23
9,10,14,0,31,"plot16",0.24
9,10,14,0,41,"plot16",0.23
9,10,14,0,32,"plot16",0.235
9,10,14,0,33,"plot16",0.241666666666667
9,10,14,0,43,"plot16",0.23
9,10,14,0,55,"plot16",0.216666666666667
9,10,14,0,53,"plot16",0.218333333333333
9,10,14,0,39,"plot16",0.23
9,10,14,0,54,"plot16",0.22
9,10,14,0,42,"plot16",0.23
9,10,14,30,20,"plot16",0.251666666666667
9,10,14,30,18,"plot16",0.261666666666667
9,10,14,30,12,"plot16",0.263333333333333
9,10,14,30,19,"plot16",0.255
9,10,14,30,11,"plot16",0.26
9,10,14,30,8,"plot16",0.266666666666667
9,10,14,30,23,"plot16",0.26
9,10,14,30,21,"plot16",0.251666666666667
9,10,14,30,10,"plot16",0.261666666666667
9,10,14,30,3,"plot16",0.315
9,10,14,30,4,"plot16",0.27
9,10,14,30,13,"plot16",0.26
9,10,14,30,2,"plot16",0.333333333333333
9,10,14,30,9,"plot16",0.26
9,10,14,30,7,"plot16",0.266666666666667
9,10,14,30,22,"plot16",0.255
9,10,14,30,24,"plot16",0.251666666666667
9,10,14,30,0,"plot16",0.495
9,10,14,30,1,"plot16",0.973333333333333
9,10,14,30,29,"plot16",0.238333333333333
9,10,14,30,28,"plot16",0.25
9,10,14,30,5,"plot16",0.27
9,10,14,30,6,"plot16",0.27
9,10,14,30,17,"plot16",0.271666666666667
9,10,14,30,27,"plot16",0.25
9,10,14,30,14,"plot16",0.256666666666667
9,10,14,30,25,"plot16",0.25
9,10,14,30,26,"plot16",0.255
9,10,14,30,15,"plot16",0.253333333333333
9,10,14,30,16,"plot16",0.268333333333333
9,10,15,0,59,"plot16",0.16
9,10,15,0,43,"plot16",0.168333333333333
9,10,15,0,41,"plot16",0.17
9,10,15,0,42,"plot16",0.166666666666667
9,10,15,0,31,"plot16",0.17
9,10,15,0,32,"plot16",0.166666666666667
9,10,15,0,33,"plot16",0.165
9,10,15,0,40,"plot16",0.17
9,10,15,0,30,"plot16",0.17
9,10,15,0,57,"plot16",0.15
9,10,15,0,39,"plot16",0.17
9,10,15,0,47,"plot16",0.161666666666667
9,10,15,0,58,"plot16",0.155
9,10,15,0,34,"plot16",0.168333333333333
9,10,15,0,46,"plot16",0.163333333333333
9,10,15,0,53,"plot16",0.158333333333333
9,10,15,0,45,"plot16",0.161666666666667
9,10,15,0,56,"plot16",0.15
9,10,15,0,51,"plot16",0.16
9,10,15,0,44,"plot16",0.161666666666667
9,10,15,0,35,"plot16",0.17
9,10,15,0,48,"plot16",0.16
9,10,15,0,55,"plot16",0.15
9,10,15,0,50,"plot16",0.16
9,10,15,0,52,"plot16",0.158333333333333
9,10,15,0,49,"plot16",0.16
9,10,15,0,38,"plot16",0.165
9,10,15,0,54,"plot16",0.151666666666667
9,10,15,0,37,"plot16",0.17
9,10,15,0,36,"plot16",0.17
9,10,15,30,13,"plot16",0.2
9,10,15,30,12,"plot16",0.2
9,10,15,30,15,"plot16",0.193333333333333
9,10,15,30,17,"plot16",0.19
9,10,15,30,1,"plot16",0.201666666666667
9,10,15,30,29,"plot16",0.17
9,10,15,30,18,"plot16",0.188333333333333
9,10,15,30,14,"plot16",0.2
9,10,15,30,8,"plot16",0.2
9,10,15,30,19,"plot16",0.19
9,10,15,30,2,"plot16",0.2
9,10,15,30,16,"plot16",0.19
9,10,15,30,11,"plot16",0.2
9,10,15,30,28,"plot16",0.181666666666667
9,10,15,30,7,"plot16",0.2
9,10,15,30,0,"plot16",0.201666666666667
9,10,15,30,21,"plot16",0.188333333333333
9,10,15,30,22,"plot16",0.181666666666667
9,10,15,30,26,"plot16",0.18
9,10,15,30,3,"plot16",0.2
9,10,15,30,10,"plot16",0.2
9,10,15,30,27,"plot16",0.181666666666667
9,10,15,30,5,"plot16",0.2
9,10,15,30,23,"plot16",0.18
9,10,15,30,6,"plot16",0.2
9,10,15,30,4,"plot16",0.2
9,10,15,30,25,"plot16",0.18
9,10,15,30,9,"plot16",0.2
9,10,15,30,20,"plot16",0.19
9,10,15,30,24,"plot16",0.18
9,13,12,0,43,"plot16",40.7066666666667
9,13,12,0,59,"plot16",37.215
9,13,12,0,58,"plot16",39.545
9,13,12,0,33,"plot16",40.58
9,13,12,0,57,"plot16",39.6283333333333
9,13,12,0,56,"plot16",41.0566666666667
9,13,12,0,32,"plot16",40.5833333333333
9,13,12,0,30,"plot16",40.625
9,13,12,0,35,"plot16",40.6866666666667
9,13,12,0,42,"plot16",40.8083333333333
9,13,12,0,34,"plot16",40.625
9,13,12,0,31,"plot16",40.535
9,13,12,0,51,"plot16",41
9,13,12,0,41,"plot16",40.79
9,13,12,0,46,"plot16",40.8616666666667
9,13,12,0,47,"plot16",40.81
9,13,12,0,55,"plot16",40.73
9,13,12,0,44,"plot16",40.7566666666667
9,13,12,0,53,"plot16",40.9216666666667
9,13,12,0,38,"plot16",40.9566666666667
9,13,12,0,48,"plot16",40.7
9,13,12,0,36,"plot16",40.7066666666667
9,13,12,0,49,"plot16",40.6666666666667
9,13,12,0,45,"plot16",40.7166666666667
9,13,12,0,54,"plot16",40.8316666666667
9,13,12,0,40,"plot16",40.7916666666667
9,13,12,0,37,"plot16",40.665
9,13,12,0,52,"plot16",40.8183333333333
9,13,12,0,39,"plot16",40.9466666666667
9,13,12,0,50,"plot16",40.8083333333333
9,13,12,30,17,"plot16",40.2316666666667
9,13,12,30,16,"plot16",40.1633333333333
9,13,12,30,19,"plot16",38.045
9,13,12,30,4,"plot16",34.4233333333333
9,13,12,30,0,"plot16",18.48
9,13,12,30,18,"plot16",40.245
9,13,12,30,28,"plot16",40.58
9,13,12,30,14,"plot16",40.1416666666667
9,13,12,30,1,"plot16",20.0533333333333
9,13,12,30,15,"plot16",40.2283333333333
9,13,12,30,23,"plot16",40.105
9,13,12,30,2,"plot16",20.2983333333333
9,13,12,30,5,"plot16",39.4883333333333
9,13,12,30,22,"plot16",39.1466666666667
9,13,12,30,29,"plot16",37.7233333333333
9,13,12,30,24,"plot16",40.4816666666667
9,13,12,30,9,"plot16",39.9433333333333
9,13,12,30,3,"plot16",31.9066666666667
9,13,12,30,20,"plot16",40.1433333333333
9,13,12,30,13,"plot16",40.1216666666667
9,13,12,30,27,"plot16",40.52
9,13,12,30,11,"plot16",40.2216666666667
9,13,12,30,25,"plot16",40.665
9,13,12,30,21,"plot16",40.305
9,13,12,30,7,"plot16",39.835
9,13,12,30,8,"plot16",40
9,13,12,30,12,"plot16",40.1466666666667
9,13,12,30,26,"plot16",40.5783333333333
9,13,12,30,6,"plot16",39.875
9,13,12,30,10,"plot16",40.1133333333333
9,24,10,0,35,"plot16",28.0016666666667
9,24,10,0,37,"plot16",22.1333333333333
9,24,10,0,34,"plot16",22.7483333333333
9,24,10,0,43,"plot16",0.265
9,24,10,0,32,"plot16",20.0083333333333
9,24,10,0,59,"plot16",26.7616666666667
9,24,10,0,33,"plot16",20.465
9,24,10,0,58,"plot16",27.9816666666667
9,24,10,0,36,"plot16",29.6316666666667
9,24,10,0,45,"plot16",0.27
9,24,10,0,30,"plot16",15.4916666666667
9,24,10,0,31,"plot16",17.0733333333333
9,24,10,0,54,"plot16",12.3116666666667
9,24,10,0,57,"plot16",21.4633333333333
9,24,10,0,52,"plot16",28.2833333333333
9,24,10,0,55,"plot16",19.5366666666667
9,24,10,0,56,"plot16",23.055
9,24,10,0,48,"plot16",0.676666666666667
9,24,10,0,44,"plot16",0.27
9,24,10,0,46,"plot16",0.268333333333333
9,24,10,0,47,"plot16",0.271666666666667
9,24,10,0,41,"plot16",0.265
9,24,10,0,51,"plot16",22.835
9,24,10,0,39,"plot16",0.261666666666667
9,24,10,0,40,"plot16",0.251666666666667
9,24,10,0,50,"plot16",18.33
9,24,10,0,42,"plot16",0.265
9,24,10,0,38,"plot16",7.075
9,24,10,0,49,"plot16",8.905
9,24,10,0,53,"plot16",17.715
9,24,11,0,43,"plot16",12.265
9,24,11,0,44,"plot16",20.5216666666667
9,24,11,0,34,"plot16",5.31666666666667
9,24,11,0,42,"plot16",7.53833333333333
9,24,11,0,56,"plot16",29.8033333333333
9,24,11,0,41,"plot16",7.53333333333333
9,24,11,0,58,"plot16",36.0883333333333
9,24,11,0,59,"plot16",36.5283333333333
9,24,11,0,32,"plot16",3.34333333333333
9,24,11,0,45,"plot16",30.6033333333333
9,24,11,0,57,"plot16",36.1733333333333
9,24,11,0,55,"plot16",19.2283333333333
9,24,11,0,37,"plot16",9.22833333333333
9,24,11,0,47,"plot16",35.92
9,24,11,0,39,"plot16",18.3833333333333
9,24,11,0,31,"plot16",14.1866666666667
9,24,11,0,30,"plot16",30.4916666666667
9,24,11,0,51,"plot16",7.07333333333333
9,24,11,0,33,"plot16",3.24333333333333
9,24,11,0,40,"plot16",13.54
9,24,11,0,50,"plot16",21.2666666666667
9,24,11,0,35,"plot16",7.01
9,24,11,0,52,"plot16",20.3216666666667
9,24,11,0,46,"plot16",28.92
9,24,11,0,54,"plot16",22.77
9,24,11,0,36,"plot16",8.78833333333333
9,24,11,0,53,"plot16",8.685
9,24,11,0,38,"plot16",11.7716666666667
9,24,11,0,48,"plot16",29.3133333333333
9,24,11,0,49,"plot16",16.965
9,24,11,30,2,"plot16",7.915
9,24,11,30,14,"plot16",26.8066666666667
9,24,11,30,1,"plot16",12.2783333333333
9,24,11,30,0,"plot16",14.865
9,24,11,30,13,"plot16",24.2566666666667
9,24,11,30,15,"plot16",28.7016666666667
9,24,11,30,26,"plot16",26.0283333333333
9,24,11,30,3,"plot16",3.43833333333333
9,24,11,30,27,"plot16",31.4866666666667
9,24,11,30,25,"plot16",18.4066666666667
9,24,11,30,17,"plot16",16.5733333333333
9,24,11,30,5,"plot16",0.275
9,24,11,30,6,"plot16",0.278333333333333
9,24,11,30,12,"plot16",15.5383333333333
9,24,11,30,24,"plot16",12.185
9,24,11,30,29,"plot16",34.545
9,24,11,30,10,"plot16",10.0433333333333
9,24,11,30,4,"plot16",0.27
9,24,11,30,16,"plot16",23.4916666666667
9,24,11,30,8,"plot16",4.56833333333333
9,24,11,30,18,"plot16",20.0566666666667
9,24,11,30,19,"plot16",23.7833333333333
9,24,11,30,11,"plot16",12.1566666666667
9,24,11,30,23,"plot16",8.76333333333333
9,24,11,30,9,"plot16",7.56
9,24,11,30,22,"plot16",10.34
9,24,11,30,28,"plot16",34.6133333333333
9,24,11,30,21,"plot16",21.2866666666667
9,24,11,30,7,"plot16",0.291666666666667
9,24,11,30,20,"plot16",26.245
9,24,12,30,26,"plot16",37.8333333333333
9,24,12,30,28,"plot16",37.6716666666667
9,24,12,30,25,"plot16",37.6583333333333
9,24,12,30,24,"plot16",37.5916666666667
9,24,12,30,10,"plot16",37.43
9,24,12,30,2,"plot16",36.1983333333333
9,24,12,30,17,"plot16",37.645
9,24,12,30,27,"plot16",37.9416666666667
9,24,12,30,9,"plot16",37.4283333333333
9,24,12,30,20,"plot16",37.5816666666667
9,24,12,30,14,"plot16",37.335
9,24,12,30,22,"plot16",37.6166666666667
9,24,12,30,1,"plot16",36.815
9,24,12,30,13,"plot16",37.3433333333333
9,24,12,30,5,"plot16",36.9583333333333
9,24,12,30,29,"plot16",38.015
9,24,12,30,23,"plot16",37.4983333333333
9,24,12,30,8,"plot16",37.1916666666667
9,24,12,30,12,"plot16",37.475
9,24,12,30,6,"plot16",37.0583333333333
9,24,12,30,0,"plot16",36.725
9,24,12,30,11,"plot16",37.4283333333333
9,24,12,30,4,"plot16",36.895
9,24,12,30,19,"plot16",37.6516666666667
9,24,12,30,7,"plot16",37.0983333333333
9,24,12,30,3,"plot16",36.0966666666667
9,24,12,30,16,"plot16",37.6116666666667
9,24,12,30,18,"plot16",37.5983333333333
9,24,12,30,15,"plot16",37.63
9,24,12,30,21,"plot16",37.4166666666667
9,24,13,0,45,"plot16",2.56666666666667
9,24,13,0,59,"plot16",0.24
9,24,13,0,57,"plot16",2.49666666666667
9,24,13,0,44,"plot16",3.66166666666667
9,24,13,0,58,"plot16",0.275
9,24,13,0,41,"plot16",10.8466666666667
9,24,13,0,52,"plot16",3.94833333333333
9,24,13,0,43,"plot16",5.02166666666667
9,24,13,0,42,"plot16",4.67666666666667
9,24,13,0,47,"plot16",11.67
9,24,13,0,56,"plot16",8.25833333333333
9,24,13,0,31,"plot16",23.1533333333333
9,24,13,0,54,"plot16",6.90166666666667
9,24,13,0,55,"plot16",11.17
9,24,13,0,30,"plot16",8.46666666666667
9,24,13,0,36,"plot16",0.72
9,24,13,0,53,"plot16",3.51
9,24,13,0,46,"plot16",8.57833333333333
9,24,13,0,51,"plot16",1.375
9,24,13,0,40,"plot16",12.6283333333333
9,24,13,0,50,"plot16",0.291666666666667
9,24,13,0,38,"plot16",11.2066666666667
9,24,13,0,39,"plot16",17.9066666666667
9,24,13,0,49,"plot16",3.79666666666667
9,24,13,0,34,"plot16",3.50666666666667
9,24,13,0,32,"plot16",18.165
9,24,13,0,48,"plot16",9.35
9,24,13,0,33,"plot16",12.6116666666667
9,24,13,0,35,"plot16",2.98333333333333
9,24,13,0,37,"plot16",12.0666666666667
9,24,9,0,42,"plot16",0.225
9,24,9,0,41,"plot16",0.23
9,24,9,0,56,"plot16",0.37
9,24,9,0,57,"plot16",0.246666666666667
9,24,9,0,55,"plot16",3.64833333333333
9,24,9,0,39,"plot16",0.23
9,24,9,0,40,"plot16",0.23
9,24,9,0,43,"plot16",0.23
9,24,9,0,47,"plot16",0.23
9,24,9,0,52,"plot16",3.965
9,24,9,0,53,"plot16",8.4
9,24,9,0,54,"plot16",6.895
9,24,9,0,49,"plot16",0.23
9,24,9,0,30,"plot16",8.05666666666667
9,24,9,0,48,"plot16",0.23
9,24,9,0,34,"plot16",0.211666666666667
9,24,9,0,38,"plot16",0.228333333333333
9,24,9,0,35,"plot16",0.218333333333333
9,24,9,0,36,"plot16",0.22
9,24,9,0,37,"plot16",0.22
9,24,9,0,58,"plot16",0.241666666666667
9,24,9,0,59,"plot16",0.246666666666667
9,24,9,0,50,"plot16",0.231666666666667
9,24,9,0,44,"plot16",0.23
9,24,9,0,45,"plot16",0.23
9,24,9,0,33,"plot16",0.215
9,24,9,0,51,"plot16",0.26
9,24,9,0,31,"plot16",2.34833333333333
9,24,9,0,32,"plot16",0.24
9,24,9,0,46,"plot16",0.23
9,24,9,30,13,"plot16",0.193333333333333
9,24,9,30,12,"plot16",0.191666666666667
9,24,9,30,1,"plot16",0.185
9,24,9,30,0,"plot16",0.17
9,24,9,30,11,"plot16",0.19
9,24,9,30,23,"plot16",1.285
9,24,9,30,24,"plot16",2.04166666666667
9,24,9,30,4,"plot16",0.221666666666667
9,24,9,30,14,"plot16",0.193333333333333
9,24,9,30,22,"plot16",2.015
9,24,9,30,16,"plot16",0.2
9,24,9,30,2,"plot16",0.22
9,24,9,30,9,"plot16",0.183333333333333
9,24,9,30,10,"plot16",0.19
9,24,9,30,15,"plot16",0.2
9,24,9,30,6,"plot16",0.183333333333333
9,24,9,30,3,"plot16",0.243333333333333
9,24,9,30,5,"plot16",0.2
9,24,9,30,21,"plot16",0.263333333333333
9,24,9,30,25,"plot16",7.43666666666667
9,24,9,30,7,"plot16",0.181666666666667
9,24,9,30,8,"plot16",0.181666666666667
9,24,9,30,20,"plot16",0.203333333333333
9,24,9,30,17,"plot16",0.2
9,24,9,30,28,"plot16",9.35666666666667
9,24,9,30,29,"plot16",11.175
9,24,9,30,27,"plot16",8.06666666666667
9,24,9,30,18,"plot16",0.2
9,24,9,30,19,"plot16",0.2
9,24,9,30,26,"plot16",8.665
9,25,10,0,30,"plot16",14.4833333333333
9,25,10,0,37,"plot16",10.9
9,25,10,0,43,"plot16",0.266666666666667
9,25,10,0,31,"plot16",15.3816666666667
9,25,10,0,32,"plot16",19.2766666666667
9,25,10,0,41,"plot16",0.266666666666667
9,25,10,0,38,"plot16",0.796666666666667
9,25,10,0,39,"plot16",0.27
9,25,10,0,40,"plot16",0.266666666666667
9,25,10,0,45,"plot16",0.27
9,25,10,0,42,"plot16",0.27
9,25,10,0,49,"plot16",8.78
9,25,10,0,44,"plot16",0.27
9,25,10,0,36,"plot16",22.8016666666667
9,25,10,0,48,"plot16",0.615
9,25,10,0,55,"plot16",28.6133333333333
9,25,10,0,50,"plot16",21.9216666666667
9,25,10,0,51,"plot16",31.495
9,25,10,0,52,"plot16",32.3366666666667
9,25,10,0,59,"plot16",31.1366666666667
9,25,10,0,33,"plot16",17.6583333333333
9,25,10,0,53,"plot16",28.525
9,25,10,0,54,"plot16",26.9383333333333
9,25,10,0,47,"plot16",0.271666666666667
9,25,10,0,58,"plot16",32.575
9,25,10,0,34,"plot16",22.0933333333333
9,25,10,0,35,"plot16",26.5666666666667
9,25,10,0,57,"plot16",25.9866666666667
9,25,10,0,56,"plot16",24.8833333333333
9,25,10,0,46,"plot16",0.27
9,25,10,30,1,"plot16",0.246666666666667
9,25,10,30,3,"plot16",0.255
9,25,10,30,0,"plot16",0.256666666666667
9,25,10,30,5,"plot16",0.27
9,25,10,30,2,"plot16",0.246666666666667
9,25,10,30,10,"plot16",0.248333333333333
9,25,10,30,4,"plot16",0.273333333333333
9,25,10,30,12,"plot16",0.25
9,25,10,30,9,"plot16",0.251666666666667
9,25,10,30,29,"plot16",19.35
9,25,10,30,11,"plot16",0.25
9,25,10,30,15,"plot16",0.288333333333333
9,25,10,30,13,"plot16",0.263333333333333
9,25,10,30,17,"plot16",3.49666666666667
9,25,10,30,14,"plot16",0.28
9,25,10,30,7,"plot16",0.265
9,25,10,30,16,"plot16",0.465
9,25,10,30,23,"plot16",1.56666666666667
9,25,10,30,24,"plot16",4.88833333333333
9,25,10,30,25,"plot16",13.3983333333333
9,25,10,30,26,"plot16",18.7666666666667
9,25,10,30,27,"plot16",24.535
9,25,10,30,28,"plot16",26.4133333333333
9,25,10,30,6,"plot16",0.265
9,25,10,30,21,"plot16",1.50333333333333
9,25,10,30,8,"plot16",0.258333333333333
9,25,10,30,22,"plot16",0.318333333333333
9,25,10,30,18,"plot16",5.18666666666667
9,25,10,30,19,"plot16",2.78333333333333
9,25,10,30,20,"plot16",1.21
9,25,11,0,50,"plot16",15.4866666666667
9,25,11,0,58,"plot16",37.43
9,25,11,0,59,"plot16",37.4366666666667
9,25,11,0,33,"plot16",30.27
9,25,11,0,48,"plot16",26.565
9,25,11,0,49,"plot16",18.465
9,25,11,0,32,"plot16",29.9033333333333
9,25,11,0,52,"plot16",30.465
9,25,11,0,57,"plot16",37.3366666666667
9,25,11,0,30,"plot16",32.8233333333333
9,25,11,0,51,"plot16",16.3416666666667
9,25,11,0,45,"plot16",36.6133333333333
9,25,11,0,46,"plot16",36.7016666666667
9,25,11,0,47,"plot16",32.0183333333333
9,25,11,0,31,"plot16",32.23
9,25,11,0,35,"plot16",26.5633333333333
9,25,11,0,36,"plot16",28.4983333333333
9,25,11,0,37,"plot16",21.94
9,25,11,0,34,"plot16",18.97
9,25,11,0,40,"plot16",7.34333333333333
9,25,11,0,56,"plot16",37.3683333333333
9,25,11,0,42,"plot16",28.1183333333333
9,25,11,0,43,"plot16",35.2816666666667
9,25,11,0,44,"plot16",29.56
9,25,11,0,39,"plot16",8.12833333333333
9,25,11,0,53,"plot16",37.1316666666667
9,25,11,0,54,"plot16",37.2366666666667
9,25,11,0,38,"plot16",9.09833333333333
9,25,11,0,55,"plot16",37.3233333333333
9,25,11,0,41,"plot16",18.7416666666667
9,25,11,30,8,"plot16",0.963333333333333
9,25,11,30,9,"plot16",2.34
9,25,11,30,16,"plot16",31.7333333333333
9,25,11,30,17,"plot16",31.4133333333333
9,25,11,30,18,"plot16",22.3866666666667
9,25,11,30,7,"plot16",0.303333333333333
9,25,11,30,20,"plot16",27.4966666666667
9,25,11,30,21,"plot16",26.4316666666667
9,25,11,30,22,"plot16",19.295
9,25,11,30,19,"plot16",18.55
9,25,11,30,11,"plot16",12.8183333333333
9,25,11,30,1,"plot16",24.5016666666667
9,25,11,30,2,"plot16",11.535
9,25,11,30,10,"plot16",5.93833333333333
9,25,11,30,15,"plot16",31.7316666666667
9,25,11,30,5,"plot16",0.281666666666667
9,25,11,30,6,"plot16",0.265
9,25,11,30,3,"plot16",2.60333333333333
9,25,11,30,4,"plot16",0.276666666666667
9,25,11,30,24,"plot16",29.56
9,25,11,30,25,"plot16",32.5216666666667
9,25,11,30,29,"plot16",35.0683333333333
9,25,11,30,23,"plot16",25.14
9,25,11,30,14,"plot16",31.4133333333333
9,25,11,30,28,"plot16",35.33
