"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,30,8,0,57,"plot19",0.351666666666667
8,30,8,0,46,"plot19",0.34
8,30,8,0,41,"plot19",0.33
8,30,8,0,54,"plot19",0.351666666666667
8,30,8,0,40,"plot19",0.33
8,30,8,0,52,"plot19",0.343333333333333
8,30,8,0,58,"plot19",0.35
8,30,8,0,59,"plot19",0.35
8,30,8,0,49,"plot19",0.34
8,30,8,0,51,"plot19",0.34
8,30,8,0,36,"plot19",0.315
8,30,8,0,37,"plot19",0.32
8,30,8,0,50,"plot19",0.34
8,30,8,0,48,"plot19",0.34
8,30,8,0,35,"plot19",0.31
8,30,8,0,53,"plot19",0.346666666666667
8,30,8,30,28,"plot19",0.3
8,30,8,30,27,"plot19",0.3
8,30,8,30,26,"plot19",0.3
8,30,8,30,12,"plot19",0.268333333333333
8,30,8,30,18,"plot19",0.276666666666667
8,30,8,30,11,"plot19",0.26
8,30,8,30,1,"plot19",0.32
8,30,8,30,15,"plot19",0.27
8,30,8,30,13,"plot19",0.27
8,30,8,30,0,"plot19",0.976666666666667
8,30,8,30,29,"plot19",0.3
8,30,8,30,6,"plot19",0.25
8,30,8,30,7,"plot19",0.25
8,30,8,30,8,"plot19",0.253333333333333
8,30,8,30,14,"plot19",0.27
8,30,8,30,10,"plot19",0.26
8,30,8,30,22,"plot19",0.29
8,30,8,30,19,"plot19",0.28
8,30,8,30,9,"plot19",0.26
8,30,8,30,21,"plot19",0.288333333333333
8,30,8,30,25,"plot19",0.3
8,30,8,30,5,"plot19",0.25
8,30,8,30,20,"plot19",0.28
8,30,8,30,24,"plot19",0.295
8,30,8,30,3,"plot19",0.245
8,30,8,30,4,"plot19",0.241666666666667
8,30,8,30,23,"plot19",0.29
8,30,8,30,2,"plot19",0.261666666666667
8,30,8,30,16,"plot19",0.27
8,30,8,30,17,"plot19",0.27
8,30,9,0,37,"plot19",1.08
8,30,9,0,49,"plot19",1.17333333333333
8,30,9,0,36,"plot19",0.72
8,30,9,0,54,"plot19",2.00333333333333
8,30,9,0,59,"plot19",1.99333333333333
8,30,9,0,50,"plot19",1.24833333333333
8,30,9,0,31,"plot19",0.39
8,30,9,0,40,"plot19",1.02166666666667
8,30,9,0,51,"plot19",1.25333333333333
8,30,9,0,53,"plot19",1.75833333333333
8,30,9,0,35,"plot19",0.77
8,30,9,0,44,"plot19",1.115
8,30,9,0,52,"plot19",1.53666666666667
8,30,9,0,38,"plot19",1.61833333333333
8,30,9,0,39,"plot19",1.00833333333333
8,30,9,0,48,"plot19",1.17333333333333
8,30,9,0,32,"plot19",0.39
8,30,9,0,42,"plot19",0.998333333333333
8,30,9,0,43,"plot19",1.12833333333333
8,30,9,0,56,"plot19",5.05
8,30,9,0,57,"plot19",2.62833333333333
8,30,9,0,45,"plot19",1.02
8,30,9,0,34,"plot19",0.705
8,30,9,0,33,"plot19",0.441666666666667
8,30,9,0,47,"plot19",1.39666666666667
8,30,9,0,58,"plot19",2.07833333333333
8,30,9,0,55,"plot19",4.04666666666667
8,30,9,0,41,"plot19",0.998333333333333
8,30,9,0,46,"plot19",1.03
8,30,9,0,30,"plot19",0.39
8,30,9,30,23,"plot19",0.38
8,30,9,30,24,"plot19",0.38
8,30,9,30,7,"plot19",2.705
8,30,9,30,11,"plot19",2.65666666666667
8,30,9,30,10,"plot19",5.04333333333333
8,30,9,30,9,"plot19",4.09
8,30,9,30,19,"plot19",0.38
8,30,9,30,1,"plot19",0.356666666666667
8,30,9,30,12,"plot19",0.438333333333333
8,30,9,30,13,"plot19",0.49
8,30,9,30,22,"plot19",0.38
8,30,9,30,20,"plot19",0.38
8,30,9,30,2,"plot19",0.356666666666667
8,30,9,30,8,"plot19",2.45833333333333
8,30,9,30,26,"plot19",0.388333333333333
8,30,9,30,27,"plot19",0.39
8,30,9,30,14,"plot19",1.21
8,30,9,30,25,"plot19",0.383333333333333
8,30,9,30,18,"plot19",0.381666666666667
8,30,9,30,17,"plot19",1.59333333333333
8,30,9,30,3,"plot19",2.23
8,30,9,30,15,"plot19",3.13
8,30,9,30,21,"plot19",0.38
8,30,9,30,16,"plot19",3.25166666666667
8,30,9,30,6,"plot19",0.496666666666667
8,30,9,30,29,"plot19",0.39
8,30,9,30,5,"plot19",0.483333333333333
8,30,9,30,28,"plot19",0.39
8,30,9,30,4,"plot19",2.73833333333333
8,30,9,30,0,"plot19",0.35
8,5,13,30,26,"plot19",8.25166666666667
8,5,13,30,6,"plot19",5.11833333333333
8,5,13,30,3,"plot19",4.18166666666667
8,5,13,30,25,"plot19",13.0816666666667
8,5,13,30,24,"plot19",6.63166666666667
8,5,13,30,15,"plot19",3.93
8,5,13,30,18,"plot19",3.91333333333333
8,5,13,30,10,"plot19",3.85833333333333
8,5,13,30,8,"plot19",5.73
8,5,13,30,27,"plot19",8.45333333333333
8,5,13,30,23,"plot19",3.85833333333333
8,5,13,30,29,"plot19",18.3316666666667
8,5,13,30,12,"plot19",3.77
8,5,13,30,22,"plot19",3.83666666666667
8,5,13,30,5,"plot19",4.25333333333333
8,5,13,30,17,"plot19",3.96833333333333
8,5,13,30,7,"plot19",4.55166666666667
8,5,13,30,2,"plot19",3.88333333333333
8,5,13,30,9,"plot19",3.99
8,5,13,30,1,"plot19",4.675
8,5,13,30,19,"plot19",3.79
8,5,13,30,11,"plot19",4.02
8,5,13,30,14,"plot19",4.3
8,5,13,30,21,"plot19",3.84166666666667
8,5,13,30,20,"plot19",3.93
8,5,13,30,16,"plot19",3.76
8,5,13,30,13,"plot19",4.04833333333333
8,5,13,30,0,"plot19",5.06
8,5,13,30,28,"plot19",9.96666666666667
8,5,14,0,33,"plot19",32.3316666666667
8,5,14,0,53,"plot19",38.0433333333333
8,5,14,0,59,"plot19",9.12666666666667
8,5,14,0,57,"plot19",18.1016666666667
8,5,14,0,32,"plot19",19.9466666666667
8,5,14,0,30,"plot19",13.8533333333333
8,5,14,0,58,"plot19",11.9916666666667
8,5,14,0,52,"plot19",38.38
8,5,14,0,50,"plot19",38.1883333333333
8,5,14,0,56,"plot19",17.0316666666667
8,5,14,0,35,"plot19",25.6283333333333
8,5,14,0,39,"plot19",38.47
8,5,14,0,36,"plot19",28.0383333333333
8,5,14,0,45,"plot19",37.54
8,5,14,0,41,"plot19",33.0883333333333
8,5,14,0,34,"plot19",30.9416666666667
8,5,14,0,42,"plot19",35.32
8,5,14,0,48,"plot19",37.656
8,5,14,0,46,"plot19",38.055
8,5,14,0,31,"plot19",19.0433333333333
8,5,14,0,49,"plot19",38.1483333333333
8,5,14,0,38,"plot19",38.4066666666667
8,5,14,0,37,"plot19",37.7616666666667
8,5,14,0,44,"plot19",36.1266666666667
8,5,14,0,54,"plot19",27.8383333333333
8,5,14,0,47,"plot19",37.84
8,5,14,0,43,"plot19",33.235
8,5,14,0,40,"plot19",38.2
8,5,14,0,51,"plot19",38.3166666666667
8,8,10,0,32,"plot19",3.16
8,8,10,0,45,"plot19",25.4283333333333
8,8,10,0,37,"plot19",5.69833333333333
8,8,10,0,36,"plot19",7.70666666666667
8,8,10,0,35,"plot19",4.23666666666667
8,8,10,0,38,"plot19",8.15166666666667
8,8,10,0,34,"plot19",4.56333333333333
8,8,10,0,31,"plot19",3.55666666666667
8,8,10,0,33,"plot19",3.71
8,8,10,0,41,"plot19",6.90166666666667
8,8,10,0,57,"plot19",5.57666666666667
8,8,10,0,55,"plot19",3.44
8,8,10,0,40,"plot19",8.15
8,8,10,0,30,"plot19",5.92666666666667
8,8,10,0,44,"plot19",18.9983333333333
8,8,10,0,46,"plot19",19.955
8,8,10,0,54,"plot19",6.53833333333333
8,8,10,0,56,"plot19",4.296
8,8,10,0,49,"plot19",7.94
8,8,10,0,53,"plot19",6.63333333333333
8,8,10,0,39,"plot19",10.55
8,8,10,0,52,"plot19",4.11833333333333
8,8,10,0,42,"plot19",7.15333333333333
8,8,10,0,43,"plot19",14.8416666666667
8,8,10,0,58,"plot19",4.77833333333333
8,8,10,0,47,"plot19",20.9733333333333
8,8,10,0,50,"plot19",6.175
8,8,10,0,59,"plot19",4.585
8,8,10,0,48,"plot19",5.31
8,8,10,0,51,"plot19",5.39333333333333
8,8,10,30,22,"plot19",4.145
8,8,10,30,1,"plot19",2.33333333333333
8,8,10,30,4,"plot19",3.67833333333333
8,8,10,30,20,"plot19",18.5333333333333
8,8,10,30,21,"plot19",12.6533333333333
8,8,10,30,0,"plot19",2.355
8,8,10,30,2,"plot19",2.34
8,8,10,30,5,"plot19",3.66
8,8,10,30,10,"plot19",6.418
8,8,10,30,27,"plot19",16.375
8,8,10,30,29,"plot19",9.42833333333333
8,8,10,30,18,"plot19",18.4766666666667
8,8,10,30,23,"plot19",8.03
8,8,10,30,6,"plot19",3.73666666666667
8,8,10,30,19,"plot19",21.725
8,8,10,30,28,"plot19",13.6066666666667
8,8,10,30,24,"plot19",13.3466666666667
8,8,10,30,9,"plot19",2.76
8,8,10,30,12,"plot19",6.02166666666667
8,8,10,30,11,"plot19",4.83833333333333
8,8,10,30,8,"plot19",2.89166666666667
8,8,10,30,3,"plot19",2.47833333333333
8,8,10,30,17,"plot19",20.89
8,8,10,30,25,"plot19",12.2366666666667
8,8,10,30,15,"plot19",11.96
8,8,10,30,26,"plot19",20.695
8,8,10,30,16,"plot19",15.796
8,8,10,30,7,"plot19",3.63166666666667
8,8,10,30,13,"plot19",9.86666666666667
8,8,10,30,14,"plot19",12.2066666666667
8,8,11,0,58,"plot19",14.7866666666667
8,8,11,0,38,"plot19",6.37833333333333
8,8,11,0,31,"plot19",4.72833333333333
8,8,11,0,57,"plot19",9.02333333333333
8,8,11,0,55,"plot19",3.955
8,8,11,0,54,"plot19",4.15833333333333
8,8,11,0,40,"plot19",4.27333333333333
8,8,11,0,36,"plot19",4.02833333333333
8,8,11,0,32,"plot19",4.49833333333333
8,8,11,0,59,"plot19",14.9616666666667
8,8,11,0,35,"plot19",3.625
8,8,11,0,53,"plot19",3.835
8,8,11,0,34,"plot19",3.50666666666667
8,8,11,0,45,"plot19",4.135
8,8,11,0,42,"plot19",15.648
8,8,11,0,49,"plot19",3.99
8,8,11,0,30,"plot19",5.06333333333333
8,8,11,0,33,"plot19",3.82333333333333
8,8,11,0,56,"plot19",3.83333333333333
8,8,11,0,41,"plot19",4.36
8,8,11,0,50,"plot19",3.675
8,8,11,0,37,"plot19",5.17
8,8,11,0,46,"plot19",3.85166666666667
8,8,11,0,39,"plot19",6.02833333333333
8,8,11,0,47,"plot19",3.55833333333333
8,8,11,0,48,"plot19",4.304
8,8,11,0,51,"plot19",3.57833333333333
8,8,11,0,52,"plot19",3.63666666666667
8,8,11,0,43,"plot19",14.195
8,8,11,0,44,"plot19",8.68333333333333
8,8,11,30,7,"plot19",3.53833333333333
8,8,11,30,10,"plot19",4.29
8,8,11,30,8,"plot19",3.98833333333333
8,8,11,30,3,"plot19",4.82
8,8,11,30,6,"plot19",3.48166666666667
8,8,11,30,21,"plot19",3.805
8,8,11,30,26,"plot19",3.39
8,8,11,30,9,"plot19",4.24166666666667
8,8,11,30,11,"plot19",3.46
8,8,11,30,4,"plot19",4.57833333333333
8,8,11,30,14,"plot19",3.40333333333333
8,8,11,30,27,"plot19",3.55166666666667
8,8,11,30,12,"plot19",3.45833333333333
8,8,11,30,13,"plot19",3.445
8,8,11,30,23,"plot19",3.62666666666667
8,8,11,30,22,"plot19",3.485
8,8,11,30,5,"plot19",3.89833333333333
8,8,11,30,1,"plot19",5.51166666666667
8,8,11,30,0,"plot19",4.54
8,8,11,30,25,"plot19",3.472
8,8,11,30,24,"plot19",3.45166666666667
8,8,11,30,20,"plot19",3.83
8,8,11,30,17,"plot19",3.44166666666667
8,8,11,30,2,"plot19",5.304
8,8,11,30,29,"plot19",3.575
8,8,11,30,28,"plot19",3.97166666666667
8,8,11,30,16,"plot19",3.35166666666667
8,8,11,30,15,"plot19",3.44833333333333
8,8,11,30,18,"plot19",3.43
8,8,11,30,19,"plot19",3.694
8,8,12,0,47,"plot19",8.85833333333333
8,8,12,0,42,"plot19",4.55333333333333
8,8,12,0,49,"plot19",5.04166666666667
8,8,12,0,55,"plot19",3.83666666666667
8,8,12,0,43,"plot19",4.31
8,8,12,0,38,"plot19",26.445
8,8,12,0,30,"plot19",41.2483333333333
8,8,12,0,35,"plot19",39.31
8,8,12,0,36,"plot19",22.515
8,8,12,0,32,"plot19",41.05
8,8,12,0,41,"plot19",9.98
8,8,12,0,39,"plot19",15.805
8,8,12,0,33,"plot19",39.43
8,8,12,0,48,"plot19",4.13166666666667
8,8,12,0,44,"plot19",5.142
8,8,12,0,53,"plot19",3.615
8,8,12,0,50,"plot19",4.29166666666667
8,8,12,0,52,"plot19",4.8
8,8,12,0,56,"plot19",4.01333333333333
8,8,12,0,54,"plot19",4.42833333333333
8,8,12,0,34,"plot19",31.7766666666667
8,8,12,0,31,"plot19",41.0166666666667
8,8,12,0,46,"plot19",10.1783333333333
8,8,12,0,37,"plot19",27.9283333333333
8,8,12,0,40,"plot19",10.4466666666667
8,8,12,0,45,"plot19",6.33
8,8,12,0,59,"plot19",6.9
8,8,12,0,58,"plot19",6.772
8,8,12,0,57,"plot19",4.99
8,8,12,30,29,"plot19",38.9583333333333
8,8,12,30,13,"plot19",3.48333333333333
8,8,12,30,9,"plot19",3.80166666666667
8,8,12,30,10,"plot19",3.79166666666667
8,8,12,30,28,"plot19",24.9966666666667
8,8,12,30,8,"plot19",4.05666666666667
8,8,12,30,27,"plot19",12.11
8,8,12,30,25,"plot19",19.72
8,8,12,30,11,"plot19",3.79
8,8,12,30,12,"plot19",3.52
8,8,12,30,1,"plot19",8.19833333333333
8,8,12,30,2,"plot19",11.0533333333333
8,8,12,30,0,"plot19",14.675
8,8,12,30,17,"plot19",3.89
8,8,12,30,7,"plot19",4.61
8,8,12,30,26,"plot19",15.93
8,8,12,30,5,"plot19",3.842
8,8,12,30,19,"plot19",7.8575
8,8,12,30,15,"plot19",3.78
8,8,12,30,24,"plot19",20.7166666666667
8,8,12,30,21,"plot19",22.76
8,8,12,30,16,"plot19",3.565
8,8,12,30,20,"plot19",21.77
8,8,12,30,3,"plot19",17.3333333333333
8,8,12,30,6,"plot19",4.025
8,8,12,30,22,"plot19",22.3116666666667
8,8,12,30,18,"plot19",5.53666666666667
8,8,12,30,14,"plot19",3.575
8,8,12,30,4,"plot19",15.27
8,8,12,30,23,"plot19",20.445
8,8,13,0,42,"plot19",3.335
8,8,13,0,58,"plot19",3.38666666666667
8,8,13,0,45,"plot19",3.235
8,8,13,0,41,"plot19",3.43
8,8,13,0,38,"plot19",3.57833333333333
8,8,13,0,37,"plot19",3.865
8,8,13,0,59,"plot19",3.34333333333333
8,8,13,0,43,"plot19",3.31333333333333
8,8,13,0,35,"plot19",3.665
8,8,13,0,53,"plot19",3.455
8,8,13,0,33,"plot19",4.01
8,8,13,0,36,"plot19",3.49
8,8,13,0,34,"plot19",3.79333333333333
8,8,13,0,39,"plot19",3.335
8,8,13,0,54,"plot19",3.46
8,8,13,0,40,"plot19",3.4525
8,8,13,0,46,"plot19",3.315
8,8,13,0,49,"plot19",3.415
8,8,13,0,31,"plot19",11.8333333333333
8,8,13,0,32,"plot19",6.36666666666667
8,8,13,0,30,"plot19",10.9533333333333
8,8,13,0,57,"plot19",3.37
8,8,13,0,50,"plot19",3.435
8,8,13,0,52,"plot19",3.47166666666667
8,8,13,0,44,"plot19",3.33333333333333
8,8,13,0,48,"plot19",3.316
8,8,13,0,51,"plot19",3.43
8,8,13,0,47,"plot19",3.37
8,8,13,0,56,"plot19",3.36666666666667
8,8,13,30,14,"plot19",3.45
8,8,13,30,22,"plot19",4.17166666666667
8,8,13,30,15,"plot19",3.416
8,8,13,30,13,"plot19",3.46166666666667
8,8,13,30,11,"plot19",3.81
8,8,13,30,19,"plot19",4.35833333333333
8,8,13,30,3,"plot19",10.1533333333333
8,8,13,30,4,"plot19",4.77
8,8,13,30,9,"plot19",4.44666666666667
8,8,13,30,18,"plot19",4.75166666666667
8,8,13,30,16,"plot19",5.31
8,8,13,30,5,"plot19",4.95166666666667
8,8,13,30,21,"plot19",4.43333333333333
8,8,13,30,2,"plot19",16.475
8,8,13,30,0,"plot19",8.22
8,8,13,30,10,"plot19",3.58833333333333
8,8,13,30,7,"plot19",4.06166666666667
8,8,13,30,6,"plot19",4.405
8,8,13,30,17,"plot19",4.65333333333333
8,8,13,30,12,"plot19",3.51333333333333
8,8,13,30,20,"plot19",4.79
8,8,13,30,28,"plot19",13.2716666666667
8,8,13,30,26,"plot19",18.0383333333333
8,8,13,30,25,"plot19",6.99
8,8,13,30,23,"plot19",3.5725
8,8,13,30,27,"plot19",18.12
8,8,13,30,1,"plot19",11.388
8,8,13,30,29,"plot19",10.0283333333333
8,8,13,30,24,"plot19",4.25
8,8,14,0,46,"plot19",37.7183333333333
8,8,14,0,43,"plot19",35.1166666666667
8,8,14,0,31,"plot19",13.9316666666667
8,8,14,0,32,"plot19",12.1183333333333
8,8,14,0,33,"plot19",11.2516666666667
8,8,14,0,36,"plot19",30.23
8,8,14,0,35,"plot19",20.1183333333333
8,8,14,0,40,"plot19",21.1216666666667
8,8,14,0,55,"plot19",33.7766666666667
8,8,14,0,44,"plot19",33.98
8,8,14,0,49,"plot19",38.635
8,8,14,0,57,"plot19",25.0533333333333
8,8,14,0,52,"plot19",38.8133333333333
8,8,14,0,38,"plot19",38.3816666666667
8,8,14,0,56,"plot19",23.4833333333333
8,8,14,0,47,"plot19",39.1583333333333
8,8,14,0,42,"plot19",35.51
8,8,14,0,54,"plot19",38.35
8,8,14,0,58,"plot19",14.06
8,8,14,0,53,"plot19",38.7833333333333
8,8,14,0,30,"plot19",13.4866666666667
8,8,14,0,48,"plot19",38.8733333333333
8,8,14,0,51,"plot19",38.9016666666667
8,8,14,0,41,"plot19",23.72
8,8,14,0,39,"plot19",30.545
8,8,14,0,37,"plot19",39.2416666666667
8,8,14,0,50,"plot19",38.64
8,8,14,0,45,"plot19",36.57
8,8,14,0,59,"plot19",9.66
8,8,14,30,2,"plot19",3.4325
8,8,14,30,0,"plot19",3.39
8,8,14,30,10,"plot19",28.2866666666667
8,8,14,30,7,"plot19",27.315
8,8,14,30,3,"plot19",9.77
8,8,14,30,6,"plot19",25.39
8,8,14,30,15,"plot19",13.6183333333333
8,8,14,30,21,"plot19",19.7083333333333
8,8,14,30,1,"plot19",3.695
8,8,14,30,13,"plot19",9.19
8,8,14,30,11,"plot19",12.9233333333333
8,8,14,30,23,"plot19",38.7466666666667
8,8,14,30,5,"plot19",18.1283333333333
8,8,14,30,4,"plot19",12.275
8,8,14,30,14,"plot19",7.99166666666667
8,8,14,30,9,"plot19",17.92
8,8,14,30,20,"plot19",17.6266666666667
8,8,14,30,8,"plot19",27.4316666666667
8,8,14,30,17,"plot19",4.61166666666667
8,8,14,30,29,"plot19",7.125
8,8,14,30,19,"plot19",7.335
8,8,14,30,16,"plot19",5.39666666666667
8,8,14,30,12,"plot19",10.715
8,8,14,30,25,"plot19",37.7
8,8,14,30,28,"plot19",3.825
8,8,14,30,26,"plot19",29.46
8,8,14,30,24,"plot19",38.6083333333333
8,8,14,30,22,"plot19",29.0033333333333
8,8,14,30,18,"plot19",4.925
8,8,14,30,27,"plot19",5.18
8,8,15,0,40,"plot19",6.33166666666667
8,8,15,0,30,"plot19",4.36833333333333
8,8,15,0,45,"plot19",2.735
8,8,15,0,43,"plot19",9.91333333333333
8,8,15,0,52,"plot19",2.48
8,8,15,0,39,"plot19",3.45833333333333
8,8,15,0,38,"plot19",4.13833333333333
8,8,15,0,57,"plot19",11.94
8,8,15,0,41,"plot19",8.27666666666667
8,8,15,0,44,"plot19",5.435
8,8,15,0,33,"plot19",3.40833333333333
8,8,15,0,36,"plot19",2.82666666666667
8,8,15,0,31,"plot19",4.58333333333333
8,8,15,0,50,"plot19",2.53333333333333
8,8,15,0,48,"plot19",2.62
8,8,15,0,51,"plot19",2.535
8,8,15,0,35,"plot19",2.93166666666667
8,8,15,0,58,"plot19",14.99
8,8,15,0,34,"plot19",2.99
8,8,15,0,42,"plot19",11.8633333333333
8,8,15,0,47,"plot19",2.66166666666667
8,8,15,0,37,"plot19",3.96333333333333
8,8,15,0,55,"plot19",5.17666666666667
8,8,15,0,59,"plot19",16.46
8,8,15,0,32,"plot19",4.475
8,8,15,0,54,"plot19",3.63833333333333
8,8,15,0,46,"plot19",3.36
8,8,15,0,49,"plot19",2.50333333333333
8,8,15,0,56,"plot19",8.295
8,8,15,0,53,"plot19",2.646
8,8,15,30,19,"plot19",6.72833333333333
8,8,15,30,26,"plot19",14.0416666666667
8,8,15,30,23,"plot19",9.01833333333333
8,8,15,30,16,"plot19",6.38333333333333
8,8,15,30,25,"plot19",10.505
8,8,15,30,22,"plot19",12.545
8,8,15,30,18,"plot19",7.265
8,8,15,30,28,"plot19",8.4375
8,8,15,30,11,"plot19",3.69166666666667
8,8,15,30,29,"plot19",6.24
8,8,15,30,27,"plot19",11.2733333333333
8,8,15,30,21,"plot19",11.99
8,8,15,30,12,"plot19",4.92
8,8,15,30,24,"plot19",6.98
8,8,15,30,20,"plot19",7.634
8,8,15,30,7,"plot19",31.1866666666667
8,8,15,30,5,"plot19",12.29
8,8,15,30,1,"plot19",10.5283333333333
8,8,15,30,8,"plot19",20.26
8,8,15,30,6,"plot19",24.952
8,8,15,30,9,"plot19",12.6116666666667
8,8,15,30,10,"plot19",4.74166666666667
8,8,15,30,3,"plot19",7.85166666666667
8,8,15,30,14,"plot19",4.00833333333333
8,8,15,30,17,"plot19",5.56
8,8,15,30,2,"plot19",6.22666666666667
8,8,15,30,4,"plot19",13.75
8,8,15,30,15,"plot19",6.15666666666667
8,8,15,30,0,"plot19",11.055
8,8,16,0,38,"plot19",23.2883333333333
8,8,16,0,56,"plot19",19.7475
8,8,16,0,39,"plot19",23.44
8,8,16,0,37,"plot19",23.3183333333333
8,8,16,0,52,"plot19",21.3566666666667
8,8,16,0,50,"plot19",21.83
8,8,16,0,55,"plot19",20.355
8,8,16,0,36,"plot19",23.2
8,8,16,0,57,"plot19",19.89
8,8,16,0,42,"plot19",23.0383333333333
8,8,16,0,46,"plot19",22.9016666666667
8,8,16,0,49,"plot19",22.2216666666667
8,8,16,0,54,"plot19",20.51
8,8,16,0,40,"plot19",23.6375
8,8,16,0,51,"plot19",21.97
8,8,16,0,33,"plot19",23.545
8,8,16,0,41,"plot19",23.2133333333333
8,8,16,0,34,"plot19",23.4083333333333
8,8,16,0,32,"plot19",23.625
8,8,16,0,44,"plot19",23.3816666666667
8,8,16,0,47,"plot19",22.86
8,8,16,0,48,"plot19",22.54
8,8,16,0,35,"plot19",23.435
8,8,16,0,31,"plot19",23.9
8,8,16,0,53,"plot19",20.5633333333333
8,8,16,0,45,"plot19",23.17
8,8,16,0,59,"plot19",20.055
8,8,16,0,58,"plot19",19.91
8,8,16,0,30,"plot19",23.8083333333333
8,8,16,0,43,"plot19",23.36
8,8,16,30,2,"plot19",12.545
8,8,16,30,11,"plot19",4.41666666666667
8,8,16,30,4,"plot19",13.8816666666667
8,8,16,30,3,"plot19",13.7033333333333
8,8,16,30,23,"plot19",20.4166666666667
8,8,16,30,19,"plot19",9.87666666666667
8,8,16,30,22,"plot19",22.3833333333333
8,8,16,30,13,"plot19",13.155
8,8,16,30,26,"plot19",14.3983333333333
8,8,16,30,27,"plot19",21.345
8,8,16,30,12,"plot19",7.15166666666667
8,8,16,30,1,"plot19",8.07333333333333
8,8,16,30,5,"plot19",13.8383333333333
8,8,16,30,14,"plot19",10.0633333333333
8,8,16,30,8,"plot19",3.02
8,8,16,30,21,"plot19",24.0183333333333
8,8,16,30,29,"plot19",23.7766666666667
8,8,16,30,15,"plot19",3.8925
8,8,16,30,16,"plot19",7.16
8,8,16,30,6,"plot19",14.8666666666667
8,8,16,30,18,"plot19",7.77
8,8,16,30,20,"plot19",18.3416666666667
8,8,16,30,25,"plot19",10.0933333333333
8,8,16,30,24,"plot19",8.56
8,8,16,30,7,"plot19",11.022
8,8,16,30,17,"plot19",7.96
8,8,16,30,10,"plot19",2.56
8,8,16,30,9,"plot19",2.25166666666667
8,8,16,30,28,"plot19",24.0566666666667
8,8,8,0,34,"plot19",0.31
8,8,8,0,37,"plot19",0.31
8,8,8,0,57,"plot19",0.35
8,8,8,0,40,"plot19",0.326666666666667
8,8,8,0,59,"plot19",0.355
8,8,8,0,31,"plot19",0.3
8,8,8,0,30,"plot19",0.31
8,8,8,0,49,"plot19",0.34
8,8,8,0,41,"plot19",0.33
8,8,8,0,36,"plot19",0.32
8,8,8,0,51,"plot19",0.34
8,8,8,0,58,"plot19",0.351666666666667
8,8,8,0,50,"plot19",0.34
8,8,8,0,39,"plot19",0.32
8,8,8,0,55,"plot19",0.35
8,8,8,0,42,"plot19",0.33
8,8,8,0,33,"plot19",0.308333333333333
8,8,8,0,56,"plot19",0.35
8,8,8,0,35,"plot19",0.318333333333333
8,8,8,0,48,"plot19",0.34
8,8,8,0,32,"plot19",0.3
8,8,8,0,54,"plot19",0.346666666666667
8,8,8,0,47,"plot19",0.34
8,8,8,0,38,"plot19",0.32
8,8,8,0,44,"plot19",0.336666666666667
8,8,8,0,53,"plot19",0.35
8,8,8,0,46,"plot19",0.34
8,8,8,0,52,"plot19",0.34
8,8,8,0,43,"plot19",0.335
8,8,8,0,45,"plot19",0.34
8,8,8,30,28,"plot19",6.51833333333333
8,8,8,30,29,"plot19",2.464
8,8,8,30,17,"plot19",7.97166666666667
8,8,8,30,20,"plot19",7.55166666666667
8,8,8,30,9,"plot19",0.306666666666667
8,8,8,30,16,"plot19",5.19833333333333
8,8,8,30,15,"plot19",0.366666666666667
8,8,8,30,25,"plot19",2.535
8,8,8,30,18,"plot19",5.25
8,8,8,30,7,"plot19",0.27
8,8,8,30,8,"plot19",0.27
8,8,8,30,19,"plot19",8.295
8,8,8,30,27,"plot19",9.375
8,8,8,30,4,"plot19",1.805
8,8,8,30,21,"plot19",4.65833333333333
8,8,8,30,6,"plot19",0.272
8,8,8,30,3,"plot19",2.8
8,8,8,30,23,"plot19",1.946
8,8,8,30,24,"plot19",1.53333333333333
8,8,8,30,22,"plot19",2.64
8,8,8,30,0,"plot19",0.27
8,8,8,30,26,"plot19",5.525
8,8,8,30,2,"plot19",0.568333333333333
8,8,8,30,5,"plot19",0.298333333333333
8,8,8,30,1,"plot19",0.311666666666667
8,8,8,30,14,"plot19",2.16333333333333
8,8,8,30,13,"plot19",2.15833333333333
8,8,8,30,12,"plot19",1.75833333333333
8,8,8,30,10,"plot19",0.653333333333333
8,8,8,30,11,"plot19",0.32
8,8,9,0,46,"plot19",1.95
8,8,9,0,59,"plot19",2.275
8,8,9,0,53,"plot19",2.08
8,8,9,0,48,"plot19",1.98833333333333
8,8,9,0,51,"plot19",1.99333333333333
8,8,9,0,55,"plot19",2.185
8,8,9,0,45,"plot19",1.95166666666667
8,8,9,0,50,"plot19",1.99166666666667
8,8,9,0,44,"plot19",1.93833333333333
8,8,9,0,47,"plot19",1.975
8,8,9,0,43,"plot19",1.91833333333333
8,8,9,0,52,"plot19",2.04166666666667
8,8,9,0,40,"plot19",1.84666666666667
8,8,9,0,36,"plot19",1.53166666666667
8,8,9,0,49,"plot19",2.02333333333333
8,8,9,0,37,"plot19",1.71333333333333
8,8,9,0,32,"plot19",1.02833333333333
8,8,9,0,58,"plot19",2.27
8,8,9,0,35,"plot19",1.415
8,8,9,0,57,"plot19",2.255
8,8,9,0,33,"plot19",1.085
8,8,9,0,38,"plot19",1.6775
8,8,9,0,56,"plot19",2.10833333333333
8,8,9,0,42,"plot19",1.91833333333333
8,8,9,0,30,"plot19",1.01666666666667
8,8,9,0,39,"plot19",1.86
8,8,9,0,41,"plot19",1.93
