"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453734,4431356,"60",2021,0.637857078279122,"2021-07-12",1178,1,1,0,"",0.191271562404709,0.23802494794412,42
453734,4431356,"60",2021,0.637857078279122,"2021-07-08",1274,0,0,0,"yv",0.191271562404709,0.23802494794412,38
453734,4431356,"60",2021,0.637857078279122,"2021-07-08",1249,1,3,2,"",0.191271562404709,0.23802494794412,38
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1235,2,0,0,"",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1066,,2,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1066,,2,0,"",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1072,1,5,0,"",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1066,,0,2,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1086,,2,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-07-17",1118,,0,8,"",-0.294624166691468,0.179145639643426,47
453741,4431274,"47",2020,0.549857746623837,"2020-06-21",1086,1,0,0,"yv",-0.294624166691468,0.179145639643426,21
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1235,,3,0,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-06-21",1066,2,0,0,"1yv",-0.294624166691468,0.179145639643426,21
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1086,,2,0,"",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1156,3,10,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-06-02",1066,3,0,0,"1b",-0.294624166691468,0.179145639643426,2
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1072,,6,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-07-09",1235,,0,3,"",-0.294624166691468,0.179145639643426,39
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1156,,7,0,"",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1235,2,1,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-07-09",1156,2,0,3,"",-0.294624166691468,0.179145639643426,39
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1118,,2,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1093,,0,0,"yv",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1118,2,5,0,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1072,,3,4,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1156,,7,3,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-06-24",1118,,1,0,"",-0.294624166691468,0.179145639643426,24
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1086,,0,1,"",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1235,,1,2,"",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1093,,0,3,"",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-06-21",1156,4,2,0,"",-0.294624166691468,0.179145639643426,21
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1072,,0,7,"",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-07-09",1118,,1,7,"",-0.294624166691468,0.179145639643426,39
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1093,,3,0,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1156,,0,2,"others? No other stems near",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1118,2,6,2,"",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-07-05",1066,,0,2,"",-0.294624166691468,0.179145639643426,35
453741,4431274,"47",2020,0.549857746623837,"2020-06-21",1072,1,3,0,"",-0.294624166691468,0.179145639643426,21
453741,4431274,"47",2020,0.549857746623837,"2020-06-14",1156,4,0,0,"1yv",-0.294624166691468,0.179145639643426,14
453741,4431274,"47",2020,0.549857746623837,"2020-07-13",1118,,0,8,"",-0.294624166691468,0.179145639643426,43
453741,4431274,"47",2020,0.549857746623837,"2020-06-02",1072,1,0,0,"b",-0.294624166691468,0.179145639643426,2
453741,4431274,"47",2020,0.549857746623837,"2020-07-09",1093,,0,3,"",-0.294624166691468,0.179145639643426,39
453741,4431274,"47",2020,0.549857746623837,"2020-06-02",1093,1,0,0,"b",-0.294624166691468,0.179145639643426,2
453741,4431274,"47",2020,0.549857746623837,"2020-07-09",1072,,0,7,"",-0.294624166691468,0.179145639643426,39
453741,4431274,"47",2020,0.549857746623837,"2020-06-02",1118,3,0,0,"2b",-0.294624166691468,0.179145639643426,2
453741,4431274,"47",2020,0.549857746623837,"2020-06-27",1093,,3,0,"",-0.294624166691468,0.179145639643426,27
453741,4431274,"47",2020,0.549857746623837,"2020-06-02",1086,1,0,0,"b",-0.294624166691468,0.179145639643426,2
453741,4431274,"47",2020,0.549857746623837,"2020-07-01",1086,,0,2,"",-0.294624166691468,0.179145639643426,31
453741,4431274,"47",2020,0.549857746623837,"2020-06-21",1118,2,0,0,"1yv",-0.294624166691468,0.179145639643426,21
453741,4431274,"47",2020,0.549857746623837,"2020-07-13",1235,,0,3,"",-0.294624166691468,0.179145639643426,43
453741,4431274,"47",2020,0.549857746623837,"2020-06-21",1093,2,0,0,"1yv",-0.294624166691468,0.179145639643426,21
453741,4431377,"12",2020,0.768477414005237,"2020-06-08",1048,3,0,0,"1yv",-0.0187088134994652,0.230219592565761,8
453741,4431377,"12",2020,0.768477414005237,"2020-06-14",1048,2,1,0,"flw looks awful",-0.0187088134994652,0.230219592565761,14
453741,4431377,"12",2020,0.768477414005237,"2020-06-24",1048,,,,"wrong plot?",-0.0187088134994652,0.230219592565761,24
453741,4431377,"12",2020,0.768477414005237,"2020-07-01",1048,,,,"can't find",-0.0187088134994652,0.230219592565761,31
453741,4431377,"12",2020,0.768477414005237,"2020-05-30",1048,3,0,0,"",-0.0187088134994652,0.230219592565761,-1
453741,4431377,"12",2020,0.768477414005237,"2020-06-11",1048,3,0,0,"1yv",-0.0187088134994652,0.230219592565761,11
453741,4431377,"12",2020,0.768477414005237,"2020-06-02",1048,2,0,0,"1b; 1 dry b",-0.0187088134994652,0.230219592565761,2
453741,4431377,"12",2020,0.768477414005237,"2020-06-21",1048,,,,"can't find",-0.0187088134994652,0.230219592565761,21
453742,4431299,"43",2020,0.749365049925638,"2020-07-13",1293,,0,6,"",-0.288062509074898,0.135923067702751,43
453742,4431299,"43",2020,0.749365049925638,"2020-07-13",1299,,0,2,"",-0.288062509074898,0.135923067702751,43
453742,4431299,"43",2020,0.749365049925638,"2020-07-13",1311,,0,5,"",-0.288062509074898,0.135923067702751,43
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1246,,0,0,"yv",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1299,1,2,0,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-13",1246,,0,5,"",-0.288062509074898,0.135923067702751,43
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1293,,6,0,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1278,,1,0,"",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1203,,0,1,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1203,,0,1,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1293,,1,6,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1292,,0,2,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1278,,0,2,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1268,,1,0,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1246,,2,0,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1285,,0,1,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1290,,6,1,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1292,,2,0,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-13",1290,,0,8,"",-0.288062509074898,0.135923067702751,43
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1285,,0,1,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1290,,2,7,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1311,1,4,0,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1293,,0,6,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1311,1,3,2,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1246,,0,5,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-06-21",1293,1,0,0,"yv",-0.288062509074898,0.135923067702751,21
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1268,,0,1,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-06-21",1290,2,0,0,"2yv",-0.288062509074898,0.135923067702751,21
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1268,,0,1,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1299,1,0,0,"yv",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1285,,2,0,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1299,,0,2,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1292,,0,2,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1203,,1,0,"1 dud",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-06-24",1278,,0,0,"1yv",-0.288062509074898,0.135923067702751,24
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1293,,6,0,"",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1311,,0,5,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1278,,0,2,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-06-24",1285,,0,0,"yv",-0.288062509074898,0.135923067702751,24
453742,4431299,"43",2020,0.749365049925638,"2020-06-24",1246,,0,0,"1yv",-0.288062509074898,0.135923067702751,24
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1268,1,0,0,"yv",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-07-09",1290,,0,8,"",-0.288062509074898,0.135923067702751,39
453742,4431299,"43",2020,0.749365049925638,"2020-07-01",1278,,2,0,"",-0.288062509074898,0.135923067702751,31
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1285,,1,0,"",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-06-21",1246,2,0,0,"yv",-0.288062509074898,0.135923067702751,21
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1292,,1,0,"1 aborted",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-06-24",1290,,0,0,"yv",-0.288062509074898,0.135923067702751,24
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1290,,4,0,"",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-06-24",1293,,3,0,"",-0.288062509074898,0.135923067702751,24
453742,4431299,"43",2020,0.749365049925638,"2020-07-05",1246,,2,1,"",-0.288062509074898,0.135923067702751,35
453742,4431299,"43",2020,0.749365049925638,"2020-06-24",1292,,0,0,"yv",-0.288062509074898,0.135923067702751,24
453742,4431299,"43",2020,0.749365049925638,"2020-06-27",1203,3,0,0,"1yv",-0.288062509074898,0.135923067702751,27
453742,4431299,"43",2020,0.749365049925638,"2020-06-21",1285,1,0,0,"yv",-0.288062509074898,0.135923067702751,21
453742,4431299,"43",2020,0.749365049925638,"2020-06-21",1292,1,0,0,"yv",-0.288062509074898,0.135923067702751,21
453742,4431299,"43",2020,0.749365049925638,"2020-06-21",1278,1,0,0,"yv",-0.288062509074898,0.135923067702751,21
453742,4431314,"133",2022,0.816915560451862,"2022-07-18",2154,1,0,3,,0.228164002993348,0.11244016947218,48
453742,4431314,"133",2022,0.816915560451862,"2022-07-18",2165,1,1,3,,0.228164002993348,0.11244016947218,48
453742,4431314,"133",2022,0.816915560451862,"2022-07-11",2154,0,0,0,"yv",0.228164002993348,0.11244016947218,41
453742,4431314,"133",2022,0.816915560451862,"2022-07-18",2152,3,6,17,,0.228164002993348,0.11244016947218,48
453742,4431314,"133",2022,0.816915560451862,"2022-07-11",2163,0,0,0,"yv",0.228164002993348,0.11244016947218,41
453742,4431314,"133",2022,0.816915560451862,"2022-07-18",2151,1,0,5,,0.228164002993348,0.11244016947218,48
453742,4431314,"133",2022,0.816915560451862,"2022-07-14",2151,2,1,5,"",0.228164002993348,0.11244016947218,44
453742,4431314,"133",2022,0.816915560451862,"2022-07-11",2152,1,5,0,"yv",0.228164002993348,0.11244016947218,41
453742,4431314,"133",2022,0.816915560451862,"2022-07-14",2152,3,14,3,"",0.228164002993348,0.11244016947218,44
453742,4431314,"133",2022,0.816915560451862,"2022-07-11",2151,2,5,0,"one fell off",0.228164002993348,0.11244016947218,41
453742,4431314,"133",2022,0.816915560451862,"2022-07-14",2163,1,4,0,"",0.228164002993348,0.11244016947218,44
453742,4431314,"133",2022,0.816915560451862,"2022-07-18",2163,1,0,4,,0.228164002993348,0.11244016947218,48
453742,4431314,"133",2022,0.816915560451862,"2022-07-21",2151,1,0,3,"",0.228164002993348,0.11244016947218,51
453742,4431314,"133",2022,0.816915560451862,"2022-07-14",2154,1,4,0,"",0.228164002993348,0.11244016947218,44
453742,4431314,"133",2022,0.816915560451862,"2022-07-21",2152,3,0,23,"",0.228164002993348,0.11244016947218,51
453742,4431314,"133",2022,0.816915560451862,"2022-07-07",2151,0,0,0,"yv; u center",0.228164002993348,0.11244016947218,37
453742,4431314,"133",2022,0.816915560451862,"2022-07-21",2165,1,0,4,"",0.228164002993348,0.11244016947218,51
453742,4431314,"133",2022,0.816915560451862,"2022-07-14",2165,2,2,1,"",0.228164002993348,0.11244016947218,44
453742,4431314,"133",2022,0.816915560451862,"2022-07-21",2163,1,0,3,"",0.228164002993348,0.11244016947218,51
453742,4431314,"133",2022,0.816915560451862,"2022-07-21",2154,1,0,2,"",0.228164002993348,0.11244016947218,51
453742,4431314,"133",2022,0.816915560451862,"2022-07-11",2165,1,1,0,"yv",0.228164002993348,0.11244016947218,41
453742,4431314,"133",2022,0.816915560451862,"2022-07-07",2163,0,0,0,"yv; u E",0.228164002993348,0.11244016947218,37
453742,4431314,"133",2022,0.816915560451862,"2022-07-11",2163,0,0,0,"yv",0.228164002993348,0.11244016947218,41
453742,4431314,"133",2022,0.816915560451862,"2022-07-07",2152,0,0,0,"yv; u NE",0.228164002993348,0.11244016947218,37
453745,4431293,"71",2021,0.880897217468507,"2021-06-28",1016,1,2,0,"",0.138378059176931,0.168902254881266,28
453745,4431293,"71",2021,0.880897217468507,"2021-06-28",1078,1,5,0,"",0.138378059176931,0.168902254881266,28
453745,4431293,"71",2021,0.880897217468507,"2021-07-12",1016,1,0,2,"",0.138378059176931,0.168902254881266,42
453745,4431293,"71",2021,0.880897217468507,"2021-07-08",1078,1,0,4,"",0.138378059176931,0.168902254881266,38
453745,4431293,"71",2021,0.880897217468507,"2021-06-28",1289,1,4,0,"",0.138378059176931,0.168902254881266,28
453745,4431293,"71",2021,0.880897217468507,"2021-07-05",1050,2,0,13,"",0.138378059176931,0.168902254881266,35
453745,4431293,"71",2021,0.880897217468507,"2021-06-28",1050,2,4,9,"",0.138378059176931,0.168902254881266,28
453745,4431293,"71",2021,0.880897217468507,"2021-06-17",1289,0,0,0,"yv; tag shortage",0.138378059176931,0.168902254881266,17
453745,4431293,"71",2021,0.880897217468507,"2021-07-01",1078,1,3,2,"",0.138378059176931,0.168902254881266,31
453745,4431293,"71",2021,0.880897217468507,"2021-07-05",1019,2,8,3,"",0.138378059176931,0.168902254881266,35
453745,4431293,"71",2021,0.880897217468507,"2021-07-08",1052,1,0,6,"",0.138378059176931,0.168902254881266,38
453745,4431293,"71",2021,0.880897217468507,"2021-06-21",1106,2,1,1,"acc snapped off 1 uncounted fl",0.138378059176931,0.168902254881266,21
453745,4431293,"71",2021,0.880897217468507,"2021-06-21",1078,1,2,0,"",0.138378059176931,0.168902254881266,21
453745,4431293,"71",2021,0.880897217468507,"2021-07-08",1289,1,0,4,"",0.138378059176931,0.168902254881266,38
453745,4431293,"71",2021,0.880897217468507,"2021-07-01",1050,2,3,10,"",0.138378059176931,0.168902254881266,31
453745,4431293,"71",2021,0.880897217468507,"2021-06-28",1052,1,4,1,"",0.138378059176931,0.168902254881266,28
453745,4431293,"71",2021,0.880897217468507,"2021-06-21",1016,0,0,0,"yv",0.138378059176931,0.168902254881266,21
453745,4431293,"71",2021,0.880897217468507,"2021-07-01",1005,1,2,0,"",0.138378059176931,0.168902254881266,31
453745,4431293,"71",2021,0.880897217468507,"2021-07-05",1078,1,0,4,"",0.138378059176931,0.168902254881266,35
453745,4431293,"71",2021,0.880897217468507,"2021-07-08",1106,2,0,12,"",0.138378059176931,0.168902254881266,38
453745,4431293,"71",2021,0.880897217468507,"2021-06-25",1005,0,0,0,"yv",0.138378059176931,0.168902254881266,25
453745,4431293,"71",2021,0.880897217468507,"2021-06-21",1289,1,1,0,"",0.138378059176931,0.168902254881266,21
453745,4431293,"71",2021,0.880897217468507,"2021-06-25",1016,0,0,0,"yv",0.138378059176931,0.168902254881266,25
453745,4431293,"71",2021,0.880897217468507,"2021-07-05",1041,2,0,5,"",0.138378059176931,0.168902254881266,35
453745,4431293,"71",2021,0.880897217468507,"2021-07-01",1289,1,2,2,"",0.138378059176931,0.168902254881266,31
453745,4431293,"71",2021,0.880897217468507,"2021-06-21",1005,0,0,0,"yv",0.138378059176931,0.168902254881266,21
453745,4431293,"71",2021,0.880897217468507,"2021-06-25",1078,1,5,0,"",0.138378059176931,0.168902254881266,25
453745,4431293,"71",2021,0.880897217468507,"2021-06-28",1019,0,0,0,"yv",0.138378059176931,0.168902254881266,28
453745,4431293,"71",2021,0.880897217468507,"2021-07-05",1005,1,0,2,"",0.138378059176931,0.168902254881266,35
453745,4431293,"71",2021,0.880897217468507,"2021-07-01",1052,1,5,1,"",0.138378059176931,0.168902254881266,31
453745,4431293,"71",2021,0.880897217468507,"2021-07-12",1106,2,0,11,"",0.138378059176931,0.168902254881266,42
453745,4431293,"71",2021,0.880897217468507,"2021-07-01",1308,1,1,8,"",0.138378059176931,0.168902254881266,31
453745,4431293,"71",2021,0.880897217468507,"2021-06-21",1050,2,10,0,"",0.138378059176931,0.168902254881266,21
